Name,Value,Timestamp,Step
NumTimesteps,35291.0,0,38
MaxRew,-6.269285404658306,0,38
MeanRew_lower,13.250022358891657,0,38
MeanRew_upper,-23.19574424758513,0,38
MeanSlowdown,11.18338421282163,0,38
MeanLen+,235.27333333333334,0,38
MeanLen-,59.34721522999672,0,38
MeanEntropy,2.2493419647216797,0,38
NumTrajs,150.0,0,39
NumTimesteps,34221.0,0,39
MaxRew,-8.851900510779107,0,39
MeanRew_lower,12.323868854398055,0,39
MeanRew_upper,-24.109822710387647,0,39
MeanSlowdown,10.994574652777779,0,39
MeanLen+,228.14,0,39
MeanLen-,57.47881116840651,0,39
MeanEntropy,2.3458869457244873,0,39
NumTrajs,150.0,0,40
NumTimesteps,35538.0,0,40
MaxRew,-9.501750024502313,0,40
MeanRew_lower,11.47505701947821,0,40
MeanRew_upper,-23.388167625468157,0,40
MeanSlowdown,11.491300565463245,0,40
MeanLen+,236.92,0,40
MeanLen-,53.87164003443741,0,40
MeanEntropy,2.2912018299102783,0,40
NumTrajs,150.0,0,41
NumTimesteps,33805.0,0,41
MaxRew,-5.93806965592353,0,41
MeanRew_lower,13.42794075827189,0,41
MeanRew_upper,-23.348807644941797,0,41
MeanSlowdown,10.635181975736568,0,41
MeanLen+,225.36666666666667,0,41
MeanLen-,51.956830371205506,0,41
MeanEntropy,2.338390827178955,0,41
NumTrajs,150.0,0,42
NumTimesteps,35684.0,0,42
MaxRew,-6.352410733747528,0,42
MeanRew_lower,13.489111641433531,0,42
MeanRew_upper,-22.100864875067856,0,42
MeanSlowdown,11.335075114304376,0,42
MeanLen+,237.89333333333335,0,42
MeanLen-,53.61046498171374,0,42
MeanEntropy,2.2980568408966064,0,42
NumTrajs,150.0,0,43
NumTimesteps,36950.0,0,43
MaxRew,-9.490069300016383,0,43
MeanRew_lower,12.755931655159829,0,43
MeanRew_upper,-24.055334275837115,0,43
MeanSlowdown,11.991855602025094,0,43
MeanLen+,246.33333333333334,0,43
MeanLen-,53.9216303742962,0,43
MeanEntropy,2.3202383518218994,0,43
NumTrajs,150.0,0,44
NumTimesteps,36663.0,0,44
MaxRew,-7.453644086440517,0,44
MeanRew_lower,13.206258080358195,0,44
MeanRew_upper,-22.952426583077514,0,44
MeanSlowdown,11.807207605571524,0,44
MeanLen+,244.42,0,44
MeanLen-,54.53833758620321,0,44
MeanEntropy,2.3091516494750977,0,44
NumTrajs,150.0,0,45
NumTimesteps,37515.0,0,45
MaxRew,-6.472932490814452,0,45
MeanRew_lower,13.327763375076325,0,45
MeanRew_upper,-21.90150013142884,0,45
MeanSlowdown,11.957089139570892,0,45
MeanLen+,250.1,0,45
MeanLen-,54.29496600361155,0,45
MeanEntropy,2.3233954906463623,0,45
NumTrajs,150.0,0,46
NumTimesteps,36733.0,0,46
MaxRew,-6.908067245923785,0,46
MeanRew_lower,13.009738081282306,0,46
MeanRew_upper,-23.330591127507734,0,46
MeanSlowdown,11.563225947841332,0,46
MeanLen+,244.88666666666666,0,46
MeanLen-,55.84699773090363,0,46
MeanEntropy,2.246171236038208,0,46
NumTrajs,150.0,0,47
NumTimesteps,34328.0,0,47
MaxRew,-5.4103471709227495,0,47
MeanRew_lower,13.740292377102508,0,47
MeanRew_upper,-20.79360586819594,0,47
MeanSlowdown,9.737413194444445,0,47
MeanLen+,228.85333333333332,0,47
MeanLen-,57.86575114483139,0,47
MeanEntropy,2.4155848026275635,0,47
NumTrajs,150.0,0,48
NumTimesteps,35319.0,0,48
MaxRew,-8.06604257239761,0,48
MeanRew_lower,12.113678995946934,0,48
MeanRew_upper,-22.11836043482178,0,48
MeanSlowdown,10.394650295987722,0,48
MeanLen+,235.46,0,48
MeanLen-,57.42387772811353,0,48
MeanEntropy,2.403994560241699,0,48
NumTrajs,150.0,0,49
NumTimesteps,37076.0,0,49
MaxRew,-6.115460507123696,0,49
MeanRew_lower,13.027688208173894,0,49
MeanRew_upper,-20.578271206403166,0,49
MeanSlowdown,10.702464788732394,0,49
MeanLen+,247.17333333333335,0,49
MeanLen-,56.68812299669913,0,49
MeanEntropy,2.3756966590881348,0,49
NumTrajs,150.0,0,50
NumTimesteps,36639.0,0,50
MaxRew,-5.477336916996995,0,50
MeanRew_lower,13.986279694760926,0,50
MeanRew_upper,-21.21766898508634,0,50
MeanSlowdown,11.409201504092016,0,50
MeanLen+,244.26,0,50
MeanLen-,56.05882981297415,0,50
MeanEntropy,2.3232789039611816,0,50
NumTrajs,150.0,0,51
NumTimesteps,36370.0,0,51
MaxRew,-3.935659207485836,0,51
MeanRew_lower,13.894409168747575,0,51
MeanRew_upper,-20.71071651298786,0,51
MeanSlowdown,11.388482834994463,0,51
MeanLen+,242.46666666666667,0,51
MeanLen-,55.8836489701793,0,51
MeanEntropy,2.308643102645874,0,51
NumTrajs,150.0,0,52
NumTimesteps,36173.0,0,52
MaxRew,-3.838218405946823,0,52
MeanRew_lower,12.585502211118902,0,52
MeanRew_upper,-19.203796656163412,0,52
MeanSlowdown,10.689799515311742,0,52
MeanLen+,241.15333333333334,0,52
MeanLen-,57.56766878108656,0,52
MeanEntropy,2.295849084854126,0,52
NumTrajs,150.0,0,53
NumTimesteps,36402.0,0,53
MaxRew,-5.534638740854602,0,53
MeanRew_lower,14.05813890398343,0,53
MeanRew_upper,-19.338795617764237,0,53
MeanSlowdown,10.60335804622765,0,53
MeanLen+,242.68,0,53
MeanLen-,54.73138283166858,0,53
MeanEntropy,2.369788646697998,0,53
NumTrajs,150.0,0,54
NumTimesteps,37632.0,0,54
MaxRew,-3.9186637070512993,0,54
MeanRew_lower,14.43336508976963,0,54
MeanRew_upper,-20.38657229465333,0,54
MeanSlowdown,10.965410883454505,0,54
MeanLen+,250.88,0,54
MeanLen-,54.964948831050506,0,54
MeanEntropy,2.3252053260803223,0,54
NumTrajs,150.0,0,55
NumTimesteps,37218.0,0,55
MaxRew,-1.3841541087211346,0,55
MeanRew_lower,14.106025227488574,0,55
MeanRew_upper,-18.582367931831946,0,55
MeanSlowdown,10.39825327510917,0,55
MeanLen+,248.12,0,55
MeanLen-,53.1401819091103,0,55
MeanEntropy,2.393608570098877,0,55
NumTrajs,150.0,0,56
NumTimesteps,37499.0,0,56
MaxRew,-3.1393565158175774,0,56
MeanRew_lower,14.302972462906922,0,56
MeanRew_upper,-19.298457562879843,0,56
MeanSlowdown,10.989183222958058,0,56
MeanLen+,249.99333333333334,0,56
MeanLen-,55.713851858302604,0,56
MeanEntropy,2.352323532104492,0,56
NumTrajs,150.0,0,57
NumTimesteps,37794.0,0,57
MaxRew,-2.8996625718125255,0,57
MeanRew_lower,14.370335064951504,0,57
MeanRew_upper,-19.209148345572796,0,57
MeanSlowdown,11.287741077366437,0,57
MeanLen+,251.96,0,57
MeanLen-,57.06077228125582,0,57
MeanEntropy,2.279841423034668,0,57
NumTrajs,150.0,0,58
NumTimesteps,38556.0,0,58
MaxRew,-3.887038604288254,0,58
MeanRew_lower,14.534357450791589,0,58
MeanRew_upper,-17.93891729617701,0,58
MeanSlowdown,11.281158769368965,0,58
MeanLen+,257.04,0,58
MeanLen-,53.083692411135075,0,58
MeanEntropy,2.2717063426971436,0,58
NumTrajs,150.0,0,59
NumTimesteps,38491.0,0,59
MaxRew,-3.80096297454114,0,59
MeanRew_lower,13.857408561912356,0,59
MeanRew_upper,-17.346164405593605,0,59
MeanSlowdown,11.00134438718351,0,59
MeanLen+,256.6066666666667,0,59
MeanLen-,56.20212293341082,0,59
MeanEntropy,2.2817485332489014,0,59
NumTrajs,150.0,0,60
NumTimesteps,38241.0,0,60
MaxRew,-4.6358712821629116,0,60
MeanRew_lower,13.818546651375419,0,60
MeanRew_upper,-19.08339431923524,0,60
MeanSlowdown,10.235555555555555,0,60
MeanLen+,254.94,0,60
MeanLen-,57.28632530252457,0,60
MeanEntropy,2.3229897022247314,0,60
NumTrajs,150.0,0,61
NumTimesteps,39447.0,0,61
MaxRew,-4.841073050309492,0,61
MeanRew_lower,13.625459706696791,0,61
MeanRew_upper,-19.49694185485548,0,61
MeanSlowdown,11.050828227819379,0,61
MeanLen+,262.98,0,61
MeanLen-,54.367204575307476,0,61
MeanEntropy,2.196390151977539,0,61
NumTrajs,150.0,0,62
NumTimesteps,38096.0,0,62
MaxRew,-1.8213336547376264,0,62
MeanRew_lower,15.45720923123606,0,62
MeanRew_upper,-17.66746484952492,0,62
MeanSlowdown,10.358511837655017,0,62
MeanLen+,253.97333333333333,0,62
MeanLen-,56.83085390486013,0,62
MeanEntropy,2.254704475402832,0,62
NumTrajs,150.0,0,63
NumTimesteps,38387.0,0,63
MaxRew,-2.264760499231701,0,63
MeanRew_lower,14.226311713377118,0,63
MeanRew_upper,-16.762579495232075,0,63
MeanSlowdown,10.038418831889851,0,63
MeanLen+,255.91333333333333,0,63
MeanLen-,57.80783530129996,0,63
MeanEntropy,2.305232524871826,0,63
NumTrajs,150.0,0,64
NumTimesteps,38687.0,0,64
MaxRew,0.8924539944473632,0,64
MeanRew_lower,14.997737324180358,0,64
MeanRew_upper,-16.851451621850902,0,64
MeanSlowdown,10.57072844731566,0,64
MeanLen+,257.91333333333336,0,64
MeanLen-,57.49074553545311,0,64
MeanEntropy,2.30833101272583,0,64
NumTrajs,150.0,0,65
NumTimesteps,38075.0,0,65
MaxRew,-0.8506025667522504,0,65
MeanRew_lower,15.189825348718873,0,65
MeanRew_upper,-16.260960060709756,0,65
MeanSlowdown,10.12566844919786,0,65
MeanLen+,253.83333333333334,0,65
MeanLen-,59.082362474392944,0,65
MeanEntropy,2.2848682403564453,0,65
NumTrajs,150.0,0,66
NumTimesteps,38747.0,0,66
MaxRew,-0.7002809011470645,0,66
MeanRew_lower,14.24025829134725,0,66
MeanRew_upper,-16.783558596647893,0,66
MeanSlowdown,10.577423698384202,0,66
MeanLen+,258.31333333333333,0,66
MeanLen-,55.044483425276646,0,66
MeanEntropy,2.2698311805725098,0,66
NumTrajs,150.0,0,67
NumTimesteps,38956.0,0,67
MaxRew,-2.092175032986981,0,67
MeanRew_lower,14.886687238219162,0,67
MeanRew_upper,-16.967174218074838,0,67
MeanSlowdown,10.539166284928998,0,67
MeanLen+,259.70666666666665,0,67
MeanLen-,57.58269956235891,0,67
MeanEntropy,2.204848527908325,0,67
NumTrajs,150.0,0,68
NumTimesteps,38676.0,0,68
MaxRew,0.4387773020447959,0,68
MeanRew_lower,15.469308337164462,0,68
MeanRew_upper,-15.173576560023548,0,68
MeanSlowdown,10.053369516056083,0,68
MeanLen+,257.84,0,68
MeanLen-,57.79839444136835,0,68
MeanEntropy,2.235675096511841,0,68
NumTrajs,150.0,0,69
NumTimesteps,38293.0,0,69
MaxRew,-1.255456946699866,0,69
MeanRew_lower,15.112690519845325,0,69
MeanRew_upper,-16.121180084129325,0,69
MeanSlowdown,10.179260267755843,0,69
MeanLen+,255.28666666666666,0,69
MeanLen-,59.622852069394405,0,69
MeanEntropy,2.262282371520996,0,69
NumTrajs,150.0,0,70
NumTimesteps,38215.0,0,70
MaxRew,-1.3088320408144987,0,70
MeanRew_lower,14.998077181012674,0,70
MeanRew_upper,-14.839215778362995,0,70
MeanSlowdown,10.451554345359655,0,70
MeanLen+,254.76666666666668,0,70
MeanLen-,59.658407249570075,0,70
MeanEntropy,2.2306346893310547,0,70
NumTrajs,150.0,0,71
NumTimesteps,37965.0,0,71
MaxRew,-0.40583855769439,0,71
MeanRew_lower,15.346891453437838,0,71
MeanRew_upper,-15.355807371317326,0,71
MeanSlowdown,9.795454545454545,0,71
MeanLen+,253.1,0,71
MeanLen-,64.17515095424396,0,71
MeanEntropy,2.290663719177246,0,71
NumTrajs,150.0,0,72
NumTimesteps,37347.0,0,72
MaxRew,-0.8846571969470322,0,72
MeanRew_lower,16.673439195247546,0,72
MeanRew_upper,-15.630937524261201,0,72
MeanSlowdown,8.971359330248953,0,72
MeanLen+,248.98,0,72
MeanLen-,61.197327828372806,0,72
MeanEntropy,2.3271567821502686,0,72
NumTrajs,150.0,0,73
NumTimesteps,38178.0,0,73
MaxRew,1.5927035504869764,0,73
MeanRew_lower,15.956148850993056,0,73
MeanRew_upper,-13.992160006155272,0,73
MeanSlowdown,9.375810418063939,0,73
MeanLen+,254.52,0,73
MeanLen-,61.505199780181194,0,73
MeanEntropy,2.246394634246826,0,73
NumTrajs,150.0,0,74
NumTimesteps,40260.0,0,74
MaxRew,-3.1730292169084158,0,74
MeanRew_lower,15.108410035485605,0,74
MeanRew_upper,-16.64750493543791,0,74
MeanSlowdown,11.894760820045558,0,74
MeanLen+,268.4,0,74
MeanLen-,52.048695148549754,0,74
MeanEntropy,2.039778232574463,0,74
NumTrajs,150.0,0,75
NumTimesteps,39473.0,0,75
MaxRew,-1.5176028190988957,0,75
MeanRew_lower,15.796437086939635,0,75
MeanRew_upper,-15.587228200667159,0,75
MeanSlowdown,10.095744680851064,0,75
MeanLen+,263.1533333333333,0,75
MeanLen-,56.98581538905586,0,75
MeanEntropy,2.085803508758545,0,75
NumTrajs,150.0,0,76
NumTimesteps,40197.0,0,76
MaxRew,-2.2302726836241202,0,76
MeanRew_lower,14.118533467173103,0,76
MeanRew_upper,-15.237750692174457,0,76
MeanSlowdown,11.154864174599489,0,76
MeanLen+,267.98,0,76
MeanLen-,53.464189884445084,0,76
MeanEntropy,1.9969254732131958,0,76
NumTrajs,150.0,0,77
NumTimesteps,39224.0,0,77
MaxRew,-0.35317784985412193,0,77
MeanRew_lower,16.704899064629583,0,77
MeanRew_upper,-14.157914958873183,0,77
MeanSlowdown,10.028998640688718,0,77
MeanLen+,261.49333333333334,0,77
MeanLen-,58.10332711835203,0,77
MeanEntropy,2.1267354488372803,0,77
NumTrajs,150.0,0,78
NumTimesteps,39222.0,0,78
MaxRew,0.182511601767537,0,78
MeanRew_lower,14.66379937076964,0,78
MeanRew_upper,-15.191749951077776,0,78
MeanSlowdown,10.003684937816674,0,78
MeanLen+,261.48,0,78
MeanLen-,57.89228158111119,0,78
MeanEntropy,2.039700984954834,0,78
NumTrajs,150.0,0,79
NumTimesteps,40115.0,0,79
MaxRew,1.1948424789201169,0,79
MeanRew_lower,15.535058778590615,0,79
MeanRew_upper,-14.60847344063907,0,79
MeanSlowdown,10.254574203749717,0,79
MeanLen+,267.43333333333334,0,79
MeanLen-,53.013384054301696,0,79
MeanEntropy,2.081641435623169,0,79
NumTrajs,150.0,0,80
NumTimesteps,39930.0,0,80
MaxRew,-0.3945935418586807,0,80
MeanRew_lower,15.885200461032133,0,80
MeanRew_upper,-14.527140542279703,0,80
MeanSlowdown,10.410685622563632,0,80
MeanLen+,266.2,0,80
MeanLen-,56.2672195865408,0,80
MeanEntropy,2.0103023052215576,0,80
NumTrajs,150.0,0,81
NumTimesteps,39170.0,0,81
MaxRew,-0.8842636207403985,0,81
MeanRew_lower,14.822331284925223,0,81
MeanRew_upper,-13.757221906043924,0,81
MeanSlowdown,10.334928229665072,0,81
MeanLen+,261.1333333333333,0,81
MeanLen-,56.61032493184338,0,81
MeanEntropy,2.0405092239379883,0,81
NumTrajs,150.0,0,82
NumTimesteps,39195.0,0,82
MaxRew,1.7126198043230667,0,82
