Name,Value,Timestamp,Step
MeanSlowdown,10.897727272727273,0,7
MeanLen+,198.22,0,7
MeanLen-,5.915369810924758,0,7
MeanEntropy,1.431809663772583,0,7
NumTrajs,100.0,0,8
NumTimesteps,19884.0,0,8
MaxRew,-289.78517223362695,0,8
MeanRew_lower,154.0547116013905,0,8
MeanRew_upper,-367.6995139369972,0,8
MeanSlowdown,10.372334123222748,0,8
MeanLen+,198.84,0,8
MeanLen-,6.101999672238602,0,8
MeanEntropy,1.471754789352417,0,8
NumTrajs,100.0,0,9
NumTimesteps,19890.0,0,9
MaxRew,-281.86500300938195,0,9
MeanRew_lower,153.61626033815818,0,9
MeanRew_upper,-371.68126360904387,0,9
MeanSlowdown,10.797165633303809,0,9
MeanLen+,198.9,0,9
MeanLen-,4.327817001676481,0,9
MeanEntropy,1.4665693044662476,0,9
NumTrajs,100.0,0,10
NumTimesteps,19527.0,0,10
MaxRew,-270.9102284220344,0,10
MeanRew_lower,146.52554184742948,0,10
MeanRew_upper,-340.83815426613035,0,10
MeanSlowdown,9.995288574793875,0,10
MeanLen+,195.27,0,10
MeanLen-,11.294117938112741,0,10
MeanEntropy,1.5463346242904663,0,10
NumTrajs,100.0,0,11
NumTimesteps,19623.0,0,11
MaxRew,-281.5224927775444,0,11
MeanRew_lower,143.4615023962202,0,11
MeanRew_upper,-346.6794424360131,0,11
MeanSlowdown,10.250877192982456,0,11
MeanLen+,196.23,0,11
MeanLen-,10.289659858323791,0,11
MeanEntropy,1.5782240629196167,0,11
NumTrajs,100.0,0,12
NumTimesteps,19588.0,0,12
MaxRew,-284.19541020798874,0,12
MeanRew_lower,135.8629637678959,0,12
MeanRew_upper,-342.18999922531117,0,12
MeanSlowdown,10.079309335674568,0,12
MeanLen+,195.88,0,12
MeanLen-,10.75758337174293,0,12
MeanEntropy,1.5843497514724731,0,12
NumTrajs,100.0,0,13
NumTimesteps,19874.0,0,13
MaxRew,-269.2207041009098,0,13
MeanRew_lower,133.506322850573,0,13
MeanRew_upper,-325.9194586843186,0,13
MeanSlowdown,9.69137981759341,0,13
MeanLen+,198.74,0,13
MeanLen-,6.258785824742688,0,13
MeanEntropy,1.517837405204773,0,13
NumTrajs,100.0,0,14
NumTimesteps,19586.0,0,14
MaxRew,-262.25049378469106,0,14
MeanRew_lower,133.717846576521,0,14
MeanRew_upper,-328.9625536201451,0,14
MeanSlowdown,9.738164815897136,0,14
MeanLen+,195.86,0,14
MeanLen-,11.800864375121002,0,14
MeanEntropy,1.5922921895980835,0,14
NumTrajs,100.0,0,15
NumTimesteps,19664.0,0,15
MaxRew,-264.9382206496322,0,15
MeanRew_lower,138.53187572780902,0,15
MeanRew_upper,-334.18606668550115,0,15
MeanSlowdown,10.000293255131965,0,15
MeanLen+,196.64,0,15
MeanLen-,10.41683253201279,0,15
MeanEntropy,1.6213054656982422,0,15
NumTrajs,100.0,0,16
NumTimesteps,19814.0,0,16
MaxRew,-261.6631616942544,0,16
MeanRew_lower,125.48162901227163,0,16
MeanRew_upper,-312.87686672179177,0,16
MeanSlowdown,9.23844568737121,0,16
MeanLen+,198.14,0,16
MeanLen-,7.387854898412665,0,16
MeanEntropy,1.5789283514022827,0,16
NumTrajs,100.0,0,17
NumTimesteps,19824.0,0,17
MaxRew,-257.5694084508456,0,17
MeanRew_lower,125.84865857986624,0,17
MeanRew_upper,-319.657470703447,0,17
MeanSlowdown,9.378322504430006,0,17
MeanLen+,198.24,0,17
MeanLen-,6.870400279459707,0,17
MeanEntropy,1.5356112718582153,0,17
NumTrajs,100.0,0,18
NumTimesteps,19413.0,0,18
MaxRew,-271.3331757281607,0,18
MeanRew_lower,138.17782597704246,0,18
MeanRew_upper,-323.97793855601395,0,18
MeanSlowdown,9.473545746857644,0,18
MeanLen+,194.13,0,18
MeanLen-,14.031860176042237,0,18
MeanEntropy,1.6385655403137207,0,18
NumTrajs,100.0,0,19
NumTimesteps,19446.0,0,19
MaxRew,-260.0342598660469,0,19
MeanRew_lower,133.24527021342175,0,19
MeanRew_upper,-324.6089621691447,0,19
MeanSlowdown,9.62958614616965,0,19
MeanLen+,194.46,0,19
MeanLen-,13.524363201274948,0,19
MeanEntropy,1.6431777477264404,0,19
NumTrajs,100.0,0,20
NumTimesteps,19627.0,0,20
MaxRew,-251.8309198252752,0,20
MeanRew_lower,135.3144810697168,0,20
MeanRew_upper,-323.73123858179974,0,20
MeanSlowdown,9.618069815195073,0,20
MeanLen+,196.27,0,20
MeanLen-,10.262411997186623,0,20
MeanEntropy,1.6138572692871094,0,20
NumTrajs,100.0,0,21
NumTimesteps,19728.0,0,21
MaxRew,-259.6465564863575,0,21
MeanRew_lower,119.6549287320242,0,21
MeanRew_upper,-319.0498314436232,0,21
MeanSlowdown,9.399118942731278,0,21
MeanLen+,197.28,0,21
MeanLen-,9.493239699912776,0,21
MeanEntropy,1.6154143810272217,0,21
NumTrajs,100.0,0,22
NumTimesteps,19492.0,0,22
MaxRew,-253.12191274635606,0,22
MeanRew_lower,130.92573500365776,0,22
MeanRew_upper,-313.09667217581415,0,22
MeanSlowdown,9.25870646766169,0,22
MeanLen+,194.92,0,22
MeanLen-,12.789589516477845,0,22
MeanEntropy,1.641496181488037,0,22
NumTrajs,100.0,0,23
NumTimesteps,19838.0,0,23
MaxRew,-248.33166856451476,0,23
MeanRew_lower,107.8565110131882,0,23
MeanRew_upper,-306.10292963422205,0,23
MeanSlowdown,8.79223473621814,0,23
MeanLen+,198.38,0,23
MeanLen-,6.547946242907006,0,23
MeanEntropy,1.5317227840423584,0,23
NumTrajs,100.0,0,24
NumTimesteps,19911.0,0,24
MaxRew,-231.07041024736318,0,24
MeanRew_lower,120.10178177801988,0,24
MeanRew_upper,-313.8753585321725,0,24
MeanSlowdown,8.960179640718563,0,24
MeanLen+,199.11,0,24
MeanLen-,6.938148167919157,0,24
MeanEntropy,1.3970800638198853,0,24
NumTrajs,100.0,0,25
NumTimesteps,19832.0,0,25
MaxRew,-244.10136676715743,0,25
MeanRew_lower,126.56054995458085,0,25
MeanRew_upper,-307.6032839022431,0,25
MeanSlowdown,9.077810650887574,0,25
MeanLen+,198.32,0,25
MeanLen-,7.844590492817328,0,25
MeanEntropy,1.6153687238693237,0,25
NumTrajs,100.0,0,26
NumTimesteps,19745.0,0,26
MaxRew,-242.6956176108469,0,26
MeanRew_lower,123.12470415048566,0,26
MeanRew_upper,-310.31567771723803,0,26
MeanSlowdown,9.01656314699793,0,26
MeanLen+,197.45,0,26
MeanLen-,9.569090865907798,0,26
MeanEntropy,1.5517503023147583,0,26
NumTrajs,100.0,0,27
NumTimesteps,19805.0,0,27
MaxRew,-241.3930133345812,0,27
MeanRew_lower,122.79962779371377,0,27
MeanRew_upper,-299.87624837248745,0,27
MeanSlowdown,8.495093666369312,0,27
MeanLen+,198.05,0,27
MeanLen-,6.750370360209875,0,27
MeanEntropy,1.4392352104187012,0,27
NumTrajs,100.0,0,28
NumTimesteps,19657.0,0,28
MaxRew,-243.43733977024402,0,28
MeanRew_lower,148.96485646479795,0,28
MeanRew_upper,-320.53464692701885,0,28
MeanSlowdown,8.775534799638445,0,28
MeanLen+,196.57,0,28
MeanLen-,11.305976295747307,0,28
MeanEntropy,1.3978697061538696,0,28
NumTrajs,100.0,0,29
NumTimesteps,19903.0,0,29
MaxRew,-231.10336925887017,0,29
MeanRew_lower,118.37981714072139,0,29
MeanRew_upper,-310.3946774149384,0,29
MeanSlowdown,8.607479477044695,0,29
MeanLen+,199.03,0,29
MeanLen-,4.695646920286916,0,29
MeanEntropy,1.239896535873413,0,29
NumTrajs,100.0,0,30
NumTimesteps,19705.0,0,30
MaxRew,-228.19060711740062,0,30
MeanRew_lower,123.42025088660108,0,30
MeanRew_upper,-292.1709306757132,0,30
MeanSlowdown,8.423169267707083,0,30
MeanLen+,197.05,0,30
MeanLen-,9.018176090540702,0,30
MeanEntropy,1.3517262935638428,0,30
NumTrajs,100.0,0,31
NumTimesteps,19629.0,0,31
MaxRew,-219.62815419597445,0,31
MeanRew_lower,128.65882348530263,0,31
MeanRew_upper,-318.3180705608261,0,31
MeanSlowdown,8.553398058252426,0,31
MeanLen+,196.29,0,31
MeanLen-,11.700679467449744,0,31
MeanEntropy,1.2601622343063354,0,31
NumTrajs,100.0,0,32
NumTimesteps,19667.0,0,32
MaxRew,-221.6292155406662,0,32
MeanRew_lower,119.48199271249501,0,32
MeanRew_upper,-291.2294577631477,0,32
MeanSlowdown,8.440551063192572,0,32
MeanLen+,196.67,0,32
MeanLen-,11.697910069751774,0,32
MeanEntropy,1.4472709894180298,0,32
NumTrajs,100.0,0,33
NumTimesteps,19514.0,0,33
MaxRew,-241.41996325132317,0,33
MeanRew_lower,119.40432729018823,0,33
MeanRew_upper,-306.22170347450225,0,33
MeanSlowdown,8.910540301151462,0,33
MeanLen+,195.14,0,33
MeanLen-,13.209859953837515,0,33
MeanEntropy,1.6046204566955566,0,33
NumTrajs,100.0,0,34
NumTimesteps,19564.0,0,34
MaxRew,-242.86140103712063,0,34
MeanRew_lower,127.35912752527932,0,34
MeanRew_upper,-300.6934064707911,0,34
MeanSlowdown,8.880720401535282,0,34
MeanLen+,195.64,0,34
MeanLen-,12.58294083273064,0,34
MeanEntropy,1.5572597980499268,0,34
NumTrajs,100.0,0,35
NumTimesteps,19737.0,0,35
MaxRew,-241.87514885822847,0,35
MeanRew_lower,126.76885790464208,0,35
MeanRew_upper,-301.5454965151674,0,35
MeanSlowdown,9.006794682422452,0,35
MeanLen+,197.37,0,35
MeanLen-,8.378132250090113,0,35
MeanEntropy,1.6406747102737427,0,35
NumTrajs,100.0,0,36
NumTimesteps,19721.0,0,36
MaxRew,-257.8251558514908,0,36
MeanRew_lower,121.98390633786181,0,36
MeanRew_upper,-308.6616259226258,0,36
MeanSlowdown,9.163924794359577,0,36
MeanLen+,197.21,0,36
MeanLen-,9.43005302212029,0,36
MeanEntropy,1.7031468152999878,0,36
NumTrajs,100.0,0,37
NumTimesteps,19577.0,0,37
MaxRew,-236.06341940993624,0,37
MeanRew_lower,115.78587627722982,0,37
MeanRew_upper,-289.71328558430116,0,37
MeanSlowdown,8.60349940688019,0,37
MeanLen+,195.77,0,37
MeanLen-,10.822065422090184,0,37
MeanEntropy,1.5213080644607544,0,37
NumTrajs,100.0,0,38
NumTimesteps,19630.0,0,38
MaxRew,-218.22878666291405,0,38
MeanRew_lower,114.70360565067806,0,38
MeanRew_upper,-292.17134244435647,0,38
MeanSlowdown,8.556555655565557,0,38
MeanLen+,196.3,0,38
MeanLen-,10.288342918079666,0,38
MeanEntropy,1.2989493608474731,0,38
NumTrajs,100.0,0,39
NumTimesteps,19814.0,0,39
MaxRew,-224.96591906791997,0,39
MeanRew_lower,118.40747902791112,0,39
MeanRew_upper,-301.03343496878904,0,39
MeanSlowdown,8.65176399026764,0,39
MeanLen+,198.14,0,39
MeanLen-,7.773056027071978,0,39
MeanEntropy,1.278764247894287,0,39
NumTrajs,100.0,0,40
NumTimesteps,19525.0,0,40
MaxRew,-224.04089796497206,0,40
MeanRew_lower,118.91819903297105,0,40
MeanRew_upper,-288.9258427199187,0,40
MeanSlowdown,8.540452111838192,0,40
MeanLen+,195.25,0,40
MeanLen-,13.41668737058444,0,40
MeanEntropy,1.5269562005996704,0,40
NumTrajs,100.0,0,41
NumTimesteps,19452.0,0,41
MaxRew,-236.56801966331955,0,41
MeanRew_lower,121.72819983272906,0,41
MeanRew_upper,-288.4113649523546,0,41
MeanSlowdown,8.650559811431938,0,41
MeanLen+,194.52,0,41
MeanLen-,14.283893026762696,0,41
MeanEntropy,1.660170078277588,0,41
NumTrajs,100.0,0,42
NumTimesteps,19695.0,0,42
MaxRew,-214.66151215770464,0,42
MeanRew_lower,110.56694617974256,0,42
MeanRew_upper,-279.3239653710413,0,42
MeanSlowdown,8.090422367638311,0,42
MeanLen+,196.95,0,42
MeanLen-,8.147852477800516,0,42
MeanEntropy,1.5197899341583252,0,42
NumTrajs,100.0,0,43
NumTimesteps,19631.0,0,43
MaxRew,-219.59652561431403,0,43
MeanRew_lower,124.17732628391491,0,43
MeanRew_upper,-283.78588950473716,0,43
MeanSlowdown,8.28464081755335,0,43
MeanLen+,196.31,0,43
MeanLen-,12.694640601450677,0,43
MeanEntropy,1.384971022605896,0,43
NumTrajs,100.0,0,44
NumTimesteps,19602.0,0,44
MaxRew,-208.4096484264291,0,44
MeanRew_lower,109.11552314620498,0,44
MeanRew_upper,-275.7629425566499,0,44
MeanSlowdown,8.01395486935867,0,44
MeanLen+,196.02,0,44
MeanLen-,10.42303218837973,0,44
MeanEntropy,1.420714020729065,0,44
NumTrajs,100.0,0,45
NumTimesteps,19719.0,0,45
MaxRew,-209.75183983705475,0,45
MeanRew_lower,186.49944201705614,0,45
MeanRew_upper,-307.70556611934666,0,45
MeanSlowdown,7.904629629629629,0,45
MeanLen+,197.19,0,45
MeanLen-,10.61856393303727,0,45
MeanEntropy,1.2772316932678223,0,45
NumTrajs,100.0,0,46
NumTimesteps,19427.0,0,46
MaxRew,-238.1340958978291,0,46
MeanRew_lower,129.41667576561474,0,46
MeanRew_upper,-292.11651602088887,0,46
MeanSlowdown,8.767175572519085,0,46
MeanLen+,194.27,0,46
MeanLen-,13.053624017873352,0,46
MeanEntropy,1.5857957601547241,0,46
NumTrajs,100.0,0,47
NumTimesteps,19238.0,0,47
MaxRew,-217.92564370312084,0,47
MeanRew_lower,106.13506342376448,0,47
MeanRew_upper,-271.62831894585,0,47
MeanSlowdown,7.909602845287493,0,47
MeanLen+,192.38,0,47
MeanLen-,15.42062255552609,0,47
MeanEntropy,1.4793438911437988,0,47
NumTrajs,100.0,0,48
NumTimesteps,19735.0,0,48
MaxRew,-218.07684094433034,0,48
MeanRew_lower,108.991400693731,0,48
MeanRew_upper,-281.332013000139,0,48
MeanSlowdown,8.202452153110048,0,48
MeanLen+,197.35,0,48
MeanLen-,8.392109389182199,0,48
MeanEntropy,1.4405080080032349,0,48
NumTrajs,100.0,0,49
NumTimesteps,19239.0,0,49
MaxRew,-221.389655148281,0,49
MeanRew_lower,109.07739480899835,0,49
MeanRew_upper,-277.9073459484478,0,49
MeanSlowdown,8.149143532191376,0,49
MeanLen+,192.39,0,49
MeanLen-,15.060474760112976,0,49
MeanEntropy,1.5402381420135498,0,49
NumTrajs,100.0,0,50
NumTimesteps,19269.0,0,50
MaxRew,-222.7420265452791,0,50
MeanRew_lower,115.3647924471489,0,50
MeanRew_upper,-278.7780391792163,0,50
MeanSlowdown,8.20099765258216,0,50
MeanLen+,192.69,0,50
MeanLen-,15.005129123069883,0,50
MeanEntropy,1.5693573951721191,0,50
NumTrajs,100.0,0,51
NumTimesteps,19110.0,0,51
MaxRew,-226.37550901103546,0,51
MeanRew_lower,110.90607418192211,0,51
MeanRew_upper,-278.9768371254291,0,51
MeanSlowdown,8.342465753424657,0,51
MeanLen+,191.1,0,51
MeanLen-,16.046494944379596,0,51
MeanEntropy,1.6167545318603516,0,51
NumTrajs,100.0,0,52
NumTimesteps,19175.0,0,52
MaxRew,-223.78748921993787,0,52
MeanRew_lower,137.31326413430872,0,52
MeanRew_upper,-300.1542341962976,0,52
MeanSlowdown,8.568052647322764,0,52
MeanLen+,191.75,0,52
MeanLen-,15.765389306959724,0,52
MeanEntropy,1.40669584274292,0,52
NumTrajs,100.0,0,53
NumTimesteps,18896.0,0,53
MaxRew,-235.30441650234047,0,53
MeanRew_lower,132.85308730198122,0,53
MeanRew_upper,-292.5699830670527,0,53
MeanSlowdown,8.617071031862029,0,53
MeanLen+,188.96,0,53
MeanLen-,17.440710994681382,0,53
MeanEntropy,1.6467777490615845,0,53
NumTrajs,100.0,0,54
NumTimesteps,18994.0,0,54
MaxRew,-228.89392713462775,0,54
MeanRew_lower,122.09264184641584,0,54
MeanRew_upper,-290.87268475798277,0,54
MeanSlowdown,8.720208756161206,0,54
MeanLen+,189.94,0,54
MeanLen-,17.430329887870737,0,54
MeanEntropy,1.650378942489624,0,54
NumTrajs,100.0,0,55
NumTimesteps,18757.0,0,55
MaxRew,-211.56453502131944,0,55
MeanRew_lower,115.8824934592094,0,55
MeanRew_upper,-278.3984134205184,0,55
MeanSlowdown,8.327129979645246,0,55
MeanLen+,187.57,0,55
MeanLen-,17.067662405848086,0,55
MeanEntropy,1.5764600038528442,0,55
NumTrajs,100.0,0,56
NumTimesteps,19087.0,0,56
MaxRew,-225.35437635542763,0,56
MeanRew_lower,121.18254305342117,0,56
MeanRew_upper,-284.70098407549295,0,56
MeanSlowdown,8.479367866549605,0,56
MeanLen+,190.87,0,56
MeanLen-,16.924334551172166,0,56
MeanEntropy,1.5588054656982422,0,56
NumTrajs,100.0,0,57
NumTimesteps,18915.0,0,57
MaxRew,-219.92376513977987,0,57
MeanRew_lower,119.45237126937505,0,57
MeanRew_upper,-280.6807120208382,0,57
MeanSlowdown,8.388807927717867,0,57
MeanLen+,189.15,0,57
MeanLen-,17.758026354299624,0,57
MeanEntropy,1.5572938919067383,0,57
NumTrajs,100.0,0,58
NumTimesteps,19066.0,0,58
MaxRew,-217.7022949736097,0,58
MeanRew_lower,119.6184748994637,0,58
MeanRew_upper,-275.3326086137988,0,58
MeanSlowdown,8.224107665301347,0,58
MeanLen+,190.66,0,58
MeanLen-,15.735450422533189,0,58
MeanEntropy,1.5526758432388306,0,58
NumTrajs,100.0,0,59
NumTimesteps,18966.0,0,59
MaxRew,-231.240830483033,0,59
MeanRew_lower,109.87643006819204,0,59
MeanRew_upper,-274.3899297297775,0,59
MeanSlowdown,8.319210679048172,0,59
MeanLen+,189.66,0,59
MeanLen-,16.671064753038422,0,59
MeanEntropy,1.589388370513916,0,59
NumTrajs,100.0,0,60
NumTimesteps,19120.0,0,60
MaxRew,-230.53047161595873,0,60
MeanRew_lower,119.80101481110754,0,60
MeanRew_upper,-277.6156054815234,0,60
MeanSlowdown,8.237510955302366,0,60
MeanLen+,191.2,0,60
MeanLen-,14.223923509355636,0,60
MeanEntropy,1.5246672630310059,0,60
NumTrajs,100.0,0,61
NumTimesteps,18852.0,0,61
MaxRew,-203.46151488306813,0,61
MeanRew_lower,120.95135414633829,0,61
MeanRew_upper,-270.22258209411126,0,61
MeanSlowdown,8.118332847566307,0,61
MeanLen+,188.52,0,61
MeanLen-,17.095894243940563,0,61
MeanEntropy,1.5297850370407104,0,61
NumTrajs,100.0,0,62
NumTimesteps,19115.0,0,62
MaxRew,-210.0496563686409,0,62
MeanRew_lower,137.88978208799702,0,62
MeanRew_upper,-279.15973815032424,0,62
MeanSlowdown,8.069301091123563,0,62
MeanLen+,191.15,0,62
MeanLen-,16.89874255677031,0,62
MeanEntropy,1.425863265991211,0,62
NumTrajs,100.0,0,63
NumTimesteps,18723.0,0,63
MaxRew,-238.76499903507548,0,63
MeanRew_lower,128.71524081963807,0,63
MeanRew_upper,-293.6960377038108,0,63
MeanSlowdown,8.826524741081704,0,63
MeanLen+,187.23,0,63
MeanLen-,17.17023878692431,0,63
MeanEntropy,1.6323720216751099,0,63
NumTrajs,100.0,0,64
NumTimesteps,18648.0,0,64
MaxRew,-236.87506484873566,0,64
MeanRew_lower,127.86398152233808,0,64
MeanRew_upper,-287.0189597958943,0,64
MeanSlowdown,8.664071510957324,0,64
MeanLen+,186.48,0,64
MeanLen-,18.726708199787808,0,64
MeanEntropy,1.6243219375610352,0,64
NumTrajs,100.0,0,65
NumTimesteps,19013.0,0,65
MaxRew,-228.9846736002029,0,65
MeanRew_lower,123.4785754044658,0,65
MeanRew_upper,-283.6816270679199,0,65
MeanSlowdown,8.426001160766106,0,65
MeanLen+,190.13,0,65
MeanLen-,15.85790339231514,0,65
MeanEntropy,1.5879172086715698,0,65
NumTrajs,100.0,0,66
NumTimesteps,18881.0,0,66
MaxRew,-237.2658323860559,0,66
MeanRew_lower,135.17043835494474,0,66
MeanRew_upper,-288.12833910545436,0,66
MeanSlowdown,8.525626092020968,0,66
MeanLen+,188.81,0,66
MeanLen-,18.52765230675489,0,66
MeanEntropy,1.5747690200805664,0,66
NumTrajs,100.0,0,67
NumTimesteps,18964.0,0,67
MaxRew,-232.80310828906627,0,67
MeanRew_lower,114.9794841465647,0,67
MeanRew_upper,-287.91390362334386,0,67
MeanSlowdown,8.613372093023257,0,67
MeanLen+,189.64,0,67
MeanLen-,17.100596480824873,0,67
MeanEntropy,1.5892789363861084,0,67
NumTrajs,100.0,0,68
NumTimesteps,18976.0,0,68
MaxRew,-209.18399093281195,0,68
MeanRew_lower,113.22470512014505,0,68
MeanRew_upper,-265.05637560212364,0,68
MeanSlowdown,7.911240875912409,0,68
MeanLen+,189.76,0,68
MeanLen-,16.65780297638317,0,68
MeanEntropy,1.5125924348831177,0,68
NumTrajs,100.0,0,69
NumTimesteps,19147.0,0,69
MaxRew,-222.894928228847,0,69
MeanRew_lower,127.37098400664125,0,69
MeanRew_upper,-278.97497843798527,0,69
MeanSlowdown,8.338903547346819,0,69
MeanLen+,191.47,0,69
MeanLen-,16.140913852691245,0,69
MeanEntropy,1.529113531112671,0,69
NumTrajs,100.0,0,70
NumTimesteps,18947.0,0,70
MaxRew,-216.45529724044962,0,70
MeanRew_lower,118.15155547857822,0,70
MeanRew_upper,-276.73433054397157,0,70
MeanSlowdown,8.295091489979669,0,70
MeanLen+,189.47,0,70
MeanLen-,17.922307329135947,0,70
MeanEntropy,1.5495696067810059,0,70
NumTrajs,100.0,0,71
NumTimesteps,19174.0,0,71
MaxRew,-218.60213509207694,0,71
MeanRew_lower,115.09985957155115,0,71
MeanRew_upper,-272.99217471974885,0,71
MeanSlowdown,8.029308323563892,0,71
MeanLen+,191.74,0,71
MeanLen-,15.589496463965729,0,71
MeanEntropy,1.5211846828460693,0,71
NumTrajs,100.0,0,72
NumTimesteps,18859.0,0,72
MaxRew,-214.1935559958991,0,72
MeanRew_lower,120.82933948149119,0,72
MeanRew_upper,-283.3024838935138,0,72
MeanSlowdown,8.300556043312847,0,72
MeanLen+,188.59,0,72
MeanLen-,18.674097033056245,0,72
MeanEntropy,1.4921324253082275,0,72
NumTrajs,100.0,0,73
NumTimesteps,19148.0,0,73
MaxRew,-212.23844530784544,0,73
MeanRew_lower,117.30822279459292,0,73
MeanRew_upper,-271.6244031491931,0,73
MeanSlowdown,8.171470588235294,0,73
MeanLen+,191.48,0,73
MeanLen-,15.351534125291844,0,73
MeanEntropy,1.4422118663787842,0,73
NumTrajs,100.0,0,74
NumTimesteps,18829.0,0,74
MaxRew,-216.93669905240958,0,74
MeanRew_lower,125.51191978538306,0,74
MeanRew_upper,-272.8180342125333,0,74
MeanSlowdown,8.162728883638511,0,74
MeanLen+,188.29,0,74
MeanLen-,19.69481911569639,0,74
MeanEntropy,1.4540363550186157,0,74
NumTrajs,100.0,0,75
NumTimesteps,19085.0,0,75
MaxRew,-214.92530805026522,0,75
MeanRew_lower,116.55221146941686,0,75
MeanRew_upper,-273.8960491052402,0,75
MeanSlowdown,7.975359342915811,0,75
MeanLen+,190.85,0,75
MeanLen-,14.940799844720498,0,75
MeanEntropy,1.4541758298873901,0,75
NumTrajs,100.0,0,76
NumTimesteps,19099.0,0,76
MaxRew,-205.0583012331005,0,76
MeanRew_lower,126.56205567485627,0,76
MeanRew_upper,-275.0397025400328,0,76
MeanSlowdown,7.660926365795724,0,76
MeanLen+,190.99,0,76
MeanLen-,16.799699402072648,0,76
MeanEntropy,1.3692153692245483,0,76
NumTrajs,100.0,0,77
NumTimesteps,19188.0,0,77
MaxRew,-215.13422015577083,0,77
MeanRew_lower,143.40507368034008,0,77
MeanRew_upper,-294.2881685870084,0,77
MeanSlowdown,8.213026590976995,0,77
MeanLen+,191.88,0,77
MeanLen-,15.521778248641487,0,77
MeanEntropy,1.2555910348892212,0,77
NumTrajs,100.0,0,78
NumTimesteps,19640.0,0,78
MaxRew,-237.20595904684473,0,78
MeanRew_lower,345.46220654803653,0,78
MeanRew_upper,-432.80169368817747,0,78
MeanSlowdown,10.094075520833334,0,78
MeanLen+,196.4,0,78
MeanLen-,11.437657102746174,0,78
MeanEntropy,0.8239004611968994,0,78
NumTrajs,100.0,0,79
NumTimesteps,19784.0,0,79
MaxRew,-223.5493268543699,0,79
MeanRew_lower,124.69172260760052,0,79
MeanRew_upper,-306.6461341133603,0,79
MeanSlowdown,8.465252152521526,0,79
MeanLen+,197.84,0,79
MeanLen-,8.092861051568846,0,79
MeanEntropy,0.9538581371307373,0,79
NumTrajs,100.0,0,80
NumTimesteps,19758.0,0,80
MaxRew,-227.84736699820104,0,80
MeanRew_lower,111.89532536641812,0,80
MeanRew_upper,-297.56824090776166,0,80
MeanSlowdown,8.246860643185299,0,80
MeanLen+,197.58,0,80
MeanLen-,8.75805914572401,0,80
MeanEntropy,1.0245014429092407,0,80
NumTrajs,100.0,0,81
NumTimesteps,19530.0,0,81
MaxRew,-195.57354727316022,0,81
MeanRew_lower,105.13629378441199,0,81
MeanRew_upper,-281.1639408789235,0,81
MeanSlowdown,7.780738946093277,0,81
MeanLen+,195.3,0,81
MeanLen-,12.064410470470573,0,81
MeanEntropy,1.1165132522583008,0,81
NumTrajs,100.0,0,82
NumTimesteps,19308.0,0,82
MaxRew,-199.97026913453374,0,82
MeanRew_lower,98.19519772945237,0,82
MeanRew_upper,-262.84335006601196,0,82
MeanSlowdown,7.557337367624811,0,82
MeanLen+,193.08,0,82
MeanLen-,16.547918298082084,0,82
MeanEntropy,1.1474820375442505,0,82
NumTrajs,100.0,0,83
NumTimesteps,19307.0,0,83
MaxRew,-195.72388439651087,0,83
