Name,Value,Timestamp,Step
NumTrajs,225.0,0,17
NumTimesteps,37188.0,0,17
MaxRew,-0.25929795164790315,0,17
MeanRew_lower,0.3964454394151861,0,17
MeanRew_upper,-0.27179818335477024,0,17
MeanSlowdown,5.985389845219152,0,17
MeanLen+,165.28,0,17
MeanLen-,29.651258920247475,0,17
MeanEntropy,1.9109711647033691,0,17
NumTrajs,225.0,0,18
NumTimesteps,36025.0,0,18
MaxRew,-0.2593657835101725,0,18
MeanRew_lower,0.390025119009086,0,18
MeanRew_upper,-0.272410338860744,0,18
MeanSlowdown,6.049683179723503,0,18
MeanLen+,160.11111111111111,0,18
MeanLen-,29.072646343807413,0,18
MeanEntropy,1.9309496879577637,0,18
NumTrajs,225.0,0,19
NumTimesteps,35857.0,0,19
MaxRew,-0.25929705372632494,0,19
MeanRew_lower,0.3943596625491509,0,19
MeanRew_upper,-0.2724512718949235,0,19
MeanSlowdown,5.9089992800575954,0,19
MeanLen+,159.36444444444444,0,19
MeanLen-,29.008206927278398,0,19
MeanEntropy,2.0094058513641357,0,19
NumTrajs,225.0,0,20
NumTimesteps,36485.0,0,20
MaxRew,-0.25925307922804164,0,20
MeanRew_lower,0.38801018644599045,0,20
MeanRew_upper,-0.27496180639444834,0,20
MeanSlowdown,6.056226632154156,0,20
MeanLen+,162.15555555555557,0,20
MeanLen-,28.360814559337605,0,20
MeanEntropy,1.932820439338684,0,20
NumTrajs,225.0,0,21
NumTimesteps,35725.0,0,21
MaxRew,-0.2593448343116397,0,21
MeanRew_lower,0.3891900546178558,0,21
MeanRew_upper,-0.26905607118897773,0,21
MeanSlowdown,5.889893769738731,0,21
MeanLen+,158.77777777777777,0,21
MeanLen-,27.195497085517577,0,21
MeanEntropy,2.01741361618042,0,21
NumTrajs,225.0,0,22
NumTimesteps,35793.0,0,22
MaxRew,-0.2593590205617598,0,22
MeanRew_lower,0.3868949390809011,0,22
MeanRew_upper,-0.26759400374359815,0,22
MeanSlowdown,5.877359850122496,0,22
MeanLen+,159.08,0,22
MeanLen-,29.259646842252444,0,22
MeanEntropy,1.970910668373108,0,22
NumTrajs,225.0,0,23
NumTimesteps,35455.0,0,23
MaxRew,-0.25929078303072395,0,23
MeanRew_lower,0.3867740442138701,0,23
MeanRew_upper,-0.2681139324900534,0,23
MeanSlowdown,5.801177991667863,0,23
MeanLen+,157.57777777777778,0,23
MeanLen-,27.332755188104244,0,23
MeanEntropy,2.0176408290863037,0,23
NumTrajs,225.0,0,24
NumTimesteps,36291.0,0,24
MaxRew,-0.25934884242181633,0,24
MeanRew_lower,0.38938037665680986,0,24
MeanRew_upper,-0.2679868615729915,0,24
MeanSlowdown,5.750902006061481,0,24
MeanLen+,161.29333333333332,0,24
MeanLen-,29.24430732828376,0,24
MeanEntropy,1.9690978527069092,0,24
NumTrajs,225.0,0,25
NumTimesteps,36204.0,0,25
MaxRew,-0.25934894406462655,0,25
MeanRew_lower,0.38610663227373415,0,25
MeanRew_upper,-0.2670888765740185,0,25
MeanSlowdown,5.914639412696128,0,25
MeanLen+,160.90666666666667,0,25
MeanLen-,29.9223469073608,0,25
MeanEntropy,1.986607551574707,0,25
NumTrajs,225.0,0,26
NumTimesteps,35145.0,0,26
MaxRew,-0.25934738648186556,0,26
MeanRew_lower,0.3847510567016749,0,26
MeanRew_upper,-0.2684808636379368,0,26
MeanSlowdown,5.848983681649012,0,26
MeanLen+,156.2,0,26
MeanLen-,25.932390728370745,0,26
MeanEntropy,1.9620475769042969,0,26
NumTrajs,225.0,0,27
NumTimesteps,35127.0,0,27
MaxRew,-0.2592909261990697,0,27
MeanRew_lower,0.386859888166041,0,27
MeanRew_upper,-0.2673552063968302,0,27
MeanSlowdown,5.772994690773425,0,27
MeanLen+,156.12,0,27
MeanLen-,27.375882329768537,0,27
MeanEntropy,2.041288137435913,0,27
NumTrajs,225.0,0,28
NumTimesteps,35408.0,0,28
MaxRew,-0.25934849658636355,0,28
MeanRew_lower,0.38930227499208664,0,28
MeanRew_upper,-0.26864693671274886,0,28
MeanSlowdown,5.907577497129736,0,28
MeanLen+,157.36888888888888,0,28
MeanLen-,27.172893537676046,0,28
MeanEntropy,1.9244437217712402,0,28
NumTrajs,225.0,0,29
NumTimesteps,35124.0,0,29
MaxRew,-0.2593461040590808,0,29
MeanRew_lower,0.3903007358669786,0,29
MeanRew_upper,-0.2672875324058759,0,29
MeanSlowdown,5.690830945558739,0,29
MeanLen+,156.10666666666665,0,29
MeanLen-,26.637437314176204,0,29
MeanEntropy,2.0181126594543457,0,29
NumTrajs,225.0,0,30
NumTimesteps,35392.0,0,30
MaxRew,-0.25934615950641426,0,30
MeanRew_lower,0.3905688730498613,0,30
MeanRew_upper,-0.27073215935500505,0,30
MeanSlowdown,5.888984263233191,0,30
MeanLen+,157.29777777777778,0,30
MeanLen-,26.568573657101723,0,30
MeanEntropy,1.9297235012054443,0,30
NumTrajs,225.0,0,31
NumTimesteps,35397.0,0,31
MaxRew,-0.2592982348187237,0,31
MeanRew_lower,0.39202689984661876,0,31
MeanRew_upper,-0.2687575953483239,0,31
MeanSlowdown,5.703415477734544,0,31
MeanLen+,157.32,0,31
MeanLen-,27.705511685904266,0,31
MeanEntropy,2.024831533432007,0,31
NumTrajs,225.0,0,32
NumTimesteps,35414.0,0,32
MaxRew,-0.2593532591006376,0,32
MeanRew_lower,0.39290499187305084,0,32
MeanRew_upper,-0.2710514577444769,0,32
MeanSlowdown,5.786420283626987,0,32
MeanLen+,157.39555555555555,0,32
MeanLen-,26.26140349601001,0,32
MeanEntropy,1.9750185012817383,0,32
NumTrajs,225.0,0,33
NumTimesteps,36084.0,0,33
MaxRew,-0.2592981840001601,0,33
MeanRew_lower,0.3883585493447688,0,33
MeanRew_upper,-0.26683070600093867,0,33
MeanSlowdown,5.697192224622031,0,33
MeanLen+,160.37333333333333,0,33
MeanLen-,29.00855352784378,0,33
MeanEntropy,1.955777883529663,0,33
NumTrajs,225.0,0,34
NumTimesteps,34902.0,0,34
MaxRew,-0.2592979999896954,0,34
MeanRew_lower,0.3886754632379695,0,34
MeanRew_upper,-0.2681011851478716,0,34
MeanSlowdown,5.564513819275383,0,34
MeanLen+,155.12,0,34
MeanLen-,26.217361508062638,0,34
MeanEntropy,1.9805811643600464,0,34
NumTrajs,225.0,0,35
NumTimesteps,35077.0,0,35
MaxRew,-0.2592829032597228,0,35
MeanRew_lower,0.3849283758356308,0,35
MeanRew_upper,-0.2662678378446416,0,35
MeanSlowdown,5.76783416726233,0,35
MeanLen+,155.89777777777778,0,35
MeanLen-,26.009626328119268,0,35
MeanEntropy,1.95608389377594,0,35
NumTrajs,225.0,0,36
NumTimesteps,35059.0,0,36
MaxRew,-0.25930097654582546,0,36
MeanRew_lower,0.3852206286710181,0,36
MeanRew_upper,-0.2660411072364685,0,36
MeanSlowdown,5.688172043010753,0,36
MeanLen+,155.8177777777778,0,36
MeanLen-,27.2327848895317,0,36
MeanEntropy,1.9983024597167969,0,36
NumTrajs,225.0,0,37
NumTimesteps,36061.0,0,37
MaxRew,-0.25924157175301055,0,37
MeanRew_lower,0.38948686969024693,0,37
MeanRew_upper,-0.26697023978388523,0,37
MeanSlowdown,5.793826274228285,0,37
MeanLen+,160.2711111111111,0,37
MeanLen-,27.574099136868945,0,37
MeanEntropy,1.8741061687469482,0,37
NumTrajs,225.0,0,38
NumTimesteps,34912.0,0,38
MaxRew,-0.25934935452555735,0,38
MeanRew_lower,0.388930736233674,0,38
MeanRew_upper,-0.2684361145991971,0,38
MeanSlowdown,5.521345407503234,0,38
MeanLen+,155.16444444444446,0,38
MeanLen-,27.376463171901317,0,38
MeanEntropy,2.0042686462402344,0,38
NumTrajs,225.0,0,39
NumTimesteps,35202.0,0,39
MaxRew,-0.2592427978310239,0,39
MeanRew_lower,0.3810338641694815,0,39
MeanRew_upper,-0.26410629418485526,0,39
MeanSlowdown,5.783225806451613,0,39
MeanLen+,156.45333333333335,0,39
MeanLen-,27.249771456737843,0,39
MeanEntropy,1.885864496231079,0,39
NumTrajs,225.0,0,40
NumTimesteps,34735.0,0,40
MaxRew,-0.2593535393869873,0,40
MeanRew_lower,0.3851659937831961,0,40
MeanRew_upper,-0.2675032190330449,0,40
MeanSlowdown,5.642182130584192,0,40
MeanLen+,154.37777777777777,0,40
MeanLen-,26.383234481928007,0,40
MeanEntropy,1.9772759675979614,0,40
NumTrajs,225.0,0,41
NumTimesteps,35683.0,0,41
MaxRew,-0.25935275995290413,0,41
MeanRew_lower,0.38286643495020156,0,41
MeanRew_upper,-0.26318022913995515,0,41
MeanSlowdown,5.6572331561557245,0,41
MeanLen+,158.5911111111111,0,41
MeanLen-,27.957776276395585,0,41
MeanEntropy,1.872539758682251,0,41
NumTrajs,225.0,0,42
NumTimesteps,34854.0,0,42
MaxRew,-0.2593411496818185,0,42
MeanRew_lower,0.3822875316093206,0,42
MeanRew_upper,-0.26469508672772113,0,42
MeanSlowdown,5.570057306590257,0,42
MeanLen+,154.90666666666667,0,42
MeanLen-,26.600337508301575,0,42
MeanEntropy,1.9643634557724,0,42
NumTrajs,225.0,0,43
NumTimesteps,35211.0,0,43
MaxRew,-0.2593515153609269,0,43
MeanRew_lower,0.3850455311673448,0,43
MeanRew_upper,-0.2671267055083667,0,43
MeanSlowdown,5.558249641319943,0,43
MeanLen+,156.49333333333334,0,43
MeanLen-,27.540212215756235,0,43
MeanEntropy,1.8798023462295532,0,43
NumTrajs,225.0,0,44
NumTimesteps,34663.0,0,44
MaxRew,-0.25923530820669843,0,44
MeanRew_lower,0.38333903048904167,0,44
MeanRew_upper,-0.2657934590048636,0,44
MeanSlowdown,5.563394390383515,0,44
MeanLen+,154.05777777777777,0,44
MeanLen-,25.760456249314366,0,44
MeanEntropy,1.9474284648895264,0,44
NumTrajs,225.0,0,45
NumTimesteps,35326.0,0,45
MaxRew,-0.25928569272791563,0,45
MeanRew_lower,0.3821527627369821,0,45
MeanRew_upper,-0.26378847573769537,0,45
MeanSlowdown,5.58917288914417,0,45
MeanLen+,157.00444444444443,0,45
MeanLen-,26.760750326264983,0,45
MeanEntropy,1.8434135913848877,0,45
NumTrajs,225.0,0,46
NumTimesteps,34598.0,0,46
MaxRew,-0.25923570249096717,0,46
MeanRew_lower,0.38581007668371897,0,46
MeanRew_upper,-0.2656876433851839,0,46
MeanSlowdown,5.593530842994132,0,46
MeanLen+,153.76888888888888,0,46
MeanLen-,26.26683436682694,0,46
MeanEntropy,1.9468450546264648,0,46
NumTrajs,225.0,0,47
NumTimesteps,35787.0,0,47
MaxRew,-0.25929599699661415,0,47
MeanRew_lower,0.3805233870261281,0,47
MeanRew_upper,-0.26306189488856124,0,47
MeanSlowdown,5.72071295098462,0,47
MeanLen+,159.05333333333334,0,47
MeanLen-,28.021211013563754,0,47
MeanEntropy,1.8390717506408691,0,47
NumTrajs,225.0,0,48
NumTimesteps,34765.0,0,48
MaxRew,-0.25924183433254905,0,48
MeanRew_lower,0.38713367408222354,0,48
MeanRew_upper,-0.26634815146844987,0,48
MeanSlowdown,5.532702237521515,0,48
MeanLen+,154.51111111111112,0,48
MeanLen-,27.125242218865047,0,48
MeanEntropy,1.8971498012542725,0,48
NumTrajs,225.0,0,49
NumTimesteps,35240.0,0,49
MaxRew,-0.25922775040518864,0,49
MeanRew_lower,0.38761177924474105,0,49
MeanRew_upper,-0.26608761880029924,0,49
MeanSlowdown,5.790601342665333,0,49
MeanLen+,156.62222222222223,0,49
MeanLen-,24.217981280113968,0,49
MeanEntropy,1.783286452293396,0,49
NumTrajs,225.0,0,50
NumTimesteps,34932.0,0,50
MaxRew,-0.2592412021623693,0,50
MeanRew_lower,0.3857330658676482,0,50
MeanRew_upper,-0.2661873321610203,0,50
MeanSlowdown,5.495688416211555,0,50
MeanLen+,155.25333333333333,0,50
MeanLen-,28.47927589591343,0,50
MeanEntropy,1.9999088048934937,0,50
NumTrajs,225.0,0,51
NumTimesteps,34611.0,0,51
MaxRew,-0.25983993371876835,0,51
MeanRew_lower,0.3812355382417543,0,51
MeanRew_upper,-0.264391097286375,0,51
MeanSlowdown,5.470663995420721,0,51
MeanLen+,153.82666666666665,0,51
MeanLen-,26.019671191021782,0,51
MeanEntropy,1.8986916542053223,0,51
NumTrajs,225.0,0,52
NumTimesteps,34318.0,0,52
MaxRew,-0.25933780722379607,0,52
MeanRew_lower,0.3847528707221842,0,52
MeanRew_upper,-0.26535613478076986,0,52
MeanSlowdown,5.43279954246497,0,52
MeanLen+,152.52444444444444,0,52
MeanLen-,24.786745163543944,0,52
MeanEntropy,1.9026463031768799,0,52
NumTrajs,225.0,0,53
NumTimesteps,35074.0,0,53
MaxRew,-0.2592399208282202,0,53
MeanRew_lower,0.385307281242519,0,53
MeanRew_upper,-0.2645273374095367,0,53
MeanSlowdown,5.484305575462233,0,53
MeanLen+,155.88444444444445,0,53
MeanLen-,25.60112806156579,0,53
MeanEntropy,1.8551219701766968,0,53
NumTrajs,225.0,0,54
NumTimesteps,35038.0,0,54
MaxRew,-0.25929686560165255,0,54
MeanRew_lower,0.38498029153199836,0,54
MeanRew_upper,-0.2648250632966153,0,54
MeanSlowdown,5.403413165065252,0,54
MeanLen+,155.72444444444446,0,54
MeanLen-,27.007564006778672,0,54
MeanEntropy,1.8199865818023682,0,54
NumTrajs,225.0,0,55
NumTimesteps,34620.0,0,55
MaxRew,-0.2592958394701009,0,55
MeanRew_lower,0.38005124062733353,0,55
MeanRew_upper,-0.26352557526866205,0,55
MeanSlowdown,5.459293174989269,0,55
MeanLen+,153.86666666666667,0,55
MeanLen-,24.806450773941847,0,55
MeanEntropy,1.8180609941482544,0,55
NumTrajs,225.0,0,56
NumTimesteps,34289.0,0,56
MaxRew,-0.259178541217646,0,56
MeanRew_lower,0.3831522287861219,0,56
MeanRew_upper,-0.2654299321524329,0,56
MeanSlowdown,5.538888888888889,0,56
MeanLen+,152.39555555555555,0,56
MeanLen-,22.017749966339586,0,56
MeanEntropy,1.8897069692611694,0,56
NumTrajs,225.0,0,57
NumTimesteps,34867.0,0,57
MaxRew,-0.25929684814965,0,57
MeanRew_lower,0.383240831242475,0,57
MeanRew_upper,-0.26248485533044624,0,57
MeanSlowdown,5.519851471008283,0,57
MeanLen+,154.96444444444444,0,57
MeanLen-,23.636291827569416,0,57
MeanEntropy,1.817126989364624,0,57
NumTrajs,225.0,0,58
NumTimesteps,34689.0,0,58
MaxRew,-0.259352906085647,0,58
MeanRew_lower,0.38244396783184414,0,58
MeanRew_upper,-0.2619180165819342,0,58
MeanSlowdown,5.483059328091494,0,58
MeanLen+,154.17333333333335,0,58
MeanLen-,26.349635460265645,0,58
MeanEntropy,1.8635010719299316,0,58
NumTrajs,225.0,0,59
NumTimesteps,36255.0,0,59
MaxRew,-0.25929758185085344,0,59
MeanRew_lower,0.38674882760866447,0,59
MeanRew_upper,-0.26349826027340967,0,59
MeanSlowdown,5.812285223367698,0,59
MeanLen+,161.13333333333333,0,59
MeanLen-,26.94702622224245,0,59
MeanEntropy,1.685195803642273,0,59
NumTrajs,225.0,0,60
NumTimesteps,33974.0,0,60
MaxRew,-0.2592906641074647,0,60
MeanRew_lower,0.38179504458681685,0,60
MeanRew_upper,-0.26259766333380136,0,60
MeanSlowdown,5.714326524782174,0,60
MeanLen+,150.99555555555557,0,60
MeanLen-,24.760272441110676,0,60
MeanEntropy,1.9522870779037476,0,60
NumTrajs,225.0,0,61
NumTimesteps,35423.0,0,61
MaxRew,-0.25929186144217703,0,61
MeanRew_lower,0.38710480913915046,0,61
MeanRew_upper,-0.26513933840732046,0,61
MeanSlowdown,5.594018317115054,0,61
MeanLen+,157.43555555555557,0,61
MeanLen-,26.545501025434763,0,61
MeanEntropy,1.7950410842895508,0,61
NumTrajs,225.0,0,62
NumTimesteps,34046.0,0,62
MaxRew,-0.25923263382652534,0,62
MeanRew_lower,0.38429514217222754,0,62
MeanRew_upper,-0.2634639522699417,0,62
MeanSlowdown,5.428795662100456,0,62
MeanLen+,151.31555555555556,0,62
MeanLen-,24.6894125357009,0,62
MeanEntropy,1.8754159212112427,0,62
NumTrajs,225.0,0,63
NumTimesteps,35084.0,0,63
MaxRew,-0.2592975841814754,0,63
MeanRew_lower,0.37993900135634795,0,63
MeanRew_upper,-0.2615484316803563,0,63
MeanSlowdown,5.491549699226582,0,63
MeanLen+,155.92888888888888,0,63
MeanLen-,26.271476904914046,0,63
MeanEntropy,1.7508728504180908,0,63
NumTrajs,225.0,0,64
NumTimesteps,34777.0,0,64
MaxRew,-0.2592857925131768,0,64
MeanRew_lower,0.38252145550115413,0,64
MeanRew_upper,-0.2624252427850994,0,64
MeanSlowdown,5.450730449727872,0,64
MeanLen+,154.56444444444443,0,64
MeanLen-,26.043153551626197,0,64
MeanEntropy,1.864461898803711,0,64
NumTrajs,225.0,0,65
NumTimesteps,34735.0,0,65
MaxRew,-0.2592976109980155,0,65
MeanRew_lower,0.38084219927638524,0,65
MeanRew_upper,-0.2620108657712591,0,65
MeanSlowdown,5.495138690305977,0,65
MeanLen+,154.37777777777777,0,65
MeanLen-,25.609623962607746,0,65
MeanEntropy,1.725447654724121,0,65
NumTrajs,225.0,0,66
NumTimesteps,33833.0,0,66
MaxRew,-0.2591776253122066,0,66
MeanRew_lower,0.3827583012831625,0,66
MeanRew_upper,-0.2632608670990368,0,66
MeanSlowdown,5.37448325017819,0,66
MeanLen+,150.36888888888888,0,66
MeanLen-,22.198536710755633,0,66
MeanEntropy,1.8728197813034058,0,66
NumTrajs,225.0,0,67
NumTimesteps,35109.0,0,67
MaxRew,-0.2593439580183059,0,67
MeanRew_lower,0.3826666688112616,0,67
MeanRew_upper,-0.26276396550955755,0,67
MeanSlowdown,5.468870759982825,0,67
MeanLen+,156.04,0,67
MeanLen-,26.31000147810292,0,67
MeanEntropy,1.7401020526885986,0,67
NumTrajs,225.0,0,68
NumTimesteps,34777.0,0,68
MaxRew,-0.259235389195405,0,68
MeanRew_lower,0.3829519830596626,0,68
MeanRew_upper,-0.2627654430994821,0,68
MeanSlowdown,5.401231033495563,0,68
MeanLen+,154.56444444444443,0,68
MeanLen-,24.57038104489546,0,68
MeanEntropy,1.7806158065795898,0,68
NumTrajs,225.0,0,69
NumTimesteps,35711.0,0,69
MaxRew,-0.25929640417508065,0,69
MeanRew_lower,0.3813121810834243,0,69
MeanRew_upper,-0.2613699382578609,0,69
MeanSlowdown,5.573158425832492,0,69
MeanLen+,158.71555555555557,0,69
MeanLen-,28.189501241542278,0,69
MeanEntropy,1.6233811378479004,0,69
NumTrajs,225.0,0,70
NumTimesteps,34914.0,0,70
MaxRew,-0.255685904225375,0,70
MeanRew_lower,0.3804848947113966,0,70
MeanRew_upper,-0.26020089361897614,0,70
MeanSlowdown,5.455911823647295,0,70
MeanLen+,155.17333333333335,0,70
MeanLen-,27.213578310182665,0,70
MeanEntropy,1.8158769607543945,0,70
NumTrajs,225.0,0,71
NumTimesteps,35229.0,0,71
MaxRew,-0.25577760973733615,0,71
MeanRew_lower,0.3805469199180297,0,71
MeanRew_upper,-0.2604635534448446,0,71
MeanSlowdown,5.523625429553265,0,71
MeanLen+,156.57333333333332,0,71
MeanLen-,25.40717658895262,0,71
MeanEntropy,1.705014944076538,0,71
NumTrajs,225.0,0,72
NumTimesteps,33947.0,0,72
MaxRew,-0.25567751403609623,0,72
MeanRew_lower,0.38160973574175083,0,72
MeanRew_upper,-0.2603545598980423,0,72
MeanSlowdown,5.371608111968009,0,72
MeanLen+,150.87555555555556,0,72
MeanLen-,24.867159562188803,0,72
MeanEntropy,1.901818037033081,0,72
NumTrajs,225.0,0,73
NumTimesteps,35470.0,0,73
MaxRew,-0.25923260999675346,0,73
MeanRew_lower,0.37886270397174276,0,73
MeanRew_upper,-0.26070913785464234,0,73
MeanSlowdown,5.547226601691271,0,73
MeanLen+,157.64444444444445,0,73
MeanLen-,27.192282855868875,0,73
MeanEntropy,1.707754135131836,0,73
NumTrajs,225.0,0,74
NumTimesteps,34643.0,0,74
MaxRew,-0.2556775146334668,0,74
MeanRew_lower,0.3799797702142599,0,74
MeanRew_upper,-0.2606131556777205,0,74
MeanSlowdown,5.305523755008586,0,74
MeanLen+,153.9688888888889,0,74
MeanLen-,25.128008474141822,0,74
MeanEntropy,1.7474524974822998,0,74
NumTrajs,225.0,0,75
NumTimesteps,35090.0,0,75
MaxRew,-0.255727513479172,0,75
MeanRew_lower,0.3803689176481194,0,75
MeanRew_upper,-0.260538719023773,0,75
MeanSlowdown,5.406546080964685,0,75
MeanLen+,155.95555555555555,0,75
MeanLen-,26.664462871899623,0,75
MeanEntropy,1.713950276374817,0,75
NumTrajs,225.0,0,76
NumTimesteps,34935.0,0,76
MaxRew,-0.2556775140703005,0,76
MeanRew_lower,0.3795697523035271,0,76
MeanRew_upper,-0.25888192512709574,0,76
MeanSlowdown,5.268922018348624,0,76
MeanLen+,155.26666666666668,0,76
MeanLen-,26.797678174714235,0,76
MeanEntropy,1.7733838558197021,0,76
NumTrajs,225.0,0,77
NumTimesteps,35001.0,0,77
MaxRew,-0.2556776242349662,0,77
MeanRew_lower,0.3801785292366223,0,77
MeanRew_upper,-0.26030823715243545,0,77
MeanSlowdown,5.322871883061049,0,77
MeanLen+,155.56,0,77
MeanLen-,27.1178039097728,0,77
MeanEntropy,1.6569937467575073,0,77
NumTrajs,225.0,0,78
NumTimesteps,34418.0,0,78
MaxRew,-0.2556774989022259,0,78
MeanRew_lower,0.3780527328191944,0,78
MeanRew_upper,-0.26215795876960446,0,78
MeanSlowdown,5.182052382996995,0,78
MeanLen+,152.9688888888889,0,78
MeanLen-,25.922686951113537,0,78
MeanEntropy,1.8461467027664185,0,78
NumTrajs,225.0,0,79
NumTimesteps,34895.0,0,79
MaxRew,-0.25567762015623585,0,79
MeanRew_lower,0.3798762071642031,0,79
MeanRew_upper,-0.2580337460049705,0,79
MeanSlowdown,5.326989124212936,0,79
MeanLen+,155.0888888888889,0,79
MeanLen-,26.08466746085159,0,79
MeanEntropy,1.7055233716964722,0,79
NumTrajs,225.0,0,80
NumTimesteps,34795.0,0,80
MaxRew,-0.25567762436130875,0,80
MeanRew_lower,0.38140702826396977,0,80
