name,value,timestep,step
MeanRew_upper,-0.26402205487163105,0.0,7.0
MeanSlowdown,13.215992198927353,0.0,7.0
MeanLen+,194.65333333333334,0.0,7.0
MeanLen-,14.537760793495291,0.0,7.0
MeanEntropy,1.3209898471832275,0.0,7.0
NumTrajs,225.0,0.0,8.0
NumTimesteps,41398.0,0.0,8.0
MaxRew,-0.2593560020981404,0.0,8.0
MeanRew_lower,0.387495238410494,0.0,8.0
MeanRew_upper,-0.26505013192009336,0.0,8.0
MeanSlowdown,10.85560279380504,0.0,8.0
MeanLen+,183.9911111111111,0.0,8.0
MeanLen-,23.498083347108427,0.0,8.0
MeanEntropy,1.5178420543670654,0.0,8.0
NumTrajs,225.0,0.0,9.0
NumTimesteps,40795.0,0.0,9.0
MaxRew,-0.25935766565847185,0.0,9.0
MeanRew_lower,0.3831528873554091,0.0,9.0
MeanRew_upper,-0.2623458764079275,0.0,9.0
MeanSlowdown,9.051568477429226,0.0,9.0
MeanLen+,181.3111111111111,0.0,9.0
MeanLen-,26.324658674349184,0.0,9.0
MeanEntropy,1.4437905550003052,0.0,9.0
NumTrajs,225.0,0.0,10.0
NumTimesteps,39244.0,0.0,10.0
MaxRew,-0.25935708104922617,0.0,10.0
MeanRew_lower,0.38451980913265815,0.0,10.0
MeanRew_upper,-0.262849017173554,0.0,10.0
MeanSlowdown,8.336971350613915,0.0,10.0
MeanLen+,174.4177777777778,0.0,10.0
MeanLen-,29.3927223712786,0.0,10.0
MeanEntropy,1.5362802743911743,0.0,10.0
NumTrajs,225.0,0.0,11.0
NumTimesteps,39376.0,0.0,11.0
MaxRew,-0.25940805872321354,0.0,11.0
MeanRew_lower,0.38520444394475695,0.0,11.0
MeanRew_upper,-0.26489413342098744,0.0,11.0
MeanSlowdown,8.090505767524402,0.0,11.0
MeanLen+,175.00444444444443,0.0,11.0
MeanLen-,29.324922699949692,0.0,11.0
MeanEntropy,1.5075669288635254,0.0,11.0
NumTrajs,225.0,0.0,12.0
NumTimesteps,39022.0,0.0,12.0
MaxRew,-0.2593571446814714,0.0,12.0
MeanRew_lower,0.39176716583448845,0.0,12.0
MeanRew_upper,-0.26815969778846266,0.0,12.0
MeanSlowdown,7.249222567747668,0.0,12.0
MeanLen+,173.4311111111111,0.0,12.0
MeanLen-,29.16551862290828,0.0,12.0
MeanEntropy,1.6580424308776855,0.0,12.0
NumTrajs,225.0,0.0,13.0
NumTimesteps,39112.0,0.0,13.0
MaxRew,-0.2593543173912131,0.0,13.0
MeanRew_lower,0.3866340272245547,0.0,13.0
MeanRew_upper,-0.264283763277225,0.0,13.0
MeanSlowdown,7.05640648011782,0.0,13.0
MeanLen+,173.8311111111111,0.0,13.0
MeanLen-,28.436876076454922,0.0,13.0
MeanEntropy,1.5066279172897339,0.0,13.0
NumTrajs,225.0,0.0,14.0
NumTimesteps,38185.0,0.0,14.0
MaxRew,-0.2593561561579196,0.0,14.0
MeanRew_lower,0.3901722527705897,0.0,14.0
MeanRew_upper,-0.26643084813483653,0.0,14.0
MeanSlowdown,6.995169789227166,0.0,14.0
MeanLen+,169.7111111111111,0.0,14.0
MeanLen-,29.8220069540169,0.0,14.0
MeanEntropy,1.8192479610443115,0.0,14.0
NumTrajs,225.0,0.0,15.0
NumTimesteps,37987.0,0.0,15.0
MaxRew,-0.25936409432558677,0.0,15.0
MeanRew_lower,0.39563287674501874,0.0,15.0
MeanRew_upper,-0.2697738900336724,0.0,15.0
MeanSlowdown,6.499491500799071,0.0,15.0
MeanLen+,168.8311111111111,0.0,15.0
MeanLen-,29.658619299715085,0.0,15.0
MeanEntropy,1.7250707149505615,0.0,15.0
NumTrajs,225.0,0.0,16.0
NumTimesteps,36752.0,0.0,16.0
MaxRew,-0.2592977691498474,0.0,16.0
MeanRew_lower,0.3933850216196219,0.0,16.0
MeanRew_upper,-0.26945097044811295,0.0,16.0
MeanSlowdown,6.218442385639838,0.0,16.0
MeanLen+,163.34222222222223,0.0,16.0
MeanLen-,30.13824804234195,0.0,16.0
MeanEntropy,1.901894211769104,0.0,16.0
NumTrajs,225.0,0.0,17.0
NumTimesteps,37188.0,0.0,17.0
MaxRew,-0.25929795164790315,0.0,17.0
MeanRew_lower,0.3964454394151861,0.0,17.0
MeanRew_upper,-0.27179818335477024,0.0,17.0
MeanSlowdown,5.985389845219152,0.0,17.0
MeanLen+,165.28,0.0,17.0
MeanLen-,29.651258920247475,0.0,17.0
MeanEntropy,1.9109711647033691,0.0,17.0
NumTrajs,225.0,0.0,18.0
NumTimesteps,36025.0,0.0,18.0
MaxRew,-0.2593657835101725,0.0,18.0
MeanRew_lower,0.390025119009086,0.0,18.0
MeanRew_upper,-0.272410338860744,0.0,18.0
MeanSlowdown,6.049683179723503,0.0,18.0
MeanLen+,160.11111111111111,0.0,18.0
MeanLen-,29.072646343807413,0.0,18.0
MeanEntropy,1.9309496879577637,0.0,18.0
NumTrajs,225.0,0.0,19.0
NumTimesteps,35857.0,0.0,19.0
MaxRew,-0.25929705372632494,0.0,19.0
MeanRew_lower,0.3943596625491509,0.0,19.0
MeanRew_upper,-0.2724512718949235,0.0,19.0
MeanSlowdown,5.9089992800575954,0.0,19.0
MeanLen+,159.36444444444444,0.0,19.0
MeanLen-,29.008206927278398,0.0,19.0
MeanEntropy,2.0094058513641357,0.0,19.0
NumTrajs,225.0,0.0,20.0
NumTimesteps,36485.0,0.0,20.0
MaxRew,-0.25925307922804164,0.0,20.0
MeanRew_lower,0.38801018644599045,0.0,20.0
MeanRew_upper,-0.27496180639444834,0.0,20.0
MeanSlowdown,6.056226632154156,0.0,20.0
MeanLen+,162.15555555555557,0.0,20.0
MeanLen-,28.360814559337605,0.0,20.0
MeanEntropy,1.932820439338684,0.0,20.0
NumTrajs,225.0,0.0,21.0
NumTimesteps,35725.0,0.0,21.0
MaxRew,-0.2593448343116397,0.0,21.0
MeanRew_lower,0.3891900546178558,0.0,21.0
MeanRew_upper,-0.26905607118897773,0.0,21.0
MeanSlowdown,5.889893769738731,0.0,21.0
MeanLen+,158.77777777777777,0.0,21.0
MeanLen-,27.195497085517577,0.0,21.0
MeanEntropy,2.01741361618042,0.0,21.0
NumTrajs,225.0,0.0,22.0
NumTimesteps,35793.0,0.0,22.0
MaxRew,-0.2593590205617598,0.0,22.0
MeanRew_lower,0.3868949390809011,0.0,22.0
MeanRew_upper,-0.26759400374359815,0.0,22.0
MeanSlowdown,5.877359850122496,0.0,22.0
MeanLen+,159.08,0.0,22.0
MeanLen-,29.259646842252444,0.0,22.0
MeanEntropy,1.970910668373108,0.0,22.0
NumTrajs,225.0,0.0,23.0
NumTimesteps,35455.0,0.0,23.0
MaxRew,-0.25929078303072395,0.0,23.0
MeanRew_lower,0.3867740442138701,0.0,23.0
MeanRew_upper,-0.2681139324900534,0.0,23.0
MeanSlowdown,5.801177991667863,0.0,23.0
MeanLen+,157.57777777777778,0.0,23.0
MeanLen-,27.332755188104244,0.0,23.0
MeanEntropy,2.0176408290863037,0.0,23.0
NumTrajs,225.0,0.0,24.0
NumTimesteps,36291.0,0.0,24.0
MaxRew,-0.25934884242181633,0.0,24.0
MeanRew_lower,0.38938037665680986,0.0,24.0
MeanRew_upper,-0.2679868615729915,0.0,24.0
MeanSlowdown,5.750902006061481,0.0,24.0
MeanLen+,161.29333333333332,0.0,24.0
MeanLen-,29.24430732828376,0.0,24.0
MeanEntropy,1.9690978527069092,0.0,24.0
NumTrajs,225.0,0.0,25.0
NumTimesteps,36204.0,0.0,25.0
MaxRew,-0.25934894406462655,0.0,25.0
MeanRew_lower,0.38610663227373415,0.0,25.0
MeanRew_upper,-0.2670888765740185,0.0,25.0
MeanSlowdown,5.914639412696128,0.0,25.0
MeanLen+,160.90666666666667,0.0,25.0
MeanLen-,29.9223469073608,0.0,25.0
MeanEntropy,1.986607551574707,0.0,25.0
NumTrajs,225.0,0.0,26.0
NumTimesteps,35145.0,0.0,26.0
MaxRew,-0.25934738648186556,0.0,26.0
MeanRew_lower,0.3847510567016749,0.0,26.0
MeanRew_upper,-0.2684808636379368,0.0,26.0
MeanSlowdown,5.848983681649012,0.0,26.0
MeanLen+,156.2,0.0,26.0
MeanLen-,25.932390728370745,0.0,26.0
MeanEntropy,1.9620475769042969,0.0,26.0
NumTrajs,225.0,0.0,27.0
NumTimesteps,35127.0,0.0,27.0
MaxRew,-0.2592909261990697,0.0,27.0
MeanRew_lower,0.386859888166041,0.0,27.0
MeanRew_upper,-0.2673552063968302,0.0,27.0
MeanSlowdown,5.772994690773425,0.0,27.0
MeanLen+,156.12,0.0,27.0
MeanLen-,27.375882329768537,0.0,27.0
MeanEntropy,2.041288137435913,0.0,27.0
NumTrajs,225.0,0.0,28.0
NumTimesteps,35408.0,0.0,28.0
MaxRew,-0.25934849658636355,0.0,28.0
MeanRew_lower,0.38930227499208664,0.0,28.0
MeanRew_upper,-0.26864693671274886,0.0,28.0
MeanSlowdown,5.907577497129736,0.0,28.0
MeanLen+,157.36888888888888,0.0,28.0
MeanLen-,27.172893537676046,0.0,28.0
MeanEntropy,1.9244437217712402,0.0,28.0
NumTrajs,225.0,0.0,29.0
NumTimesteps,35124.0,0.0,29.0
MaxRew,-0.2593461040590808,0.0,29.0
MeanRew_lower,0.3903007358669786,0.0,29.0
MeanRew_upper,-0.2672875324058759,0.0,29.0
MeanSlowdown,5.690830945558739,0.0,29.0
MeanLen+,156.10666666666665,0.0,29.0
MeanLen-,26.637437314176204,0.0,29.0
MeanEntropy,2.0181126594543457,0.0,29.0
NumTrajs,225.0,0.0,30.0
NumTimesteps,35392.0,0.0,30.0
MaxRew,-0.25934615950641426,0.0,30.0
MeanRew_lower,0.3905688730498613,0.0,30.0
MeanRew_upper,-0.27073215935500505,0.0,30.0
MeanSlowdown,5.888984263233191,0.0,30.0
MeanLen+,157.29777777777778,0.0,30.0
MeanLen-,26.568573657101723,0.0,30.0
MeanEntropy,1.9297235012054443,0.0,30.0
NumTrajs,225.0,0.0,31.0
NumTimesteps,35397.0,0.0,31.0
MaxRew,-0.2592982348187237,0.0,31.0
MeanRew_lower,0.39202689984661876,0.0,31.0
MeanRew_upper,-0.2687575953483239,0.0,31.0
MeanSlowdown,5.703415477734544,0.0,31.0
MeanLen+,157.32,0.0,31.0
MeanLen-,27.705511685904266,0.0,31.0
MeanEntropy,2.024831533432007,0.0,31.0
NumTrajs,225.0,0.0,32.0
NumTimesteps,35414.0,0.0,32.0
MaxRew,-0.2593532591006376,0.0,32.0
MeanRew_lower,0.39290499187305084,0.0,32.0
MeanRew_upper,-0.2710514577444769,0.0,32.0
MeanSlowdown,5.786420283626987,0.0,32.0
MeanLen+,157.39555555555555,0.0,32.0
MeanLen-,26.26140349601001,0.0,32.0
MeanEntropy,1.9750185012817383,0.0,32.0
NumTrajs,225.0,0.0,33.0
NumTimesteps,36084.0,0.0,33.0
MaxRew,-0.2592981840001601,0.0,33.0
MeanRew_lower,0.3883585493447688,0.0,33.0
MeanRew_upper,-0.26683070600093867,0.0,33.0
MeanSlowdown,5.697192224622031,0.0,33.0
MeanLen+,160.37333333333333,0.0,33.0
MeanLen-,29.00855352784378,0.0,33.0
MeanEntropy,1.955777883529663,0.0,33.0
NumTrajs,225.0,0.0,34.0
NumTimesteps,34902.0,0.0,34.0
MaxRew,-0.2592979999896954,0.0,34.0
MeanRew_lower,0.3886754632379695,0.0,34.0
MeanRew_upper,-0.2681011851478716,0.0,34.0
MeanSlowdown,5.564513819275383,0.0,34.0
MeanLen+,155.12,0.0,34.0
MeanLen-,26.217361508062638,0.0,34.0
MeanEntropy,1.9805811643600464,0.0,34.0
NumTrajs,225.0,0.0,35.0
NumTimesteps,35077.0,0.0,35.0
MaxRew,-0.2592829032597228,0.0,35.0
MeanRew_lower,0.3849283758356308,0.0,35.0
MeanRew_upper,-0.2662678378446416,0.0,35.0
MeanSlowdown,5.76783416726233,0.0,35.0
MeanLen+,155.89777777777778,0.0,35.0
MeanLen-,26.009626328119268,0.0,35.0
MeanEntropy,1.95608389377594,0.0,35.0
NumTrajs,225.0,0.0,36.0
NumTimesteps,35059.0,0.0,36.0
MaxRew,-0.25930097654582546,0.0,36.0
MeanRew_lower,0.3852206286710181,0.0,36.0
MeanRew_upper,-0.2660411072364685,0.0,36.0
MeanSlowdown,5.688172043010753,0.0,36.0
MeanLen+,155.8177777777778,0.0,36.0
MeanLen-,27.2327848895317,0.0,36.0
MeanEntropy,1.9983024597167969,0.0,36.0
NumTrajs,225.0,0.0,37.0
NumTimesteps,36061.0,0.0,37.0
MaxRew,-0.25924157175301055,0.0,37.0
MeanRew_lower,0.38948686969024693,0.0,37.0
MeanRew_upper,-0.26697023978388523,0.0,37.0
MeanSlowdown,5.793826274228285,0.0,37.0
MeanLen+,160.2711111111111,0.0,37.0
MeanLen-,27.574099136868945,0.0,37.0
MeanEntropy,1.8741061687469482,0.0,37.0
NumTrajs,225.0,0.0,38.0
NumTimesteps,34912.0,0.0,38.0
MaxRew,-0.25934935452555735,0.0,38.0
MeanRew_lower,0.388930736233674,0.0,38.0
MeanRew_upper,-0.2684361145991971,0.0,38.0
MeanSlowdown,5.521345407503234,0.0,38.0
MeanLen+,155.16444444444446,0.0,38.0
MeanLen-,27.376463171901317,0.0,38.0
MeanEntropy,2.0042686462402344,0.0,38.0
NumTrajs,225.0,0.0,39.0
NumTimesteps,35202.0,0.0,39.0
MaxRew,-0.2592427978310239,0.0,39.0
MeanRew_lower,0.3810338641694815,0.0,39.0
MeanRew_upper,-0.26410629418485526,0.0,39.0
MeanSlowdown,5.783225806451613,0.0,39.0
MeanLen+,156.45333333333335,0.0,39.0
MeanLen-,27.249771456737843,0.0,39.0
MeanEntropy,1.885864496231079,0.0,39.0
NumTrajs,225.0,0.0,40.0
NumTimesteps,34735.0,0.0,40.0
MaxRew,-0.2593535393869873,0.0,40.0
MeanRew_lower,0.3851659937831961,0.0,40.0
MeanRew_upper,-0.2675032190330449,0.0,40.0
MeanSlowdown,5.642182130584192,0.0,40.0
MeanLen+,154.37777777777777,0.0,40.0
MeanLen-,26.383234481928007,0.0,40.0
MeanEntropy,1.9772759675979614,0.0,40.0
NumTrajs,225.0,0.0,41.0
NumTimesteps,35683.0,0.0,41.0
MaxRew,-0.25935275995290413,0.0,41.0
MeanRew_lower,0.38286643495020156,0.0,41.0
MeanRew_upper,-0.26318022913995515,0.0,41.0
MeanSlowdown,5.6572331561557245,0.0,41.0
MeanLen+,158.5911111111111,0.0,41.0
MeanLen-,27.957776276395585,0.0,41.0
MeanEntropy,1.872539758682251,0.0,41.0
NumTrajs,225.0,0.0,42.0
NumTimesteps,34854.0,0.0,42.0
MaxRew,-0.2593411496818185,0.0,42.0
MeanRew_lower,0.3822875316093206,0.0,42.0
MeanRew_upper,-0.26469508672772113,0.0,42.0
MeanSlowdown,5.570057306590257,0.0,42.0
MeanLen+,154.90666666666667,0.0,42.0
MeanLen-,26.600337508301575,0.0,42.0
MeanEntropy,1.9643634557724,0.0,42.0
NumTrajs,225.0,0.0,43.0
NumTimesteps,35211.0,0.0,43.0
MaxRew,-0.2593515153609269,0.0,43.0
MeanRew_lower,0.3850455311673448,0.0,43.0
MeanRew_upper,-0.2671267055083667,0.0,43.0
MeanSlowdown,5.558249641319943,0.0,43.0
MeanLen+,156.49333333333334,0.0,43.0
MeanLen-,27.540212215756235,0.0,43.0
MeanEntropy,1.8798023462295532,0.0,43.0
NumTrajs,225.0,0.0,44.0
NumTimesteps,34663.0,0.0,44.0
MaxRew,-0.25923530820669843,0.0,44.0
MeanRew_lower,0.38333903048904167,0.0,44.0
MeanRew_upper,-0.2657934590048636,0.0,44.0
MeanSlowdown,5.563394390383515,0.0,44.0
MeanLen+,154.05777777777777,0.0,44.0
MeanLen-,25.760456249314366,0.0,44.0
MeanEntropy,1.9474284648895264,0.0,44.0
NumTrajs,225.0,0.0,45.0
NumTimesteps,35326.0,0.0,45.0
MaxRew,-0.25928569272791563,0.0,45.0
MeanRew_lower,0.3821527627369821,0.0,45.0
MeanRew_upper,-0.26378847573769537,0.0,45.0
MeanSlowdown,5.58917288914417,0.0,45.0
MeanLen+,157.00444444444443,0.0,45.0
MeanLen-,26.760750326264983,0.0,45.0
MeanEntropy,1.8434135913848877,0.0,45.0
NumTrajs,225.0,0.0,46.0
NumTimesteps,34598.0,0.0,46.0
MaxRew,-0.25923570249096717,0.0,46.0
MeanRew_lower,0.38581007668371897,0.0,46.0
MeanRew_upper,-0.2656876433851839,0.0,46.0
MeanSlowdown,5.593530842994132,0.0,46.0
MeanLen+,153.76888888888888,0.0,46.0
MeanLen-,26.26683436682694,0.0,46.0
MeanEntropy,1.9468450546264648,0.0,46.0
NumTrajs,225.0,0.0,47.0
NumTimesteps,35787.0,0.0,47.0
MaxRew,-0.25929599699661415,0.0,47.0
MeanRew_lower,0.3805233870261281,0.0,47.0
MeanRew_upper,-0.26306189488856124,0.0,47.0
MeanSlowdown,5.72071295098462,0.0,47.0
MeanLen+,159.05333333333334,0.0,47.0
MeanLen-,28.021211013563754,0.0,47.0
MeanEntropy,1.8390717506408691,0.0,47.0
NumTrajs,225.0,0.0,48.0
NumTimesteps,34765.0,0.0,48.0
MaxRew,-0.25924183433254905,0.0,48.0
MeanRew_lower,0.38713367408222354,0.0,48.0
MeanRew_upper,-0.26634815146844987,0.0,48.0
MeanSlowdown,5.532702237521515,0.0,48.0
MeanLen+,154.51111111111112,0.0,48.0
MeanLen-,27.125242218865047,0.0,48.0
MeanEntropy,1.8971498012542725,0.0,48.0
NumTrajs,225.0,0.0,49.0
NumTimesteps,35240.0,0.0,49.0
MaxRew,-0.25922775040518864,0.0,49.0
MeanRew_lower,0.38761177924474105,0.0,49.0
MeanRew_upper,-0.26608761880029924,0.0,49.0
MeanSlowdown,5.790601342665333,0.0,49.0
MeanLen+,156.62222222222223,0.0,49.0
MeanLen-,24.217981280113968,0.0,49.0
MeanEntropy,1.783286452293396,0.0,49.0
NumTrajs,225.0,0.0,50.0
NumTimesteps,34932.0,0.0,50.0
MaxRew,-0.2592412021623693,0.0,50.0
MeanRew_lower,0.3857330658676482,0.0,50.0
MeanRew_upper,-0.2661873321610203,0.0,50.0
MeanSlowdown,5.495688416211555,0.0,50.0
MeanLen+,155.25333333333333,0.0,50.0
MeanLen-,28.47927589591343,0.0,50.0
MeanEntropy,1.9999088048934937,0.0,50.0
NumTrajs,225.0,0.0,51.0
NumTimesteps,34611.0,0.0,51.0
MaxRew,-0.25983993371876835,0.0,51.0
MeanRew_lower,0.3812355382417543,0.0,51.0
MeanRew_upper,-0.264391097286375,0.0,51.0
MeanSlowdown,5.470663995420721,0.0,51.0
MeanLen+,153.82666666666665,0.0,51.0
MeanLen-,26.019671191021782,0.0,51.0
MeanEntropy,1.8986916542053223,0.0,51.0
NumTrajs,225.0,0.0,52.0
NumTimesteps,34318.0,0.0,52.0
MaxRew,-0.25933780722379607,0.0,52.0
MeanRew_lower,0.3847528707221842,0.0,52.0
MeanRew_upper,-0.26535613478076986,0.0,52.0
MeanSlowdown,5.43279954246497,0.0,52.0
MeanLen+,152.52444444444444,0.0,52.0
MeanLen-,24.786745163543944,0.0,52.0
MeanEntropy,1.9026463031768799,0.0,52.0
NumTrajs,225.0,0.0,53.0
NumTimesteps,35074.0,0.0,53.0
MaxRew,-0.2592399208282202,0.0,53.0
MeanRew_lower,0.385307281242519,0.0,53.0
MeanRew_upper,-0.2645273374095367,0.0,53.0
MeanSlowdown,5.484305575462233,0.0,53.0
MeanLen+,155.88444444444445,0.0,53.0
MeanLen-,25.60112806156579,0.0,53.0
MeanEntropy,1.8551219701766968,0.0,53.0
NumTrajs,225.0,0.0,54.0
NumTimesteps,35038.0,0.0,54.0
MaxRew,-0.25929686560165255,0.0,54.0
MeanRew_lower,0.38498029153199836,0.0,54.0
MeanRew_upper,-0.2648250632966153,0.0,54.0
MeanSlowdown,5.403413165065252,0.0,54.0
MeanLen+,155.72444444444446,0.0,54.0
MeanLen-,27.007564006778672,0.0,54.0
MeanEntropy,1.8199865818023682,0.0,54.0
NumTrajs,225.0,0.0,55.0
NumTimesteps,34620.0,0.0,55.0
MaxRew,-0.2592958394701009,0.0,55.0
MeanRew_lower,0.38005124062733353,0.0,55.0
MeanRew_upper,-0.26352557526866205,0.0,55.0
MeanSlowdown,5.459293174989269,0.0,55.0
MeanLen+,153.86666666666667,0.0,55.0
MeanLen-,24.806450773941847,0.0,55.0
MeanEntropy,1.8180609941482544,0.0,55.0
NumTrajs,225.0,0.0,56.0
NumTimesteps,34289.0,0.0,56.0
MaxRew,-0.259178541217646,0.0,56.0
MeanRew_lower,0.3831522287861219,0.0,56.0
MeanRew_upper,-0.2654299321524329,0.0,56.0
MeanSlowdown,5.538888888888889,0.0,56.0
MeanLen+,152.39555555555555,0.0,56.0
MeanLen-,22.017749966339586,0.0,56.0
MeanEntropy,1.8897069692611694,0.0,56.0
NumTrajs,225.0,0.0,57.0
NumTimesteps,34867.0,0.0,57.0
MaxRew,-0.25929684814965,0.0,57.0
MeanRew_lower,0.383240831242475,0.0,57.0
MeanRew_upper,-0.26248485533044624,0.0,57.0
MeanSlowdown,5.519851471008283,0.0,57.0
MeanLen+,154.96444444444444,0.0,57.0
MeanLen-,23.636291827569416,0.0,57.0
MeanEntropy,1.817126989364624,0.0,57.0
NumTrajs,225.0,0.0,58.0
NumTimesteps,34689.0,0.0,58.0
MaxRew,-0.259352906085647,0.0,58.0
MeanRew_lower,0.38244396783184414,0.0,58.0
MeanRew_upper,-0.2619180165819342,0.0,58.0
MeanSlowdown,5.483059328091494,0.0,58.0
MeanLen+,154.17333333333335,0.0,58.0
MeanLen-,26.349635460265645,0.0,58.0
MeanEntropy,1.8635010719299316,0.0,58.0
NumTrajs,225.0,0.0,59.0
NumTimesteps,36255.0,0.0,59.0
MaxRew,-0.25929758185085344,0.0,59.0
MeanRew_lower,0.38674882760866447,0.0,59.0
MeanRew_upper,-0.26349826027340967,0.0,59.0
MeanSlowdown,5.812285223367698,0.0,59.0
MeanLen+,161.13333333333333,0.0,59.0
MeanLen-,26.94702622224245,0.0,59.0
MeanEntropy,1.685195803642273,0.0,59.0
NumTrajs,225.0,0.0,60.0
NumTimesteps,33974.0,0.0,60.0
MaxRew,-0.2592906641074647,0.0,60.0
MeanRew_lower,0.38179504458681685,0.0,60.0
MeanRew_upper,-0.26259766333380136,0.0,60.0
MeanSlowdown,5.714326524782174,0.0,60.0
MeanLen+,150.99555555555557,0.0,60.0
MeanLen-,24.760272441110676,0.0,60.0
MeanEntropy,1.9522870779037476,0.0,60.0
NumTrajs,225.0,0.0,61.0
NumTimesteps,35423.0,0.0,61.0
MaxRew,-0.25929186144217703,0.0,61.0
MeanRew_lower,0.38710480913915046,0.0,61.0
MeanRew_upper,-0.26513933840732046,0.0,61.0
MeanSlowdown,5.594018317115054,0.0,61.0
MeanLen+,157.43555555555557,0.0,61.0
MeanLen-,26.545501025434763,0.0,61.0
MeanEntropy,1.7950410842895508,0.0,61.0
NumTrajs,225.0,0.0,62.0
NumTimesteps,34046.0,0.0,62.0
MaxRew,-0.25923263382652534,0.0,62.0
MeanRew_lower,0.38429514217222754,0.0,62.0
MeanRew_upper,-0.2634639522699417,0.0,62.0
MeanSlowdown,5.428795662100456,0.0,62.0
MeanLen+,151.31555555555556,0.0,62.0
MeanLen-,24.6894125357009,0.0,62.0
MeanEntropy,1.8754159212112427,0.0,62.0
NumTrajs,225.0,0.0,63.0
NumTimesteps,35084.0,0.0,63.0
MaxRew,-0.2592975841814754,0.0,63.0
MeanRew_lower,0.37993900135634795,0.0,63.0
MeanRew_upper,-0.2615484316803563,0.0,63.0
MeanSlowdown,5.491549699226582,0.0,63.0
MeanLen+,155.92888888888888,0.0,63.0
MeanLen-,26.271476904914046,0.0,63.0
MeanEntropy,1.7508728504180908,0.0,63.0
NumTrajs,225.0,0.0,64.0
NumTimesteps,34777.0,0.0,64.0
MaxRew,-0.2592857925131768,0.0,64.0
MeanRew_lower,0.38252145550115413,0.0,64.0
MeanRew_upper,-0.2624252427850994,0.0,64.0
MeanSlowdown,5.450730449727872,0.0,64.0
MeanLen+,154.56444444444443,0.0,64.0
MeanLen-,26.043153551626197,0.0,64.0
MeanEntropy,1.864461898803711,0.0,64.0
NumTrajs,225.0,0.0,65.0
NumTimesteps,34735.0,0.0,65.0
MaxRew,-0.2592976109980155,0.0,65.0
MeanRew_lower,0.38084219927638524,0.0,65.0
MeanRew_upper,-0.2620108657712591,0.0,65.0
MeanSlowdown,5.495138690305977,0.0,65.0
MeanLen+,154.37777777777777,0.0,65.0
MeanLen-,25.609623962607746,0.0,65.0
MeanEntropy,1.725447654724121,0.0,65.0
NumTrajs,225.0,0.0,66.0
NumTimesteps,33833.0,0.0,66.0
MaxRew,-0.2591776253122066,0.0,66.0
MeanRew_lower,0.3827583012831625,0.0,66.0
MeanRew_upper,-0.2632608670990368,0.0,66.0
MeanSlowdown,5.37448325017819,0.0,66.0
MeanLen+,150.36888888888888,0.0,66.0
MeanLen-,22.198536710755633,0.0,66.0
