Name,Value,Timestamp,Step
MaxRew,-173.16108648742548,0,17
MeanRew_lower,74.06592169174284,0,17
MeanRew_upper,-229.51338195158263,0,17
MeanSlowdown,6.841630276564774,0,17
MeanLen+,177.5377777777778,0,17
MeanLen-,27.8031116475108,0,17
MeanEntropy,1.8559015989303589,0,17
NumTrajs,225.0,0,18
NumTimesteps,39345.0,0,18
MaxRew,-185.39943074300552,0,18
MeanRew_lower,79.56333970819207,0,18
MeanRew_upper,-233.1647838792005,0,18
MeanSlowdown,6.972497089639115,0,18
MeanLen+,174.86666666666667,0,18
MeanLen-,28.484537715906303,0,18
MeanEntropy,1.833573579788208,0,18
NumTrajs,225.0,0,19
NumTimesteps,39738.0,0,19
MaxRew,-176.73614508788134,0,19
MeanRew_lower,79.1600543812251,0,19
MeanRew_upper,-231.84932097655772,0,19
MeanSlowdown,6.890766093795514,0,19
MeanLen+,176.61333333333334,0,19
MeanLen-,28.73861977664666,0,19
MeanEntropy,1.8986037969589233,0,19
NumTrajs,225.0,0,20
NumTimesteps,39364.0,0,20
MaxRew,-181.42293784688394,0,20
MeanRew_lower,72.15559938145138,0,20
MeanRew_upper,-228.19354352900592,0,20
MeanSlowdown,6.877906976744186,0,20
MeanLen+,174.95111111111112,0,20
MeanLen-,29.274066051880745,0,20
MeanEntropy,1.8555461168289185,0,20
NumTrajs,225.0,0,21
NumTimesteps,39365.0,0,21
MaxRew,-173.89064586929481,0,21
MeanRew_lower,70.73994325786381,0,21
MeanRew_upper,-227.82464860494252,0,21
MeanSlowdown,6.793228712583551,0,21
MeanLen+,174.95555555555555,0,21
MeanLen-,27.82928557836994,0,21
MeanEntropy,1.8155502080917358,0,21
NumTrajs,225.0,0,22
NumTimesteps,39238.0,0,22
MaxRew,-173.12594885629915,0,22
MeanRew_lower,69.93445819026408,0,22
MeanRew_upper,-223.0457922312208,0,22
MeanSlowdown,6.736246189577588,0,22
MeanLen+,174.39111111111112,0,22
MeanLen-,28.509770818068063,0,22
MeanEntropy,1.859578251838684,0,22
NumTrajs,225.0,0,23
NumTimesteps,39511.0,0,23
MaxRew,-170.38214464018208,0,23
MeanRew_lower,65.64790744493936,0,23
MeanRew_upper,-223.53036090516142,0,23
MeanSlowdown,6.656636138973688,0,23
MeanLen+,175.60444444444445,0,23
MeanLen-,28.679981059621483,0,23
MeanEntropy,1.8641360998153687,0,23
NumTrajs,225.0,0,24
NumTimesteps,39394.0,0,24
MaxRew,-177.87729941531703,0,24
MeanRew_lower,73.86049601277682,0,24
MeanRew_upper,-224.8842887967316,0,24
MeanSlowdown,6.717195228396858,0,24
MeanLen+,175.08444444444444,0,24
MeanLen-,28.30621412384022,0,24
MeanEntropy,1.869598388671875,0,24
NumTrajs,225.0,0,25
NumTimesteps,38803.0,0,25
MaxRew,-174.2477558270904,0,25
MeanRew_lower,78.09789367124701,0,25
MeanRew_upper,-223.17397080842377,0,25
MeanSlowdown,6.7323759791122715,0,25
MeanLen+,172.45777777777778,0,25
MeanLen-,28.86627011959259,0,25
MeanEntropy,1.913352370262146,0,25
NumTrajs,225.0,0,26
NumTimesteps,38658.0,0,26
MaxRew,-171.5570862919588,0,26
MeanRew_lower,73.34197225669011,0,26
MeanRew_upper,-218.12021131491147,0,26
MeanSlowdown,6.542977243078707,0,26
MeanLen+,171.81333333333333,0,26
MeanLen-,29.452799150127948,0,26
MeanEntropy,1.9254685640335083,0,26
NumTrajs,225.0,0,27
NumTimesteps,38274.0,0,27
MaxRew,-165.82327141528717,0,27
MeanRew_lower,74.0394939890669,0,27
MeanRew_upper,-218.389912993627,0,27
MeanSlowdown,6.569774174869717,0,27
MeanLen+,170.10666666666665,0,27
MeanLen-,29.662654410329946,0,27
MeanEntropy,1.9016332626342773,0,27
NumTrajs,225.0,0,28
NumTimesteps,39137.0,0,28
MaxRew,-171.7604520854053,0,28
MeanRew_lower,73.23444151287107,0,28
MeanRew_upper,-221.55145476891485,0,28
MeanSlowdown,6.663719379620235,0,28
MeanLen+,173.94222222222223,0,28
MeanLen-,28.662189486723438,0,28
MeanEntropy,1.8863178491592407,0,28
NumTrajs,225.0,0,29
NumTimesteps,38131.0,0,29
MaxRew,-166.78604583537754,0,29
MeanRew_lower,75.71435226755398,0,29
MeanRew_upper,-218.90551809647226,0,29
MeanSlowdown,6.588269286333429,0,29
MeanLen+,169.4711111111111,0,29
MeanLen-,29.129295084137645,0,29
MeanEntropy,1.9252933263778687,0,29
NumTrajs,225.0,0,30
NumTimesteps,38515.0,0,30
MaxRew,-173.69958144097532,0,30
MeanRew_lower,71.973231350662,0,30
MeanRew_upper,-219.79010003889417,0,30
MeanSlowdown,6.641959254443,0,30
MeanLen+,171.17777777777778,0,30
MeanLen-,28.21653486001024,0,30
MeanEntropy,1.9616872072219849,0,30
NumTrajs,225.0,0,31
NumTimesteps,37484.0,0,31
MaxRew,-166.55874953658602,0,31
MeanRew_lower,75.4204189703179,0,31
MeanRew_upper,-217.79654746928122,0,31
MeanSlowdown,6.563862029152836,0,31
MeanLen+,166.59555555555556,0,31
MeanLen-,30.07724836376829,0,31
MeanEntropy,1.9552761316299438,0,31
NumTrajs,225.0,0,32
NumTimesteps,37724.0,0,32
MaxRew,-166.50261734041854,0,32
MeanRew_lower,70.39635677619484,0,32
MeanRew_upper,-214.1432946108061,0,32
MeanSlowdown,6.427254393546528,0,32
MeanLen+,167.66222222222223,0,32
MeanLen-,28.65335573823297,0,32
MeanEntropy,2.041797399520874,0,32
NumTrajs,225.0,0,33
NumTimesteps,37474.0,0,33
MaxRew,-169.5254297277715,0,33
MeanRew_lower,71.9927389745182,0,33
MeanRew_upper,-214.08960014436005,0,33
MeanSlowdown,6.452487382840664,0,33
MeanLen+,166.5511111111111,0,33
MeanLen-,29.276434377781445,0,33
MeanEntropy,2.0159943103790283,0,33
NumTrajs,225.0,0,34
NumTimesteps,37352.0,0,34
MaxRew,-168.02880710319243,0,34
MeanRew_lower,67.74490495356054,0,34
MeanRew_upper,-212.94698514056233,0,34
MeanSlowdown,6.463642908567315,0,34
MeanLen+,166.0088888888889,0,34
MeanLen-,29.11356936185693,0,34
MeanEntropy,1.9756078720092773,0,34
NumTrajs,225.0,0,35
NumTimesteps,37378.0,0,35
MaxRew,-171.94270614487854,0,35
MeanRew_lower,72.26465590789127,0,35
MeanRew_upper,-214.90049034657804,0,35
MeanSlowdown,6.501940491591203,0,35
MeanLen+,166.12444444444444,0,35
MeanLen-,27.689750655396388,0,35
MeanEntropy,1.9974063634872437,0,35
NumTrajs,225.0,0,36
NumTimesteps,37293.0,0,36
MaxRew,-159.67376089821795,0,36
MeanRew_lower,66.67398513417282,0,36
MeanRew_upper,-207.66276537778256,0,36
MeanSlowdown,6.256155507559395,0,36
MeanLen+,165.74666666666667,0,36
MeanLen-,29.549097372941116,0,36
MeanEntropy,1.9654145240783691,0,36
NumTrajs,225.0,0,37
NumTimesteps,37380.0,0,37
MaxRew,-163.0556903348493,0,37
MeanRew_lower,68.7097318998156,0,37
MeanRew_upper,-208.88231415688875,0,37
MeanSlowdown,6.341779441405126,0,37
MeanLen+,166.13333333333333,0,37
MeanLen-,29.81677380267691,0,37
MeanEntropy,2.0305123329162598,0,37
NumTrajs,225.0,0,38
NumTimesteps,36654.0,0,38
MaxRew,-160.84746363074,0,38
MeanRew_lower,66.64284373039906,0,38
MeanRew_upper,-205.44386830333968,0,38
MeanSlowdown,6.191091954022989,0,38
MeanLen+,162.90666666666667,0,38
MeanLen-,28.90175234979514,0,38
MeanEntropy,2.0283050537109375,0,38
NumTrajs,225.0,0,39
NumTimesteps,36301.0,0,39
MaxRew,-157.2430242562727,0,39
MeanRew_lower,69.63402453390714,0,39
MeanRew_upper,-203.57548714385842,0,39
MeanSlowdown,6.17312661498708,0,39
MeanLen+,161.33777777777777,0,39
MeanLen-,28.575228502159295,0,39
MeanEntropy,2.029844284057617,0,39
NumTrajs,225.0,0,40
NumTimesteps,37120.0,0,40
MaxRew,-163.00362914754425,0,40
MeanRew_lower,68.61593434552701,0,40
MeanRew_upper,-207.74572571972135,0,40
MeanSlowdown,6.256805415526429,0,40
MeanLen+,164.9777777777778,0,40
MeanLen-,29.32733945495522,0,40
MeanEntropy,1.9963332414627075,0,40
NumTrajs,225.0,0,41
NumTimesteps,36846.0,0,41
MaxRew,-154.7784463458881,0,41
MeanRew_lower,67.75762121391644,0,41
MeanRew_upper,-201.71286192030266,0,41
MeanSlowdown,6.077643330452319,0,41
MeanLen+,163.76,0,41
MeanLen-,30.284212241877963,0,41
MeanEntropy,2.0185484886169434,0,41
NumTrajs,225.0,0,42
NumTimesteps,36557.0,0,42
MaxRew,-155.0967405848897,0,42
MeanRew_lower,66.47155612208854,0,42
MeanRew_upper,-203.590315600901,0,42
MeanSlowdown,6.151989656658526,0,42
MeanLen+,162.47555555555556,0,42
MeanLen-,28.34330142736497,0,42
MeanEntropy,2.0684871673583984,0,42
NumTrajs,225.0,0,43
NumTimesteps,36730.0,0,43
MaxRew,-162.50829826478483,0,43
MeanRew_lower,64.9021375406404,0,43
MeanRew_upper,-202.71328041903928,0,43
MeanSlowdown,6.1378467730343536,0,43
MeanLen+,163.24444444444444,0,43
MeanLen-,29.622780689909398,0,43
MeanEntropy,2.0555686950683594,0,43
NumTrajs,225.0,0,44
NumTimesteps,37028.0,0,44
MaxRew,-165.26283057477116,0,44
MeanRew_lower,66.80082459724292,0,44
MeanRew_upper,-206.50479644033922,0,44
MeanSlowdown,6.280621046578493,0,44
MeanLen+,164.5688888888889,0,44
MeanLen-,28.68334260873158,0,44
MeanEntropy,2.0227243900299072,0,44
NumTrajs,225.0,0,45
NumTimesteps,36373.0,0,45
MaxRew,-155.91136262251172,0,45
MeanRew_lower,63.36125439042327,0,45
MeanRew_upper,-199.37102705169178,0,45
MeanSlowdown,6.013629842180775,0,45
MeanLen+,161.65777777777777,0,45
MeanLen-,27.513927696422236,0,45
MeanEntropy,2.0779526233673096,0,45
NumTrajs,225.0,0,46
NumTimesteps,35899.0,0,46
MaxRew,-163.06256773256624,0,46
MeanRew_lower,65.53280403994295,0,46
MeanRew_upper,-200.1715157633837,0,46
MeanSlowdown,6.086308243727599,0,46
MeanLen+,159.5511111111111,0,46
MeanLen-,28.276544046433198,0,46
MeanEntropy,2.062617778778076,0,46
NumTrajs,225.0,0,47
NumTimesteps,35995.0,0,47
MaxRew,-150.5291056893307,0,47
MeanRew_lower,65.47533445740775,0,47
MeanRew_upper,-202.68140893760355,0,47
MeanSlowdown,6.153471026965003,0,47
MeanLen+,159.9777777777778,0,47
MeanLen-,27.759994307467306,0,47
MeanEntropy,2.0649521350860596,0,47
NumTrajs,225.0,0,48
NumTimesteps,35759.0,0,48
MaxRew,-153.16796321852175,0,48
MeanRew_lower,66.04513600882746,0,48
MeanRew_upper,-200.5964699922967,0,48
MeanSlowdown,6.0902708124373115,0,48
MeanLen+,158.92888888888888,0,48
MeanLen-,28.091506207173268,0,48
MeanEntropy,2.056091547012329,0,48
NumTrajs,225.0,0,49
NumTimesteps,36682.0,0,49
MaxRew,-157.090637363103,0,49
MeanRew_lower,64.01531103325847,0,49
MeanRew_upper,-198.3544643460796,0,49
MeanSlowdown,6.0213926776740845,0,49
MeanLen+,163.0311111111111,0,49
MeanLen-,29.66844805305028,0,49
MeanEntropy,2.027883768081665,0,49
NumTrajs,225.0,0,50
NumTimesteps,35656.0,0,50
MaxRew,-159.11683834361273,0,50
MeanRew_lower,66.75004888013183,0,50
MeanRew_upper,-197.99296441343722,0,50
MeanSlowdown,6.002290950744559,0,50
MeanLen+,158.4711111111111,0,50
MeanLen-,27.28060460573264,0,50
MeanEntropy,2.0502583980560303,0,50
NumTrajs,225.0,0,51
NumTimesteps,36745.0,0,51
MaxRew,-155.26800514073074,0,51
MeanRew_lower,67.30908362162707,0,51
MeanRew_upper,-200.65193750568284,0,51
MeanSlowdown,6.077963176064442,0,51
MeanLen+,163.3111111111111,0,51
MeanLen-,29.17550130748759,0,51
MeanEntropy,2.0078907012939453,0,51
NumTrajs,225.0,0,52
NumTimesteps,37524.0,0,52
MaxRew,-167.16597842360946,0,52
MeanRew_lower,88.04586284132812,0,52
MeanRew_upper,-219.3085094234524,0,52
MeanSlowdown,6.568460539604675,0,52
MeanLen+,166.77333333333334,0,52
MeanLen-,27.888782292846308,0,52
MeanEntropy,1.967180609703064,0,52
NumTrajs,225.0,0,53
NumTimesteps,37452.0,0,53
MaxRew,-163.38183766642166,0,53
MeanRew_lower,76.88208737194788,0,53
MeanRew_upper,-210.2415396694524,0,53
MeanSlowdown,6.290872328134027,0,53
MeanLen+,166.45333333333335,0,53
MeanLen-,29.153369159212687,0,53
MeanEntropy,1.9743177890777588,0,53
NumTrajs,225.0,0,54
NumTimesteps,35312.0,0,54
MaxRew,-155.06253575426368,0,54
MeanRew_lower,69.75203971628018,0,54
MeanRew_upper,-196.6375314777651,0,54
MeanSlowdown,5.970655596908102,0,54
MeanLen+,156.94222222222223,0,54
MeanLen-,27.408210358608393,0,54
MeanEntropy,2.040085792541504,0,54
NumTrajs,225.0,0,55
NumTimesteps,36027.0,0,55
MaxRew,-156.6746702592006,0,55
MeanRew_lower,65.8689763419823,0,55
MeanRew_upper,-197.20292884344292,0,55
MeanSlowdown,5.981786892298867,0,55
MeanLen+,160.12,0,55
MeanLen-,27.483470587892562,0,55
MeanEntropy,2.0589778423309326,0,55
NumTrajs,225.0,0,56
NumTimesteps,36628.0,0,56
MaxRew,-156.3727825024262,0,56
MeanRew_lower,67.36351737267121,0,56
MeanRew_upper,-196.40085732303365,0,56
MeanSlowdown,5.944508173214798,0,56
MeanLen+,162.79111111111112,0,56
MeanLen-,29.59813674482622,0,56
MeanEntropy,2.0847764015197754,0,56
NumTrajs,225.0,0,57
NumTimesteps,36491.0,0,57
MaxRew,-154.61624601034492,0,57
MeanRew_lower,66.84111869747893,0,57
MeanRew_upper,-199.0960485697519,0,57
MeanSlowdown,6.0248563218390805,0,57
MeanLen+,162.1822222222222,0,57
MeanLen-,29.01842547906331,0,57
MeanEntropy,2.0433573722839355,0,57
NumTrajs,225.0,0,58
NumTimesteps,36277.0,0,58
MaxRew,-155.9672361276959,0,58
MeanRew_lower,63.046683709210015,0,58
MeanRew_upper,-194.97806683827736,0,58
MeanSlowdown,5.92103754657495,0,58
MeanLen+,161.23111111111112,0,58
MeanLen-,28.182262524283857,0,58
MeanEntropy,2.0657575130462646,0,58
NumTrajs,225.0,0,59
NumTimesteps,35387.0,0,59
MaxRew,-151.51670993578608,0,59
MeanRew_lower,66.36848038774487,0,59
MeanRew_upper,-194.30723627652972,0,59
MeanSlowdown,5.879897054618244,0,59
MeanLen+,157.27555555555554,0,59
MeanLen-,27.19795054007281,0,59
MeanEntropy,2.0607614517211914,0,59
NumTrajs,225.0,0,60
NumTimesteps,36299.0,0,60
MaxRew,-158.46744547633244,0,60
MeanRew_lower,64.593669442066,0,60
MeanRew_upper,-195.2219797783721,0,60
MeanSlowdown,5.911452353616533,0,60
MeanLen+,161.32888888888888,0,60
MeanLen-,28.269312943914777,0,60
MeanEntropy,2.047778367996216,0,60
NumTrajs,225.0,0,61
NumTimesteps,35906.0,0,61
MaxRew,-147.001863178412,0,61
MeanRew_lower,65.1889303812497,0,61
MeanRew_upper,-193.61265653701187,0,61
MeanSlowdown,5.8462970921071475,0,61
MeanLen+,159.5822222222222,0,61
MeanLen-,28.225341559896837,0,61
MeanEntropy,2.0835652351379395,0,61
NumTrajs,225.0,0,62
NumTimesteps,35624.0,0,62
MaxRew,-152.00974738678048,0,62
MeanRew_lower,63.883249475876106,0,62
MeanRew_upper,-194.33637146078038,0,62
MeanSlowdown,5.877182937303178,0,62
MeanLen+,158.32888888888888,0,62
MeanLen-,27.122738490238714,0,62
MeanEntropy,2.127028226852417,0,62
NumTrajs,225.0,0,63
NumTimesteps,35982.0,0,63
MaxRew,-154.2617598593382,0,63
MeanRew_lower,62.72274116664173,0,63
MeanRew_upper,-192.67804299685812,0,63
MeanSlowdown,5.838252148997134,0,63
MeanLen+,159.92,0,63
MeanLen-,27.808276945302932,0,63
MeanEntropy,2.14345645904541,0,63
NumTrajs,225.0,0,64
NumTimesteps,35017.0,0,64
MaxRew,-157.69027783894072,0,64
MeanRew_lower,67.80133674475104,0,64
MeanRew_upper,-195.29445613186465,0,64
MeanSlowdown,5.920285714285714,0,64
MeanLen+,155.63111111111112,0,64
MeanLen-,25.353884841246913,0,64
MeanEntropy,2.17211651802063,0,64
NumTrajs,225.0,0,65
NumTimesteps,35733.0,0,65
MaxRew,-153.3575437459239,0,65
MeanRew_lower,66.59362846102417,0,65
MeanRew_upper,-199.22954167537316,0,65
MeanSlowdown,6.048278817311813,0,65
MeanLen+,158.81333333333333,0,65
MeanLen-,25.73611038556094,0,65
MeanEntropy,2.207489252090454,0,65
NumTrajs,225.0,0,66
NumTimesteps,35133.0,0,66
MaxRew,-144.176305280702,0,66
MeanRew_lower,65.3417894848034,0,66
MeanRew_upper,-193.63576112239514,0,66
MeanSlowdown,5.866552364623518,0,66
MeanLen+,156.14666666666668,0,66
MeanLen-,25.568397160035925,0,66
MeanEntropy,2.191356658935547,0,66
NumTrajs,225.0,0,67
NumTimesteps,35520.0,0,67
MaxRew,-157.5141549696255,0,67
MeanRew_lower,75.55477598363906,0,67
MeanRew_upper,-204.78057351340456,0,67
MeanSlowdown,6.228122769450392,0,67
MeanLen+,157.86666666666667,0,67
MeanLen-,25.814552312815945,0,67
MeanEntropy,2.20131778717041,0,67
NumTrajs,225.0,0,68
NumTimesteps,35275.0,0,68
MaxRew,-155.1640271653726,0,68
MeanRew_lower,70.85569366680434,0,68
MeanRew_upper,-198.90205275810226,0,68
MeanSlowdown,6.052962169878658,0,68
MeanLen+,156.77777777777777,0,68
MeanLen-,25.31182322673988,0,68
MeanEntropy,2.193105459213257,0,68
NumTrajs,225.0,0,69
NumTimesteps,35379.0,0,69
MaxRew,-164.0319976538885,0,69
MeanRew_lower,75.87775821606559,0,69
MeanRew_upper,-208.71261465876236,0,69
MeanSlowdown,6.3622878334046495,0,69
MeanLen+,157.24,0,69
MeanLen-,25.30656831733611,0,69
MeanEntropy,2.2352888584136963,0,69
NumTrajs,225.0,0,70
NumTimesteps,34965.0,0,70
MaxRew,-151.84134635920572,0,70
MeanRew_lower,62.95559389709348,0,70
MeanRew_upper,-190.4254918496038,0,70
MeanSlowdown,5.781473023123038,0,70
MeanLen+,155.4,0,70
MeanLen-,25.944898877771287,0,70
MeanEntropy,2.2061166763305664,0,70
NumTrajs,225.0,0,71
NumTimesteps,35532.0,0,71
MaxRew,-151.02117254977796,0,71
MeanRew_lower,60.44022149769993,0,71
MeanRew_upper,-190.1428965899343,0,71
MeanSlowdown,5.765479765479766,0,71
MeanLen+,157.92,0,71
MeanLen-,26.35438483440659,0,71
MeanEntropy,2.1515440940856934,0,71
NumTrajs,225.0,0,72
NumTimesteps,35149.0,0,72
MaxRew,-154.40013207814988,0,72
MeanRew_lower,63.612083074178884,0,72
MeanRew_upper,-193.4267050070368,0,72
MeanSlowdown,5.866123731961709,0,72
MeanLen+,156.21777777777777,0,72
MeanLen-,25.78529545551873,0,72
MeanEntropy,2.1399292945861816,0,72
NumTrajs,225.0,0,73
NumTimesteps,35208.0,0,73
MaxRew,-151.152892349923,0,73
MeanRew_lower,64.73040459444364,0,73
MeanRew_upper,-189.33970681289836,0,73
MeanSlowdown,5.733743032728312,0,73
MeanLen+,156.48,0,73
MeanLen-,26.354688387457742,0,73
MeanEntropy,2.1637024879455566,0,73
NumTrajs,225.0,0,74
NumTimesteps,35010.0,0,74
MaxRew,-149.89167042090867,0,74
MeanRew_lower,65.45047144538067,0,74
MeanRew_upper,-193.90443488048746,0,74
MeanSlowdown,5.876571428571428,0,74
MeanLen+,155.6,0,74
MeanLen-,25.875943353710692,0,74
MeanEntropy,2.1539034843444824,0,74
NumTrajs,225.0,0,75
NumTimesteps,34784.0,0,75
MaxRew,-155.57515000151182,0,75
MeanRew_lower,67.63239159571296,0,75
MeanRew_upper,-193.68499749368524,0,75
MeanSlowdown,5.865857142857143,0,75
MeanLen+,154.59555555555556,0,75
MeanLen-,26.079723546213323,0,75
MeanEntropy,2.1797637939453125,0,75
NumTrajs,225.0,0,76
NumTimesteps,35126.0,0,76
MaxRew,-151.0722220679085,0,76
MeanRew_lower,61.120673491031866,0,76
MeanRew_upper,-187.87742360096686,0,76
MeanSlowdown,5.694329381516926,0,76
MeanLen+,156.11555555555555,0,76
MeanLen-,25.62802247155385,0,76
MeanEntropy,2.188795804977417,0,76
NumTrajs,225.0,0,77
NumTimesteps,35433.0,0,77
MaxRew,-151.06717759076946,0,77
MeanRew_lower,62.766899173965186,0,77
MeanRew_upper,-187.27657401314218,0,77
MeanSlowdown,5.6538901601830664,0,77
MeanLen+,157.48,0,77
MeanLen-,27.454541012776417,0,77
MeanEntropy,2.156613349914551,0,77
NumTrajs,225.0,0,78
NumTimesteps,35133.0,0,78
MaxRew,-147.66008559660892,0,78
MeanRew_lower,63.375489399580914,0,78
MeanRew_upper,-189.24323306273726,0,78
MeanSlowdown,5.743241310256043,0,78
MeanLen+,156.14666666666668,0,78
MeanLen-,25.87458298107323,0,78
MeanEntropy,2.148475170135498,0,78
NumTrajs,225.0,0,79
NumTimesteps,34920.0,0,79
MaxRew,-155.23754705872128,0,79
MeanRew_lower,64.41223286682803,0,79
MeanRew_upper,-191.28143431048446,0,79
MeanSlowdown,5.807631842218093,0,79
MeanLen+,155.2,0,79
MeanLen-,26.67016643700931,0,79
MeanEntropy,2.1704208850860596,0,79
NumTrajs,225.0,0,80
NumTimesteps,35272.0,0,80
MaxRew,-145.77566273844297,0,80
MeanRew_lower,63.12618044475037,0,80
MeanRew_upper,-183.95729877422104,0,80
MeanSlowdown,5.563080440062866,0,80
MeanLen+,156.76444444444445,0,80
MeanLen-,26.13898880604353,0,80
MeanEntropy,2.1978132724761963,0,80
NumTrajs,225.0,0,81
NumTimesteps,34859.0,0,81
MaxRew,-147.84326183798356,0,81
MeanRew_lower,61.31807892347972,0,81
MeanRew_upper,-188.9672385957182,0,81
MeanSlowdown,5.723793201942303,0,81
