Name,Value,Timestamp,Step
MeanRew_upper,-226.12616113124795,0,17
MeanSlowdown,7.418693009118541,0,17
MeanLen+,198.08,0,17
MeanLen-,10.005012077287395,0,17
MeanEntropy,1.5052661895751953,0,17
NumTrajs,225.0,0,18
NumTimesteps,44843.0,0,18
MaxRew,-162.21435702399623,0,18
MeanRew_lower,82.71873331414461,0,18
MeanRew_upper,-211.1520418084561,0,18
MeanSlowdown,6.756221981759159,0,18
MeanLen+,199.3022222222222,0,18
MeanLen-,5.457491849187741,0,18
MeanEntropy,1.2823542356491089,0,18
NumTrajs,225.0,0,19
NumTimesteps,44884.0,0,19
MaxRew,-162.58003854982675,0,19
MeanRew_lower,98.65374855656944,0,19
MeanRew_upper,-225.61725059536238,0,19
MeanSlowdown,6.898138006571742,0,19
MeanLen+,199.48444444444445,0,19
MeanLen-,5.47324626628092,0,19
MeanEntropy,1.1184560060501099,0,19
NumTrajs,225.0,0,20
NumTimesteps,44864.0,0,20
MaxRew,-155.30182775252845,0,20
MeanRew_lower,108.59590569948934,0,20
MeanRew_upper,-227.23253255577785,0,20
MeanSlowdown,6.98421875,0,20
MeanLen+,199.39555555555555,0,20
MeanLen-,5.339910758952836,0,20
MeanEntropy,1.1324232816696167,0,20
NumTrajs,225.0,0,21
NumTimesteps,44272.0,0,21
MaxRew,-173.6382636869743,0,21
MeanRew_lower,97.35680402780622,0,21
MeanRew_upper,-228.59230090741409,0,21
MeanSlowdown,7.549400516011534,0,21
MeanLen+,196.76444444444445,0,21
MeanLen-,12.756264788645018,0,21
MeanEntropy,1.467536211013794,0,21
NumTrajs,225.0,0,22
NumTimesteps,44678.0,0,22
MaxRew,-161.167790195712,0,22
MeanRew_lower,87.89841736751974,0,22
MeanRew_upper,-217.14448240313672,0,22
MeanSlowdown,7.016491985203452,0,22
MeanLen+,198.5688888888889,0,22
MeanLen-,8.285243166074707,0,22
MeanEntropy,1.2890994548797607,0,22
NumTrajs,225.0,0,23
NumTimesteps,44726.0,0,23
MaxRew,-169.95511853576028,0,23
MeanRew_lower,85.88517806232348,0,23
MeanRew_upper,-220.59721152207024,0,23
MeanSlowdown,7.20269442743417,0,23
MeanLen+,198.78222222222223,0,23
MeanLen-,7.302458912779962,0,23
MeanEntropy,1.35114586353302,0,23
NumTrajs,225.0,0,24
NumTimesteps,44781.0,0,24
MaxRew,-163.49825571157132,0,24
MeanRew_lower,89.7435862745649,0,24
MeanRew_upper,-216.01484772781245,0,24
MeanSlowdown,7.1181175023069825,0,24
MeanLen+,199.02666666666667,0,24
MeanLen-,6.9454509492824785,0,24
MeanEntropy,1.284021019935608,0,24
NumTrajs,225.0,0,25
NumTimesteps,44788.0,0,25
MaxRew,-166.37536526454537,0,25
MeanRew_lower,89.9251586817546,0,25
MeanRew_upper,-224.88048371430693,0,25
MeanSlowdown,7.135727611940299,0,25
MeanLen+,199.05777777777777,0,25
MeanLen-,6.296471282971436,0,25
MeanEntropy,1.118406057357788,0,25
NumTrajs,225.0,0,26
NumTimesteps,44676.0,0,26
MaxRew,-160.91381905229852,0,26
MeanRew_lower,95.58420026042951,0,26
MeanRew_upper,-224.2629230982545,0,26
MeanSlowdown,7.200840728631481,0,26
MeanLen+,198.56,0,26
MeanLen-,9.179067974957418,0,26
MeanEntropy,1.0913318395614624,0,26
NumTrajs,225.0,0,27
NumTimesteps,44520.0,0,27
MaxRew,-157.2853082878162,0,27
MeanRew_lower,87.33584486115475,0,27
MeanRew_upper,-212.9615267269419,0,27
MeanSlowdown,6.986603018170619,0,27
MeanLen+,197.86666666666667,0,27
MeanLen-,10.166612021711067,0,27
MeanEntropy,1.222212314605713,0,27
NumTrajs,225.0,0,28
NumTimesteps,44414.0,0,28
MaxRew,-151.95208724892447,0,28
MeanRew_lower,79.52050625893978,0,28
MeanRew_upper,-203.6826874855122,0,28
MeanSlowdown,6.693696450428397,0,28
MeanLen+,197.39555555555555,0,28
MeanLen-,11.941300051233126,0,28
MeanEntropy,1.3219947814941406,0,28
NumTrajs,225.0,0,29
NumTimesteps,44308.0,0,29
MaxRew,-157.8405631386033,0,29
MeanRew_lower,85.73770819265955,0,29
MeanRew_upper,-205.4496874936516,0,29
MeanSlowdown,6.794193646450829,0,29
MeanLen+,196.92444444444445,0,29
MeanLen-,11.765810272056262,0,29
MeanEntropy,1.4063516855239868,0,29
NumTrajs,225.0,0,30
NumTimesteps,44251.0,0,30
MaxRew,-151.89112372893968,0,30
MeanRew_lower,82.8116000332875,0,30
MeanRew_upper,-207.574197519409,0,30
MeanSlowdown,6.574074074074074,0,30
MeanLen+,196.67111111111112,0,30
MeanLen-,12.94358051480385,0,30
MeanEntropy,1.1110838651657104,0,30
NumTrajs,225.0,0,31
NumTimesteps,44676.0,0,31
MaxRew,-155.8199707460611,0,31
MeanRew_lower,87.24640948222655,0,31
MeanRew_upper,-220.50171737327054,0,31
MeanSlowdown,6.878216123499143,0,31
MeanLen+,198.56,0,31
MeanLen-,8.525371285495755,0,31
MeanEntropy,1.072364330291748,0,31
NumTrajs,225.0,0,32
NumTimesteps,44694.0,0,32
MaxRew,-155.4449899446568,0,32
MeanRew_lower,85.99882344709239,0,32
MeanRew_upper,-207.92375832041998,0,32
MeanSlowdown,6.6809901914992995,0,32
MeanLen+,198.64,0,32
MeanLen-,9.18303750279709,0,32
MeanEntropy,1.1824203729629517,0,32
NumTrajs,225.0,0,33
NumTimesteps,43696.0,0,33
MaxRew,-151.82538100872026,0,33
MeanRew_lower,83.62879729354802,0,33
MeanRew_upper,-205.36364407852497,0,33
MeanSlowdown,6.6937718897517895,0,33
MeanLen+,194.20444444444445,0,33
MeanLen-,17.431847681191083,0,33
MeanEntropy,1.3953245878219604,0,33
NumTrajs,225.0,0,34
NumTimesteps,44163.0,0,34
MaxRew,-155.16769321425792,0,34
MeanRew_lower,116.35502871302349,0,34
MeanRew_upper,-221.02023952910142,0,34
MeanSlowdown,6.970551958063521,0,34
MeanLen+,196.28,0,34
MeanLen-,14.56164825835317,0,34
MeanEntropy,1.2745815515518188,0,34
NumTrajs,225.0,0,35
NumTimesteps,43754.0,0,35
MaxRew,-165.2693052216467,0,35
MeanRew_lower,88.10594083336414,0,35
MeanRew_upper,-217.264250948111,0,35
MeanSlowdown,7.1946067415730335,0,35
MeanLen+,194.4622222222222,0,35
MeanLen-,15.352441555934842,0,35
MeanEntropy,1.6071444749832153,0,35
NumTrajs,225.0,0,36
NumTimesteps,43984.0,0,36
MaxRew,-155.76996918236753,0,36
MeanRew_lower,80.27989855912752,0,36
MeanRew_upper,-205.54131178659517,0,36
MeanSlowdown,6.773186548031971,0,36
MeanLen+,195.48444444444445,0,36
MeanLen-,14.48803269453878,0,36
MeanEntropy,1.5169740915298462,0,36
NumTrajs,225.0,0,37
NumTimesteps,44477.0,0,37
MaxRew,-159.55953705315056,0,37
MeanRew_lower,80.15515175973654,0,37
MeanRew_upper,-206.15501540213643,0,37
MeanSlowdown,6.683081197900586,0,37
MeanLen+,197.67555555555555,0,37
MeanLen-,11.040393623328141,0,37
MeanEntropy,1.266303300857544,0,37
NumTrajs,225.0,0,38
NumTimesteps,44505.0,0,38
MaxRew,-160.1847649377672,0,38
MeanRew_lower,83.17323712989243,0,38
MeanRew_upper,-218.89776484299932,0,38
MeanSlowdown,6.934765685816597,0,38
MeanLen+,197.8,0,38
MeanLen-,9.558242516278819,0,38
MeanEntropy,1.1128630638122559,0,38
NumTrajs,225.0,0,39
NumTimesteps,44668.0,0,39
MaxRew,-149.64353038415246,0,39
MeanRew_lower,88.31497992408077,0,39
MeanRew_upper,-213.67691538246098,0,39
MeanSlowdown,6.740034124398945,0,39
MeanLen+,198.52444444444444,0,39
MeanLen-,8.530237864484867,0,39
MeanEntropy,1.1187485456466675,0,39
NumTrajs,225.0,0,40
NumTimesteps,44536.0,0,40
MaxRew,-153.4292646332287,0,40
MeanRew_lower,76.4754673015604,0,40
MeanRew_upper,-205.6559827880949,0,40
MeanSlowdown,6.699257425742574,0,40
MeanLen+,197.93777777777777,0,40
MeanLen-,10.866693024280691,0,40
MeanEntropy,1.1823935508728027,0,40
NumTrajs,225.0,0,41
NumTimesteps,44517.0,0,41
MaxRew,-146.69726986604692,0,41
MeanRew_lower,75.45757321397893,0,41
MeanRew_upper,-202.04432292271636,0,41
MeanSlowdown,6.587357736081206,0,41
MeanLen+,197.85333333333332,0,41
MeanLen-,10.004478996929326,0,41
MeanEntropy,1.2717258930206299,0,41
NumTrajs,225.0,0,42
NumTimesteps,44530.0,0,42
MaxRew,-152.54894941540198,0,42
MeanRew_lower,80.70037979938044,0,42
MeanRew_upper,-206.12663548732797,0,42
MeanSlowdown,6.619392631416679,0,42
MeanLen+,197.9111111111111,0,42
MeanLen-,9.901789338234046,0,42
MeanEntropy,1.223992109298706,0,42
NumTrajs,225.0,0,43
NumTimesteps,43763.0,0,43
MaxRew,-154.27360375750604,0,43
MeanRew_lower,85.85633476865114,0,43
MeanRew_upper,-206.49988044110637,0,43
MeanSlowdown,6.9525520131716805,0,43
MeanLen+,194.50222222222223,0,43
MeanLen-,14.649421511352726,0,43
MeanEntropy,1.5621672868728638,0,43
NumTrajs,225.0,0,44
NumTimesteps,43361.0,0,44
MaxRew,-152.7045503524774,0,44
MeanRew_lower,85.06674581754419,0,44
MeanRew_upper,-206.61561064468904,0,44
MeanSlowdown,6.84324000598892,0,44
MeanLen+,192.71555555555557,0,44
MeanLen-,17.82579847743222,0,44
MeanEntropy,1.5400044918060303,0,44
NumTrajs,225.0,0,45
NumTimesteps,44168.0,0,45
MaxRew,-148.0197657094413,0,45
MeanRew_lower,104.96891259142377,0,45
MeanRew_upper,-208.04632047323523,0,45
MeanSlowdown,6.750728639361865,0,45
MeanLen+,196.3022222222222,0,45
MeanLen-,13.48339701491165,0,45
MeanEntropy,1.2966357469558716,0,45
NumTrajs,225.0,0,46
NumTimesteps,42503.0,0,46
MaxRew,-173.619136296565,0,46
MeanRew_lower,90.33610169114012,0,46
MeanRew_upper,-232.49549779862522,0,46
MeanSlowdown,7.808576480990274,0,46
MeanLen+,188.90222222222224,0,46
MeanLen-,20.595344553659466,0,46
MeanEntropy,1.7164041996002197,0,46
NumTrajs,225.0,0,47
NumTimesteps,42572.0,0,47
MaxRew,-167.5120967435993,0,47
MeanRew_lower,95.03900350687314,0,47
MeanRew_upper,-224.30667177548554,0,47
MeanSlowdown,7.559005297233667,0,47
MeanLen+,189.20888888888888,0,47
MeanLen-,19.533126531581303,0,47
MeanEntropy,1.7075486183166504,0,47
NumTrajs,225.0,0,48
NumTimesteps,43095.0,0,48
MaxRew,-172.83561960620136,0,48
MeanRew_lower,95.1322208450963,0,48
MeanRew_upper,-231.31112188400635,0,48
MeanSlowdown,7.8060623896409655,0,48
MeanLen+,191.53333333333333,0,48
MeanLen-,17.967872563117883,0,48
MeanEntropy,1.7296264171600342,0,48
NumTrajs,225.0,0,49
NumTimesteps,42097.0,0,49
MaxRew,-169.1128749955883,0,49
MeanRew_lower,92.30604475173556,0,49
MeanRew_upper,-220.47011652127603,0,49
MeanSlowdown,7.426203051643192,0,49
MeanLen+,187.09777777777776,0,49
MeanLen-,21.450081469815643,0,49
MeanEntropy,1.725870966911316,0,49
NumTrajs,225.0,0,50
NumTimesteps,42288.0,0,50
MaxRew,-163.5921204200702,0,50
MeanRew_lower,85.55787483224849,0,50
MeanRew_upper,-213.62279183474948,0,50
MeanSlowdown,7.258364038319823,0,50
MeanLen+,187.94666666666666,0,50
MeanLen-,20.996016553411057,0,50
MeanEntropy,1.6440032720565796,0,50
NumTrajs,225.0,0,51
NumTimesteps,42736.0,0,51
MaxRew,-155.94358983224407,0,51
MeanRew_lower,80.96323854624742,0,51
MeanRew_upper,-202.60682433975666,0,51
MeanSlowdown,6.819593787335723,0,51
MeanLen+,189.93777777777777,0,51
MeanLen-,21.80592466778889,0,51
MeanEntropy,1.5680770874023438,0,51
NumTrajs,225.0,0,52
NumTimesteps,43009.0,0,52
MaxRew,-151.78090867570418,0,52
MeanRew_lower,79.02154836257013,0,52
MeanRew_upper,-201.6398439092824,0,52
MeanSlowdown,6.739182512352149,0,52
MeanLen+,191.1511111111111,0,52
MeanLen-,19.96940573557708,0,52
MeanEntropy,1.5028470754623413,0,52
NumTrajs,225.0,0,53
NumTimesteps,43129.0,0,53
MaxRew,-153.3215216353927,0,53
MeanRew_lower,80.39193695968898,0,53
MeanRew_upper,-202.70435736939078,0,53
MeanSlowdown,6.798448455915262,0,53
MeanLen+,191.68444444444444,0,53
MeanLen-,18.489467939650346,0,53
MeanEntropy,1.5404819250106812,0,53
NumTrajs,225.0,0,54
NumTimesteps,42963.0,0,54
MaxRew,-152.15788167026247,0,54
MeanRew_lower,78.1300137325049,0,54
MeanRew_upper,-197.13004548012634,0,54
MeanSlowdown,6.630741519063345,0,54
MeanLen+,190.94666666666666,0,54
MeanLen-,19.453347041347694,0,54
MeanEntropy,1.4695671796798706,0,54
NumTrajs,225.0,0,55
NumTimesteps,43522.0,0,55
MaxRew,-155.01320277106518,0,55
MeanRew_lower,76.47213230185834,0,55
MeanRew_upper,-197.96181986883332,0,55
MeanSlowdown,6.588288697231048,0,55
MeanLen+,193.4311111111111,0,55
MeanLen-,17.38213415131528,0,55
MeanEntropy,1.3795734643936157,0,55
NumTrajs,225.0,0,56
NumTimesteps,43368.0,0,56
MaxRew,-148.54537930058092,0,56
MeanRew_lower,80.9952932024822,0,56
MeanRew_upper,-197.45610227586798,0,56
MeanSlowdown,6.568171523478786,0,56
MeanLen+,192.74666666666667,0,56
MeanLen-,18.149326280731316,0,56
MeanEntropy,1.390472650527954,0,56
NumTrajs,225.0,0,57
NumTimesteps,43634.0,0,57
MaxRew,-150.04059215125335,0,57
MeanRew_lower,77.05614183334151,0,57
MeanRew_upper,-196.46690493472826,0,57
MeanSlowdown,6.3997861289337,0,57
MeanLen+,193.92888888888888,0,57
MeanLen-,17.604906162421152,0,57
MeanEntropy,1.2889702320098877,0,57
NumTrajs,225.0,0,58
NumTimesteps,43139.0,0,58
MaxRew,-143.89556048075568,0,58
MeanRew_lower,81.81832372261078,0,58
MeanRew_upper,-199.2654756426039,0,58
MeanSlowdown,6.596616885096007,0,58
MeanLen+,191.7288888888889,0,58
MeanLen-,20.342452842622517,0,58
MeanEntropy,1.1989023685455322,0,58
NumTrajs,225.0,0,59
NumTimesteps,43325.0,0,59
MaxRew,-145.67301436448366,0,59
MeanRew_lower,76.18880403514322,0,59
MeanRew_upper,-197.9617019465204,0,59
MeanSlowdown,6.504658622269742,0,59
MeanLen+,192.55555555555554,0,59
MeanLen-,18.998427485283624,0,59
MeanEntropy,1.2491004467010498,0,59
NumTrajs,225.0,0,60
NumTimesteps,42192.0,0,60
MaxRew,-148.43014297042237,0,60
MeanRew_lower,78.57510079776759,0,60
MeanRew_upper,-198.9539020865871,0,60
MeanSlowdown,6.638805522208884,0,60
MeanLen+,187.52,0,60
MeanLen-,22.240519578263253,0,60
MeanEntropy,1.4226396083831787,0,60
NumTrajs,225.0,0,61
NumTimesteps,42565.0,0,61
MaxRew,-144.10738471494702,0,61
MeanRew_lower,80.13291408138238,0,61
MeanRew_upper,-198.4499514249882,0,61
MeanSlowdown,6.621678426662664,0,61
MeanLen+,189.17777777777778,0,61
MeanLen-,20.64847466939966,0,61
MeanEntropy,1.4064868688583374,0,61
NumTrajs,225.0,0,62
NumTimesteps,42585.0,0,62
MaxRew,-148.37692805483755,0,62
MeanRew_lower,77.23119796737343,0,62
MeanRew_upper,-198.1493576761659,0,62
MeanSlowdown,6.471898197242842,0,62
MeanLen+,189.26666666666668,0,62
MeanLen-,21.566846985335825,0,62
MeanEntropy,1.2796657085418701,0,62
NumTrajs,225.0,0,63
NumTimesteps,41868.0,0,63
MaxRew,-150.10951953809638,0,63
MeanRew_lower,82.43279795816751,0,63
MeanRew_upper,-204.73353582699664,0,63
MeanSlowdown,6.895017004288038,0,63
MeanLen+,186.08,0,63
MeanLen-,22.626489883418607,0,63
MeanEntropy,1.5486998558044434,0,63
NumTrajs,225.0,0,64
NumTimesteps,41481.0,0,64
MaxRew,-150.55619943856996,0,64
MeanRew_lower,82.86365675919748,0,64
MeanRew_upper,-204.17662498447967,0,64
MeanSlowdown,6.936167083394617,0,64
MeanLen+,184.36,0,64
MeanLen-,24.048085162856523,0,64
MeanEntropy,1.590342402458191,0,64
NumTrajs,225.0,0,65
NumTimesteps,42153.0,0,65
MaxRew,-152.45614274372218,0,65
MeanRew_lower,81.40488163137132,0,65
MeanRew_upper,-198.7895859386434,0,65
MeanSlowdown,6.661664190193165,0,65
MeanLen+,187.34666666666666,0,65
MeanLen-,22.06726685991418,0,65
MeanEntropy,1.5062992572784424,0,65
NumTrajs,225.0,0,66
NumTimesteps,41420.0,0,66
MaxRew,-141.70030401917205,0,66
MeanRew_lower,80.15827036735703,0,66
MeanRew_upper,-197.77801316761975,0,66
MeanSlowdown,6.6673102628843015,0,66
MeanLen+,184.0888888888889,0,66
MeanLen-,24.742605829012362,0,66
MeanEntropy,1.4460963010787964,0,66
NumTrajs,225.0,0,67
NumTimesteps,42177.0,0,67
MaxRew,-147.09723904678336,0,67
MeanRew_lower,77.9483476372521,0,67
MeanRew_upper,-192.45846447832946,0,67
MeanSlowdown,6.451386817775127,0,67
MeanLen+,187.45333333333335,0,67
MeanLen-,22.18024746881283,0,67
MeanEntropy,1.3775298595428467,0,67
NumTrajs,225.0,0,68
NumTimesteps,42176.0,0,68
MaxRew,-145.30208052958605,0,68
MeanRew_lower,76.3795435944114,0,68
MeanRew_upper,-197.71347757706116,0,68
MeanSlowdown,6.616530156366344,0,68
MeanLen+,187.4488888888889,0,68
MeanLen-,21.40546786036193,0,68
MeanEntropy,1.4209551811218262,0,68
NumTrajs,225.0,0,69
NumTimesteps,42334.0,0,69
MaxRew,-149.2413109516985,0,69
MeanRew_lower,75.41022938212184,0,69
MeanRew_upper,-200.8228535225834,0,69
MeanSlowdown,6.589720332577476,0,69
MeanLen+,188.1511111111111,0,69
MeanLen-,22.571256275992777,0,69
MeanEntropy,1.2585046291351318,0,69
NumTrajs,225.0,0,70
NumTimesteps,41295.0,0,70
MaxRew,-145.69207086368792,0,70
MeanRew_lower,81.13421907031315,0,70
MeanRew_upper,-191.4361529570188,0,70
MeanSlowdown,6.5169877923224,0,70
MeanLen+,183.53333333333333,0,70
MeanLen-,24.04329428343795,0,70
MeanEntropy,1.5266871452331543,0,70
NumTrajs,225.0,0,71
NumTimesteps,41877.0,0,71
MaxRew,-143.13435925652843,0,71
MeanRew_lower,80.2299568053111,0,71
MeanRew_upper,-199.1541831552958,0,71
MeanSlowdown,6.567322013702711,0,71
MeanLen+,186.12,0,71
MeanLen-,23.461150866911876,0,71
MeanEntropy,1.38444185256958,0,71
NumTrajs,225.0,0,72
NumTimesteps,42027.0,0,72
MaxRew,-143.45271441802421,0,72
MeanRew_lower,74.24927005209169,0,72
MeanRew_upper,-195.79298997187314,0,72
MeanSlowdown,6.502541866028708,0,72
MeanLen+,186.78666666666666,0,72
MeanLen-,22.296762096770912,0,72
MeanEntropy,1.3000060319900513,0,72
NumTrajs,225.0,0,73
NumTimesteps,40295.0,0,73
MaxRew,-139.25309383844808,0,73
MeanRew_lower,77.98104785183892,0,73
MeanRew_upper,-186.28987861530177,0,73
MeanSlowdown,6.356140350877193,0,73
MeanLen+,179.0888888888889,0,73
MeanLen-,26.276497502286226,0,73
MeanEntropy,1.5207167863845825,0,73
NumTrajs,225.0,0,74
NumTimesteps,41234.0,0,74
MaxRew,-138.43099292586834,0,74
MeanRew_lower,82.62204171800421,0,74
MeanRew_upper,-193.07171949086234,0,74
MeanSlowdown,6.446135658341953,0,74
MeanLen+,183.26222222222222,0,74
MeanLen-,24.577273050875352,0,74
MeanEntropy,1.4500980377197266,0,74
NumTrajs,225.0,0,75
NumTimesteps,42405.0,0,75
MaxRew,-151.8341169169933,0,75
MeanRew_lower,86.38269060301039,0,75
MeanRew_upper,-211.432404376681,0,75
MeanSlowdown,6.760331825037707,0,75
MeanLen+,188.46666666666667,0,75
MeanLen-,20.524240410900582,0,75
MeanEntropy,1.1587163209915161,0,75
NumTrajs,225.0,0,76
NumTimesteps,40714.0,0,76
MaxRew,-140.759566373437,0,76
MeanRew_lower,76.20330133752789,0,76
MeanRew_upper,-187.32419692820986,0,76
MeanSlowdown,6.3309879800644975,0,76
MeanLen+,180.95111111111112,0,76
MeanLen-,25.61722183065501,0,76
MeanEntropy,1.5138558149337769,0,76
NumTrajs,225.0,0,77
NumTimesteps,41008.0,0,77
MaxRew,-136.23273026533332,0,77
MeanRew_lower,77.01324733679962,0,77
MeanRew_upper,-190.78382539796092,0,77
MeanSlowdown,6.426552840741831,0,77
MeanLen+,182.2577777777778,0,77
MeanLen-,24.109108365363486,0,77
MeanEntropy,1.4171351194381714,0,77
NumTrajs,225.0,0,78
NumTimesteps,42603.0,0,78
MaxRew,-144.31148783928796,0,78
MeanRew_lower,83.85248318614818,0,78
MeanRew_upper,-211.42996873818632,0,78
MeanSlowdown,6.738835244417622,0,78
MeanLen+,189.34666666666666,0,78
MeanLen-,21.133329127234074,0,78
MeanEntropy,1.1826236248016357,0,78
NumTrajs,225.0,0,79
NumTimesteps,40872.0,0,79
MaxRew,-142.23836107521046,0,79
MeanRew_lower,77.74760194138025,0,79
MeanRew_upper,-194.28026807206456,0,79
MeanSlowdown,6.460970931090453,0,79
MeanLen+,181.65333333333334,0,79
MeanLen-,25.18155939042166,0,79
MeanEntropy,1.34158456325531,0,79
NumTrajs,225.0,0,80
NumTimesteps,40112.0,0,80
MaxRew,-138.1785875160487,0,80
MeanRew_lower,81.24480594635557,0,80
MeanRew_upper,-195.4521696558791,0,80
MeanSlowdown,6.462979351032448,0,80
MeanLen+,178.27555555555554,0,80
MeanLen-,26.40091880181913,0,80
MeanEntropy,1.3235105276107788,0,80
NumTrajs,225.0,0,81
NumTimesteps,41356.0,0,81
MaxRew,-138.9379194460012,0,81
MeanRew_lower,73.0193251505995,0,81
MeanRew_upper,-189.34345266392123,0,81
MeanSlowdown,6.309836307329302,0,81
MeanLen+,183.80444444444444,0,81
