Name,Value,Timestamp,Step
MeanRew_upper,-287.21180623047366,0,23
MeanSlowdown,8.700789127575625,0,23
MeanLen+,257.14,0,23
MeanLen-,57.29421494938792,0,23
MeanEntropy,1.4049274921417236,0,23
NumTrajs,150.0,0,24
NumTimesteps,37058.0,0,24
MaxRew,-131.93761102838843,0,24
MeanRew_lower,184.6934771362323,0,24
MeanRew_upper,-285.47884839207774,0,24
MeanSlowdown,8.647149122807017,0,24
MeanLen+,247.0533333333333,0,24
MeanLen-,61.262254465716666,0,24
MeanEntropy,1.4204003810882568,0,24
NumTrajs,150.0,0,25
NumTimesteps,37285.0,0,25
MaxRew,-144.5021423919364,0,25
MeanRew_lower,184.73560765689768,0,25
MeanRew_upper,-297.13470931996966,0,25
MeanSlowdown,8.979467016164264,0,25
MeanLen+,248.56666666666663,0,25
MeanLen-,60.85922736574592,0,25
MeanEntropy,1.450812578201294,0,25
NumTrajs,150.0,0,26
NumTimesteps,38988.0,0,26
MaxRew,-140.68405098191712,0,26
MeanRew_lower,188.72140390043987,0,26
MeanRew_upper,-292.4845670186749,0,26
MeanSlowdown,8.66177115300307,0,26
MeanLen+,259.92,0,26
MeanLen-,56.701501449844045,0,26
MeanEntropy,1.4030777215957642,0,26
NumTrajs,150.0,0,27
NumTimesteps,39641.0,0,27
MaxRew,-153.747479158272,0,27
MeanRew_lower,206.97193146860906,0,27
MeanRew_upper,-307.3113908610631,0,27
MeanSlowdown,8.594564737074679,0,27
MeanLen+,264.2733333333333,0,27
MeanLen-,55.93256614491737,0,27
MeanEntropy,1.3199197053909302,0,27
NumTrajs,150.0,0,28
NumTimesteps,39375.0,0,28
MaxRew,-154.0265396929073,0,28
MeanRew_lower,206.6546641053215,0,28
MeanRew_upper,-323.07890625967656,0,28
MeanSlowdown,8.381131241714536,0,28
MeanLen+,262.5,0,28
MeanLen-,56.60173731138177,0,28
MeanEntropy,1.3752882480621338,0,28
NumTrajs,150.0,0,29
NumTimesteps,38853.0,0,29
MaxRew,-160.57313400240488,0,29
MeanRew_lower,192.30681474449008,0,29
MeanRew_upper,-292.2711605882103,0,29
MeanSlowdown,8.973874862788144,0,29
MeanLen+,259.02,0,29
MeanLen-,55.95301243007386,0,29
MeanEntropy,1.4630072116851809,0,29
NumTrajs,150.0,0,30
NumTimesteps,38962.0,0,30
MaxRew,-149.96533728839933,0,30
MeanRew_lower,192.11973962785683,0,30
MeanRew_upper,-295.3078018196318,0,30
MeanSlowdown,9.255752794214333,0,30
MeanLen+,259.74666666666667,0,30
MeanLen-,55.86450115134735,0,30
MeanEntropy,1.4607363939285278,0,30
NumTrajs,150.0,0,31
NumTimesteps,36769.0,0,31
MaxRew,-155.8449616593587,0,31
MeanRew_lower,192.0387656821772,0,31
MeanRew_upper,-296.00946129085173,0,31
MeanSlowdown,9.619120209059233,0,31
MeanLen+,245.1266666666667,0,31
MeanLen-,59.627767208090404,0,31
MeanEntropy,1.530730128288269,0,31
NumTrajs,150.0,0,32
NumTimesteps,38159.0,0,32
MaxRew,-144.88944462570024,0,32
MeanRew_lower,194.0157603854656,0,32
MeanRew_upper,-293.33645461702764,0,32
MeanSlowdown,9.136363636363637,0,32
MeanLen+,254.39333333333332,0,32
MeanLen-,57.641292683476685,0,32
MeanEntropy,1.4725311994552612,0,32
NumTrajs,150.0,0,33
NumTimesteps,39243.0,0,33
MaxRew,-140.4187028381166,0,33
MeanRew_lower,188.8997043288112,0,33
MeanRew_upper,-299.1252478693277,0,33
MeanSlowdown,8.321664464993395,0,33
MeanLen+,261.62,0,33
MeanLen-,56.966384239596366,0,33
MeanEntropy,1.4169856309890747,0,33
NumTrajs,150.0,0,34
NumTimesteps,36608.0,0,34
MaxRew,-147.71180390537538,0,34
MeanRew_lower,194.3489051517463,0,34
MeanRew_upper,-288.34784821082724,0,34
MeanSlowdown,8.899322996287399,0,34
MeanLen+,244.0533333333333,0,34
MeanLen-,62.02201616272151,0,34
MeanEntropy,1.4674816131591797,0,34
NumTrajs,150.0,0,35
NumTimesteps,37762.0,0,35
MaxRew,-119.15226005048096,0,35
MeanRew_lower,183.83185885710446,0,35
MeanRew_upper,-273.8360915588341,0,35
MeanSlowdown,8.098249452954049,0,35
MeanLen+,251.74666666666667,0,35
MeanLen-,58.7326356371727,0,35
MeanEntropy,1.3524597883224487,0,35
NumTrajs,150.0,0,36
NumTimesteps,37062.0,0,36
MaxRew,-148.95396508610045,0,36
MeanRew_lower,215.85163184853562,0,36
MeanRew_upper,-304.5767414044876,0,36
MeanSlowdown,8.435976279376236,0,36
MeanLen+,247.08,0,36
MeanLen-,60.98136545973149,0,36
MeanEntropy,1.437264919281006,0,36
NumTrajs,150.0,0,37
NumTimesteps,37408.0,0,37
MaxRew,-131.54481897151751,0,37
MeanRew_lower,174.08923880261952,0,37
MeanRew_upper,-272.8594030866071,0,37
MeanSlowdown,8.459654493767768,0,37
MeanLen+,249.38666666666663,0,37
MeanLen-,61.28314468287525,0,37
MeanEntropy,1.4705847501754759,0,37
NumTrajs,150.0,0,38
NumTimesteps,34288.0,0,38
MaxRew,-146.25098173176337,0,38
MeanRew_lower,191.56092109216087,0,38
MeanRew_upper,-290.9554687180505,0,38
MeanSlowdown,8.983738074588029,0,38
MeanLen+,228.58666666666667,0,38
MeanLen-,62.81116532025886,0,38
MeanEntropy,1.5575251579284668,0,38
NumTrajs,150.0,0,39
NumTimesteps,35594.0,0,39
MaxRew,-132.3955226899294,0,39
MeanRew_lower,192.0966691110582,0,39
MeanRew_upper,-282.89978821020213,0,39
MeanSlowdown,8.953544165757906,0,39
MeanLen+,237.2933333333333,0,39
MeanLen-,61.408744943660544,0,39
MeanEntropy,1.5044069290161133,0,39
NumTrajs,150.0,0,40
NumTimesteps,37862.0,0,40
MaxRew,-125.97534152447365,0,40
MeanRew_lower,177.53965929733278,0,40
MeanRew_upper,-283.8442917843648,0,40
MeanSlowdown,8.548146523360385,0,40
MeanLen+,252.41333333333333,0,40
MeanLen-,58.59387757171298,0,40
MeanEntropy,1.4332413673400881,0,40
NumTrajs,150.0,0,41
NumTimesteps,36720.0,0,41
MaxRew,-105.3335518161338,0,41
MeanRew_lower,200.3143121629541,0,41
MeanRew_upper,-271.71217964214986,0,41
MeanSlowdown,8.451739986868024,0,41
MeanLen+,244.8,0,41
MeanLen-,61.3859918874005,0,41
MeanEntropy,1.4476367235183716,0,41
NumTrajs,150.0,0,42
NumTimesteps,35100.0,0,42
MaxRew,-119.64356430351341,0,42
MeanRew_lower,173.4681452308171,0,42
MeanRew_upper,-266.75061098845083,0,42
MeanSlowdown,8.283572359843546,0,42
MeanLen+,234.0,0,42
MeanLen-,62.47367445572575,0,42
MeanEntropy,1.4925247430801392,0,42
NumTrajs,150.0,0,43
NumTimesteps,34860.0,0,43
MaxRew,-126.23359103585585,0,43
MeanRew_lower,195.8952444323596,0,43
MeanRew_upper,-265.6036239595685,0,43
MeanSlowdown,8.74793568013907,0,43
MeanLen+,232.4,0,43
MeanLen-,60.55047481234149,0,43
MeanEntropy,1.532175898551941,0,43
NumTrajs,150.0,0,44
NumTimesteps,35525.0,0,44
MaxRew,-126.1234638750428,0,44
MeanRew_lower,193.92416194926417,0,44
MeanRew_upper,-257.47227105209925,0,44
MeanSlowdown,8.43202614379085,0,44
MeanLen+,236.83333333333331,0,44
MeanLen-,61.47589410131061,0,44
MeanEntropy,1.4606611728668213,0,44
NumTrajs,150.0,0,45
NumTimesteps,36325.0,0,45
MaxRew,-99.1191951621852,0,45
MeanRew_lower,200.89346636392685,0,45
MeanRew_upper,-271.12070662588843,0,45
MeanSlowdown,8.489398907103824,0,45
MeanLen+,242.16666666666663,0,45
MeanLen-,61.66008072939538,0,45
MeanEntropy,1.460239052772522,0,45
NumTrajs,150.0,0,46
NumTimesteps,35704.0,0,46
MaxRew,-116.6416841657501,0,46
MeanRew_lower,186.1812429797356,0,46
MeanRew_upper,-271.58423370889136,0,46
MeanSlowdown,8.271596858638741,0,46
MeanLen+,238.02666666666667,0,46
MeanLen-,61.25552455810731,0,46
MeanEntropy,1.4625816345214844,0,46
NumTrajs,150.0,0,47
NumTimesteps,36348.0,0,47
MaxRew,-127.50840456211162,0,47
MeanRew_lower,180.07508081557737,0,47
MeanRew_upper,-280.85544156294304,0,47
MeanSlowdown,8.9934311364134,0,47
MeanLen+,242.32,0,47
MeanLen-,59.873791706666886,0,47
MeanEntropy,1.4382725954055786,0,47
NumTrajs,150.0,0,48
NumTimesteps,34667.0,0,48
MaxRew,-142.4583826642191,0,48
MeanRew_lower,210.5029820097401,0,48
MeanRew_upper,-285.84002488364035,0,48
MeanSlowdown,9.653141361256543,0,48
MeanLen+,231.11333333333332,0,48
MeanLen-,62.88863561001216,0,48
MeanEntropy,1.5439494848251345,0,48
NumTrajs,150.0,0,49
NumTimesteps,32902.0,0,49
MaxRew,-139.04454647603498,0,49
MeanRew_lower,183.70985697387252,0,49
MeanRew_upper,-258.2980443513403,0,49
MeanSlowdown,8.382066276803119,0,49
MeanLen+,219.34666666666664,0,49
MeanLen-,60.3138443661339,0,49
MeanEntropy,1.5694108009338381,0,49
NumTrajs,150.0,0,50
NumTimesteps,35238.0,0,50
MaxRew,-92.8666162075105,0,50
MeanRew_lower,194.56608406927845,0,50
MeanRew_upper,-265.8341825069556,0,50
MeanSlowdown,8.37994780339278,0,50
MeanLen+,234.92,0,50
MeanLen-,64.46761667690221,0,50
MeanEntropy,1.5616470575332642,0,50
NumTrajs,150.0,0,51
NumTimesteps,35834.0,0,51
MaxRew,-123.33115731794487,0,51
MeanRew_lower,189.34197247056568,0,51
MeanRew_upper,-260.1617660516882,0,51
MeanSlowdown,7.913176265270506,0,51
MeanLen+,238.89333333333332,0,51
MeanLen-,63.2475714070421,0,51
MeanEntropy,1.5128275156021118,0,51
NumTrajs,150.0,0,52
NumTimesteps,33367.0,0,52
MaxRew,-117.63932651824,0,52
MeanRew_lower,196.09654967669977,0,52
MeanRew_upper,-251.74639704705515,0,52
MeanSlowdown,9.245993936769164,0,52
MeanLen+,222.44666666666663,0,52
MeanLen-,60.490719582061146,0,52
MeanEntropy,1.5546225309371948,0,52
NumTrajs,150.0,0,53
NumTimesteps,34868.0,0,53
MaxRew,-106.76652385043847,0,53
MeanRew_lower,191.9315956700386,0,53
MeanRew_upper,-251.2964117490297,0,53
MeanSlowdown,8.173875244512063,0,53
MeanLen+,232.45333333333332,0,53
MeanLen-,64.3922962956146,0,53
MeanEntropy,1.5264590978622437,0,53
NumTrajs,150.0,0,54
NumTimesteps,34026.0,0,54
MaxRew,-134.76953446906722,0,54
MeanRew_lower,190.02733765862567,0,54
MeanRew_upper,-290.7565554236103,0,54
MeanSlowdown,9.502927781392325,0,54
MeanLen+,226.84,0,54
MeanLen-,60.48207227490363,0,54
MeanEntropy,1.566171169281006,0,54
NumTrajs,150.0,0,55
NumTimesteps,34861.0,0,55
MaxRew,-91.23274326750273,0,55
MeanRew_lower,212.45423519105324,0,55
MeanRew_upper,-274.74442713705497,0,55
MeanSlowdown,8.778958785249458,0,55
MeanLen+,232.40666666666667,0,55
MeanLen-,58.508927713830325,0,55
MeanEntropy,1.5027428865432741,0,55
NumTrajs,150.0,0,56
NumTimesteps,32889.0,0,56
MaxRew,-94.98075219481872,0,56
MeanRew_lower,222.47444699604665,0,56
MeanRew_upper,-276.28404775689603,0,56
MeanSlowdown,9.483633210492087,0,56
MeanLen+,219.26,0,56
MeanLen-,61.570927122032735,0,56
MeanEntropy,1.5543566942214966,0,56
NumTrajs,150.0,0,57
NumTimesteps,32328.0,0,57
MaxRew,-118.2965781479271,0,57
MeanRew_lower,179.49454987468337,0,57
MeanRew_upper,-265.520953107001,0,57
MeanSlowdown,8.764273356401384,0,57
MeanLen+,215.52,0,57
MeanLen-,60.82825220788994,0,57
MeanEntropy,1.5229490995407104,0,57
NumTrajs,150.0,0,58
NumTimesteps,35583.0,0,58
MaxRew,-134.6648108306079,0,58
MeanRew_lower,175.32035717645024,0,58
MeanRew_upper,-271.79522653899534,0,58
MeanSlowdown,8.184756497051758,0,58
MeanLen+,237.22,0,58
MeanLen-,61.166752406842726,0,58
MeanEntropy,1.400177001953125,0,58
NumTrajs,150.0,0,59
NumTimesteps,32936.0,0,59
MaxRew,-130.29982670192544,0,59
MeanRew_lower,181.0898188733072,0,59
MeanRew_upper,-277.98538656667296,0,59
MeanSlowdown,9.174561972744973,0,59
MeanLen+,219.5733333333333,0,59
MeanLen-,60.76384305014144,0,59
MeanEntropy,1.534193754196167,0,59
NumTrajs,150.0,0,60
NumTimesteps,33597.0,0,60
MaxRew,-117.13924898867347,0,60
MeanRew_lower,179.51088056434403,0,60
MeanRew_upper,-258.16002940474027,0,60
MeanSlowdown,8.101455572452746,0,60
MeanLen+,223.98,0,60
MeanLen-,63.465105372952785,0,60
MeanEntropy,1.4469285011291504,0,60
NumTrajs,150.0,0,61
NumTimesteps,36629.0,0,61
MaxRew,-105.82851568882164,0,61
MeanRew_lower,277.7825834427882,0,61
MeanRew_upper,-309.58684390567026,0,61
MeanSlowdown,8.340878828229027,0,61
MeanLen+,244.19333333333333,0,61
MeanLen-,63.20197219145055,0,61
MeanEntropy,1.2335975170135498,0,61
NumTrajs,150.0,0,62
NumTimesteps,38075.0,0,62
MaxRew,-114.11598535190494,0,62
MeanRew_lower,202.7135405586224,0,62
MeanRew_upper,-307.6964298090093,0,62
MeanSlowdown,7.722977490528192,0,62
MeanLen+,253.83333333333331,0,62
MeanLen-,61.719841938301236,0,62
MeanEntropy,1.0872519016265871,0,62
NumTrajs,150.0,0,63
NumTimesteps,40579.0,0,63
MaxRew,-164.56850377229298,0,63
MeanRew_lower,193.5309619241246,0,63
MeanRew_upper,-337.41423136163934,0,63
MeanSlowdown,8.621846846846848,0,63
MeanLen+,270.52666666666664,0,63
MeanLen-,51.581740524681365,0,63
MeanEntropy,1.0309146642684937,0,63
NumTrajs,150.0,0,64
NumTimesteps,37526.0,0,64
MaxRew,-128.89429078439974,0,64
MeanRew_lower,190.7096347863248,0,64
MeanRew_upper,-300.16663511011427,0,64
MeanSlowdown,7.7732350312779275,0,64
MeanLen+,250.17333333333332,0,64
MeanLen-,64.31347672835678,0,64
MeanEntropy,1.122250199317932,0,64
NumTrajs,150.0,0,65
NumTimesteps,37032.0,0,65
MaxRew,-111.35704089007031,0,65
MeanRew_lower,183.6590647730953,0,65
MeanRew_upper,-283.91751250594916,0,65
MeanSlowdown,7.755083996463306,0,65
MeanLen+,246.88,0,65
MeanLen-,62.484442863804105,0,65
MeanEntropy,1.2223953008651731,0,65
NumTrajs,150.0,0,66
NumTimesteps,38559.0,0,66
MaxRew,-128.82087466585764,0,66
MeanRew_lower,194.61441500540505,0,66
MeanRew_upper,-308.8637179619757,0,66
MeanSlowdown,8.014560931899641,0,66
MeanLen+,257.06,0,66
MeanLen-,58.55347755115262,0,66
MeanEntropy,1.0694187879562378,0,66
NumTrajs,150.0,0,67
NumTimesteps,41335.0,0,67
MaxRew,-138.30291315992122,0,67
MeanRew_lower,201.41910883071446,0,67
MeanRew_upper,-324.01363872062063,0,67
MeanSlowdown,7.839143312827523,0,67
MeanLen+,275.56666666666666,0,67
MeanLen-,48.49528041183206,0,67
MeanEntropy,0.9768254160881042,0,67
NumTrajs,150.0,0,68
NumTimesteps,41209.0,0,68
MaxRew,-109.8479972679804,0,68
MeanRew_lower,187.7610176407243,0,68
MeanRew_upper,-306.9433711867213,0,68
MeanSlowdown,8.186775732788004,0,68
MeanLen+,274.7266666666667,0,68
MeanLen-,48.73053753950278,0,68
MeanEntropy,0.949006199836731,0,68
NumTrajs,150.0,0,69
NumTimesteps,41660.0,0,69
MaxRew,-137.05650655327722,0,69
MeanRew_lower,222.20054116519844,0,69
MeanRew_upper,-320.0491141124185,0,69
MeanSlowdown,8.319799270072991,0,69
MeanLen+,277.73333333333335,0,69
MeanLen-,45.73206995339509,0,69
MeanEntropy,0.936482846736908,0,69
NumTrajs,150.0,0,70
NumTimesteps,39988.0,0,70
MaxRew,-111.73156226061808,0,70
MeanRew_lower,194.56456928823195,0,70
MeanRew_upper,-300.9110066113556,0,70
MeanSlowdown,8.11300831273871,0,70
MeanLen+,266.58666666666664,0,70
MeanLen-,55.20557781802689,0,70
MeanEntropy,1.0523866415023804,0,70
NumTrajs,150.0,0,71
NumTimesteps,36650.0,0,71
MaxRew,-123.00963879185446,0,71
MeanRew_lower,186.66440890939376,0,71
MeanRew_upper,-283.43178933484194,0,71
MeanSlowdown,7.427873945849978,0,71
MeanLen+,244.33333333333331,0,71
MeanLen-,65.72586164432451,0,71
MeanEntropy,1.1652649641036987,0,71
NumTrajs,150.0,0,72
NumTimesteps,37102.0,0,72
MaxRew,-94.85971422457628,0,72
MeanRew_lower,180.55384490059345,0,72
MeanRew_upper,-261.7766354905239,0,72
MeanSlowdown,7.301345687182881,0,72
MeanLen+,247.34666666666664,0,72
MeanLen-,63.41860785465274,0,72
MeanEntropy,1.3298827409744265,0,72
NumTrajs,150.0,0,73
NumTimesteps,37341.0,0,73
MaxRew,-118.75459359358156,0,73
MeanRew_lower,177.3311642018792,0,73
MeanRew_upper,-275.65879543586465,0,73
MeanSlowdown,7.65543984046089,0,73
MeanLen+,248.94,0,73
MeanLen-,62.971975777589606,0,73
MeanEntropy,1.2594174146652222,0,73
NumTrajs,150.0,0,74
NumTimesteps,36295.0,0,74
MaxRew,-81.75376956226543,0,74
MeanRew_lower,191.91830928279703,0,74
MeanRew_upper,-257.6933138684673,0,74
MeanSlowdown,7.301101321585902,0,74
MeanLen+,241.96666666666667,0,74
MeanLen-,62.49377746801854,0,74
MeanEntropy,1.2498189210891724,0,74
NumTrajs,150.0,0,75
NumTimesteps,37780.0,0,75
MaxRew,-97.99429211251051,0,75
MeanRew_lower,184.36559352904115,0,75
MeanRew_upper,-266.49703113394867,0,75
MeanSlowdown,7.497327394209354,0,75
MeanLen+,251.86666666666667,0,75
MeanLen-,61.965223221488436,0,75
MeanEntropy,1.2069247961044312,0,75
NumTrajs,150.0,0,76
NumTimesteps,38447.0,0,76
MaxRew,-115.75197738449404,0,76
MeanRew_lower,214.3240070449853,0,76
MeanRew_upper,-300.81555734562784,0,76
MeanSlowdown,7.593946188340809,0,76
MeanLen+,256.31333333333333,0,76
MeanLen-,60.07030732585128,0,76
MeanEntropy,1.0622055530548096,0,76
NumTrajs,150.0,0,77
NumTimesteps,36498.0,0,77
MaxRew,-119.06469949513084,0,77
MeanRew_lower,200.3323988993531,0,77
MeanRew_upper,-283.28204892985775,0,77
MeanSlowdown,7.423994697304463,0,77
MeanLen+,243.32,0,77
MeanLen-,63.975132668873776,0,77
MeanEntropy,1.185650110244751,0,77
NumTrajs,150.0,0,78
NumTimesteps,37576.0,0,78
MaxRew,-107.3331954121683,0,78
MeanRew_lower,248.60956271327967,0,78
MeanRew_upper,-305.4164956345328,0,78
MeanSlowdown,7.395908273381295,0,78
MeanLen+,250.50666666666663,0,78
MeanLen-,62.455824032315476,0,78
MeanEntropy,1.0736756324768066,0,78
NumTrajs,150.0,0,79
NumTimesteps,36305.0,0,79
MaxRew,-85.85233991542606,0,79
MeanRew_lower,192.1441615438932,0,79
MeanRew_upper,-249.6272698858781,0,79
MeanSlowdown,7.434610303830912,0,79
MeanLen+,242.03333333333333,0,79
MeanLen-,63.627186712040704,0,79
MeanEntropy,1.255955457687378,0,79
NumTrajs,150.0,0,80
NumTimesteps,35063.0,0,80
MaxRew,-92.2898933574066,0,80
MeanRew_lower,184.03892318711175,0,80
MeanRew_upper,-254.23828503080924,0,80
MeanSlowdown,7.701332750710073,0,80
MeanLen+,233.75333333333333,0,80
MeanLen-,64.20404314025367,0,80
MeanEntropy,1.3728170394897459,0,80
NumTrajs,150.0,0,81
NumTimesteps,32489.0,0,81
MaxRew,-92.10435063847656,0,81
MeanRew_lower,186.30995098980736,0,81
MeanRew_upper,-232.90771136224254,0,81
MeanSlowdown,8.199783080260303,0,81
MeanLen+,216.59333333333333,0,81
MeanLen-,61.3015602484055,0,81
MeanEntropy,1.4763059616088867,0,81
