Name,Value,Timestamp,Step
MeanRew_upper,-5.695410104070398,0,13
MeanSlowdown,3.265,0,13
MeanLen+,28.92,0,13
MeanLen-,29.488872477597372,0,13
MeanEntropy,1.285417914390564,0,13
NumTrajs,50.0,0,14
NumTimesteps,1308.0,0,14
MaxRew,-0.1608734230355445,0,14
MeanRew_lower,7.503196873410081,0,14
MeanRew_upper,-5.922171861506051,0,14
MeanSlowdown,2.37,0,14
MeanLen+,26.16,0,14
MeanLen-,13.51644923787309,0,14
MeanEntropy,1.9649896621704102,0,14
NumTrajs,50.0,0,15
NumTimesteps,1301.0,0,15
MaxRew,0.5483076599092875,0,15
MeanRew_lower,5.965514865136323,0,15
MeanRew_upper,-5.640924985832733,0,15
MeanSlowdown,3.09,0,15
MeanLen+,26.02,0,15
MeanLen-,11.72431661121449,0,15
MeanEntropy,1.9259276390075684,0,15
NumTrajs,50.0,0,16
NumTimesteps,1167.0,0,16
MaxRew,-0.45593421054623773,0,16
MeanRew_lower,8.360535559803036,0,16
MeanRew_upper,-6.554403837893346,0,16
MeanSlowdown,3.005,0,16
MeanLen+,23.34,0,16
MeanLen-,8.98133620348331,0,16
MeanEntropy,2.0861542224884033,0,16
NumTrajs,50.0,0,17
NumTimesteps,1278.0,0,17
MaxRew,-0.6649584636099185,0,17
MeanRew_lower,7.199218731912393,0,17
MeanRew_upper,-8.234821856232333,0,17
MeanSlowdown,2.34,0,17
MeanLen+,25.56,0,17
MeanLen-,13.050915676687211,0,17
MeanEntropy,2.352487564086914,0,17
NumTrajs,50.0,0,18
NumTimesteps,1221.0,0,18
MaxRew,0.37123716593896744,0,18
MeanRew_lower,9.343984522156767,0,18
MeanRew_upper,-5.112892138259372,0,18
MeanSlowdown,2.235,0,18
MeanLen+,24.42,0,18
MeanLen-,10.089777004473389,0,18
MeanEntropy,2.319667100906372,0,18
NumTrajs,50.0,0,19
NumTimesteps,1175.0,0,19
MaxRew,0.6297640013271554,0,19
MeanRew_lower,6.927801696721269,0,19
MeanRew_upper,-4.896136418633227,0,19
MeanSlowdown,2.195,0,19
MeanLen+,23.5,0,19
MeanLen-,9.487360012142473,0,19
MeanEntropy,2.313624143600464,0,19
NumTrajs,50.0,0,20
NumTimesteps,1126.0,0,20
MaxRew,0.8477944554522289,0,20
MeanRew_lower,8.247089273963104,0,20
MeanRew_upper,-5.25940786843728,0,20
MeanSlowdown,2.015,0,20
MeanLen+,22.52,0,20
MeanLen-,9.474682052712904,0,20
MeanEntropy,2.061864137649536,0,20
NumTrajs,50.0,0,1
NumTimesteps,1351.0,0,1
MaxRew,-3.34490433530988,0,1
MeanRew_lower,10.710403913232847,0,1
MeanRew_upper,-13.942628936391097,0,1
MeanSlowdown,4.51,0,1
MeanLen+,27.02,0,1
MeanLen-,11.61979345771688,0,1
MeanEntropy,2.772338628768921,0,1
NumTrajs,50.0,0,2
NumTimesteps,1558.0,0,2
MaxRew,-4.180953594290506,0,2
MeanRew_lower,11.790832117422996,0,2
MeanRew_upper,-14.390674389877761,0,2
MeanSlowdown,5.945,0,2
MeanLen+,31.16,0,2
MeanLen-,23.03940971466066,0,2
MeanEntropy,2.7648589611053467,0,2
NumTrajs,50.0,0,3
NumTimesteps,1430.0,0,3
MaxRew,-3.413413043519097,0,3
MeanRew_lower,9.673849667603548,0,3
MeanRew_upper,-15.016632655713515,0,3
MeanSlowdown,4.87,0,3
MeanLen+,28.6,0,3
MeanLen-,15.451860729374957,0,3
MeanEntropy,2.7627081871032715,0,3
NumTrajs,50.0,0,4
NumTimesteps,1258.0,0,4
MaxRew,-1.1350538168013944,0,4
MeanRew_lower,7.691073149075423,0,4
MeanRew_upper,-9.838195700221432,0,4
MeanSlowdown,3.365,0,4
MeanLen+,25.16,0,4
MeanLen-,11.000654525981624,0,4
MeanEntropy,2.7314059734344482,0,4
NumTrajs,50.0,0,5
NumTimesteps,1292.0,0,5
MaxRew,-3.3248108775051426,0,5
MeanRew_lower,5.259513426506397,0,5
MeanRew_upper,-10.417083059508293,0,5
MeanSlowdown,3.87,0,5
MeanLen+,25.84,0,5
MeanLen-,10.703943198653475,0,5
MeanEntropy,2.728952407836914,0,5
NumTrajs,50.0,0,6
NumTimesteps,1373.0,0,6
MaxRew,-4.607435866478331,0,6
MeanRew_lower,6.187207407124586,0,6
MeanRew_upper,-11.771317340577273,0,6
MeanSlowdown,4.265,0,6
MeanLen+,27.46,0,6
MeanLen-,13.029520328853247,0,6
MeanEntropy,2.707134485244751,0,6
NumTrajs,50.0,0,7
NumTimesteps,1284.0,0,7
MaxRew,-0.06442134973922861,0,7
MeanRew_lower,5.250907403093583,0,7
MeanRew_upper,-8.30536594490108,0,7
MeanSlowdown,3.125,0,7
MeanLen+,25.68,0,7
MeanLen-,10.935154319898736,0,7
MeanEntropy,2.561908721923828,0,7
NumTrajs,50.0,0,8
NumTimesteps,1169.0,0,8
MaxRew,-0.8184550261654124,0,8
MeanRew_lower,8.50209906612077,0,8
MeanRew_upper,-10.976702674382302,0,8
MeanSlowdown,3.1,0,8
MeanLen+,23.38,0,8
MeanLen-,8.541405036643562,0,8
MeanEntropy,2.394636392593384,0,8
NumTrajs,50.0,0,9
NumTimesteps,1205.0,0,9
MaxRew,-3.2048687121539126,0,9
MeanRew_lower,7.566178458965074,0,9
MeanRew_upper,-10.36321793262555,0,9
MeanSlowdown,3.125,0,9
MeanLen+,24.1,0,9
MeanLen-,8.69540108333135,0,9
MeanEntropy,2.5373857021331787,0,9
NumTrajs,50.0,0,10
NumTimesteps,1233.0,0,10
MaxRew,-2.0181356697501123,0,10
MeanRew_lower,5.094379488246412,0,10
MeanRew_upper,-9.314038381414234,0,10
MeanSlowdown,2.905,0,10
MeanLen+,24.66,0,10
MeanLen-,9.155566612722557,0,10
MeanEntropy,2.4578676223754883,0,10
NumTrajs,50.0,0,11
NumTimesteps,1242.0,0,11
MaxRew,-0.3454721370363586,0,11
MeanRew_lower,10.775554336940717,0,11
MeanRew_upper,-8.18484410661315,0,11
MeanSlowdown,2.975,0,11
MeanLen+,24.84,0,11
MeanLen-,10.85239144152108,0,11
MeanEntropy,2.2532496452331543,0,11
NumTrajs,50.0,0,12
NumTimesteps,1225.0,0,12
MaxRew,-0.7397635143292437,0,12
MeanRew_lower,7.292020632240064,0,12
MeanRew_upper,-8.435197843276065,0,12
MeanSlowdown,2.845,0,12
MeanLen+,24.5,0,12
MeanLen-,9.287087810503355,0,12
MeanEntropy,1.7790772914886475,0,12
NumTrajs,50.0,0,13
NumTimesteps,1287.0,0,13
MaxRew,-1.6195941964570821,0,13
MeanRew_lower,6.111750385024975,0,13
MeanRew_upper,-8.023515595621532,0,13
MeanSlowdown,2.865,0,13
MeanLen+,25.74,0,13
MeanLen-,16.50310273857616,0,13
MeanEntropy,1.9327914714813232,0,13
NumTrajs,50.0,0,14
NumTimesteps,1183.0,0,14
MaxRew,-0.6396594527627293,0,14
MeanRew_lower,4.912587275332647,0,14
MeanRew_upper,-7.790905860538683,0,14
MeanSlowdown,2.655,0,14
MeanLen+,23.66,0,14
MeanLen-,9.201325991399283,0,14
MeanEntropy,1.6254684925079346,0,14
NumTrajs,50.0,0,15
NumTimesteps,1379.0,0,15
MaxRew,-4.48438033013371,0,15
MeanRew_lower,6.354705038979347,0,15
MeanRew_upper,-9.991299495507711,0,15
MeanSlowdown,3.405,0,15
MeanLen+,27.58,0,15
MeanLen-,15.31546930394234,0,15
MeanEntropy,1.4159356355667114,0,15
NumTrajs,50.0,0,16
NumTimesteps,1220.0,0,16
MaxRew,-1.2599913452846647,0,16
MeanRew_lower,7.200624366072091,0,16
MeanRew_upper,-7.973320520592023,0,16
MeanSlowdown,2.5,0,16
MeanLen+,24.4,0,16
MeanLen-,10.718208805579412,0,16
MeanEntropy,1.7147140502929688,0,16
NumTrajs,50.0,0,17
NumTimesteps,1235.0,0,17
MaxRew,-1.3981262057674186,0,17
MeanRew_lower,8.236496622281921,0,17
MeanRew_upper,-8.657717768794582,0,17
MeanSlowdown,2.6,0,17
MeanLen+,24.7,0,17
MeanLen-,9.583840566286565,0,17
MeanEntropy,1.5230510234832764,0,17
NumTrajs,50.0,0,18
NumTimesteps,1346.0,0,18
MaxRew,-0.7752917848724898,0,18
MeanRew_lower,8.92529635122804,0,18
MeanRew_upper,-8.076743846325849,0,18
MeanSlowdown,2.54,0,18
MeanLen+,26.92,0,18
MeanLen-,11.59110003407787,0,18
MeanEntropy,1.2259364128112793,0,18
NumTrajs,50.0,0,19
NumTimesteps,1163.0,0,19
MaxRew,0.7089925517090542,0,19
MeanRew_lower,5.791578262712183,0,19
MeanRew_upper,-5.695125027590402,0,19
MeanSlowdown,2.065,0,19
MeanLen+,23.26,0,19
MeanLen-,9.68671254864105,0,19
MeanEntropy,1.808484435081482,0,19
NumTrajs,50.0,0,20
NumTimesteps,1373.0,0,20
MaxRew,0.37877348150593715,0,20
MeanRew_lower,5.638661553576268,0,20
MeanRew_upper,-4.982870719432274,0,20
MeanSlowdown,2.12,0,20
MeanLen+,27.46,0,20
MeanLen-,24.309841628443408,0,20
MeanEntropy,1.662955403327942,0,20
