iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14bc8a830870>,41,3,[8 1],42,78,81,36,56
1,<environment.Job instance at 0x14bc8a831690>,47,1,[5 2],48,81,82,33,64
1,<environment.Job instance at 0x14bc8a846af0>,0,1,[1 9],1,2,3,1,2
1,<environment.Job instance at 0x14bc8a846910>,2,1,[2 6],3,3,4,0,3
1,<environment.Job instance at 0x14bc89c05140>,5,3,[1 9],6,6,9,0,6
1,<environment.Job instance at 0x14bc89c054b0>,7,1,[1 9],8,10,11,2,10
1,<environment.Job instance at 0x14bc89c05730>,11,1,[9 1],12,13,14,1,13
1,<environment.Job instance at 0x14bc89c05870>,12,17,[1 9],13,13,30,0,13
1,<environment.Job instance at 0x14bc89c05be0>,13,1,[10  2],14,30,31,16,15
1,<environment.Job instance at 0x14bc89c05e10>,18,15,[1 7],19,31,46,12,20
1,<environment.Job instance at 0x14bc89c05f50>,19,12,[6 2],20,31,43,11,21
1,<environment.Job instance at 0x14bc89c05f00>,16,2,[1 7],17,46,48,29,21
1,<environment.Job instance at 0x14bc89c07500>,24,2,[8 1],25,25,27,0,25
1,<environment.Job instance at 0x14bc89c055f0>,9,17,[2 6],10,48,65,38,36
1,<environment.Job instance at 0x14bc89c07f50>,32,3,[5 2],33,43,46,10,38
1,<environment.Job instance at 0x14bc89c094b0>,36,3,[2 9],37,65,68,28,39
1,<environment.Job instance at 0x14bc89c09690>,40,1,[8 1],41,46,47,5,41
1,<environment.Job instance at 0x14bc89c09820>,38,3,[5 2],39,47,50,8,41
1,<environment.Job instance at 0x14bc89c0b2d0>,45,2,[7 1],46,50,52,4,49
1,<environment.Job instance at 0x14bc89c09f00>,43,13,[6 2],44,52,65,8,52
1,<environment.Job instance at 0x14bc89c07eb0>,33,12,[10  1],34,68,80,34,55
1,<environment.Job instance at 0x14bc89c0b500>,48,2,[2 5],49,80,82,31,65
1,<environment.Job instance at 0x14bc89c122d0>,4,3,[7 2],5,5,8,0,5
1,<environment.Job instance at 0x14bc88fb5690>,8,18,[9 2],9,9,27,0,9
1,<environment.Job instance at 0x14bc88fb53c0>,5,2,[7 1],6,27,29,21,9
1,<environment.Job instance at 0x14bc88fb58c0>,10,1,[8 2],11,29,30,18,12
1,<environment.Job instance at 0x14bc88fb5be0>,12,1,[2 8],13,27,28,14,14
1,<environment.Job instance at 0x14bc88fb57d0>,13,15,[1 6],14,28,43,14,15
1,<environment.Job instance at 0x14bc88fb5c80>,14,3,[1 7],15,18,21,3,18
1,<environment.Job instance at 0x14bc88fb5d70>,18,2,[8 1],19,30,32,11,26
1,<environment.Job instance at 0x14bc88fb6230>,20,3,[1 7],21,43,46,22,30
1,<environment.Job instance at 0x14bc88fb63c0>,23,3,[1 5],24,46,49,22,31
1,<environment.Job instance at 0x14bc88fb64b0>,24,2,[2 9],25,49,51,24,32
1,<environment.Job instance at 0x14bc88fb66e0>,25,1,[8 1],26,34,35,8,34
1,<environment.Job instance at 0x14bc88fb6730>,26,3,[2 8],27,51,54,24,37
1,<environment.Job instance at 0x14bc88fb6910>,29,2,[1 5],30,46,48,16,38
1,<environment.Job instance at 0x14bc88fb59b0>,11,16,[1 7],12,54,70,42,41
1,<environment.Job instance at 0x14bc88fb93c0>,36,3,[10  1],37,70,73,33,46
1,<environment.Job instance at 0x14bc88fb9870>,40,15,[9 2],41,54,69,13,46
1,<environment.Job instance at 0x14bc88fb97d0>,38,1,[8 1],39,48,49,9,46
1,<environment.Job instance at 0x14bc88fb96e0>,39,3,[1 7],40,73,76,33,47
1,<environment.Job instance at 0x14bc88fb9b90>,42,3,[2 7],43,76,79,33,56
1,<environment.Job instance at 0x14bc88fbc550>,48,2,[1 5],49,79,81,30,71
1,<environment.Job instance at 0x14bc8a3e2af0>,4,17,[9 2],5,6,23,1,6
1,<environment.Job instance at 0x14bc8a70bfa0>,8,2,[8 1],9,23,25,14,11
1,<environment.Job instance at 0x14bc89c07140>,6,14,[2 9],7,23,37,16,11
1,<environment.Job instance at 0x14bc8a66c550>,13,3,[10  1],14,37,40,23,14
1,<environment.Job instance at 0x14bc8a4d4460>,22,3,[9 2],23,40,43,17,33
1,<environment.Job instance at 0x14bc8a585500>,27,17,[1 9],28,43,60,15,38
1,<environment.Job instance at 0x14bc8a66c050>,18,22,[9 1],19,43,65,24,38
1,<environment.Job instance at 0x14bc8a543be0>,28,3,[2 6],29,65,68,36,40
1,<environment.Job instance at 0x14bc8a472aa0>,32,2,[1 5],33,60,62,27,47
1,<environment.Job instance at 0x14bc8a472780>,33,12,[8 2],34,65,77,31,49
1,<environment.Job instance at 0x14bc8a467af0>,34,3,[5 1],35,77,80,42,53
1,<environment.Job instance at 0x14bc8a4672d0>,35,12,[1 6],36,68,80,32,55
1,<environment.Job instance at 0x14bc8a3ff460>,38,17,[8 2],39,80,97,41,68
1,<environment.Job instance at 0x14bc8a49adc0>,44,3,[1 7],45,80,83,35,76
1,<environment.Job instance at 0x14bc8a49a0a0>,45,17,[1 6],46,83,100,37,77
1,<environment.Job instance at 0x14bc8a4702d0>,47,3,[8 2],48,97,100,49,77
1,<environment.Job instance at 0x14bc8a403870>,46,1,[2 9],47,100,101,53,80
1,<environment.Job instance at 0x14bc8a49a960>,42,18,[10  1],43,101,119,58,91
1,<environment.Job instance at 0x14bc8a832820>,0,2,[2 6],1,4,6,3,4
1,<environment.Job instance at 0x14bc95b735f0>,5,2,[2 5],6,10,12,4,10
1,<environment.Job instance at 0x14bc95b73190>,8,1,[2 8],9,12,13,3,10
1,<environment.Job instance at 0x14bc95b734b0>,11,17,[2 7],12,13,30,1,12
1,<environment.Job instance at 0x14bc95b753c0>,15,13,[6 1],16,16,29,0,16
1,<environment.Job instance at 0x14bc95b73dc0>,7,3,[6 2],8,29,32,21,16
1,<environment.Job instance at 0x14bc95b75730>,17,2,[2 7],18,30,32,12,18
1,<environment.Job instance at 0x14bc95b750f0>,21,1,[1 9],22,32,33,10,23
1,<environment.Job instance at 0x14bc95b75e60>,20,2,[2 6],21,33,35,12,26
1,<environment.Job instance at 0x14bc95c80410>,24,13,[2 8],25,35,48,10,26
1,<environment.Job instance at 0x14bc95c80eb0>,22,3,[1 7],23,48,51,25,27
1,<environment.Job instance at 0x14bc95c80050>,30,12,[1 9],31,51,63,20,35
1,<environment.Job instance at 0x14bc95c80230>,32,2,[9 1],33,48,50,15,36
1,<environment.Job instance at 0x14bc95b859b0>,36,15,[7 2],37,63,78,26,52
1,<environment.Job instance at 0x14bc95b75550>,19,15,[2 8],20,63,78,43,53
1,<environment.Job instance at 0x14bc95b85050>,39,2,[7 1],40,53,55,13,53
1,<environment.Job instance at 0x14bc95b9b6e0>,46,1,[5 2],47,78,79,31,61
1,<environment.Job instance at 0x14bc95b85b40>,40,3,[7 2],41,79,82,38,61
1,<environment.Job instance at 0x14bc95b9b500>,45,13,[1 7],46,78,91,32,63
1,<environment.Job instance at 0x14bc95b9b820>,48,1,[10  2],49,91,92,42,72
1,<environment.Job instance at 0x14bc95c0e910>,0,3,[7 2],1,6,9,5,6
1,<environment.Job instance at 0x14bc95cca780>,8,15,[1 7],9,11,26,2,11
1,<environment.Job instance at 0x14bc95cca9b0>,13,18,[9 1],14,14,32,0,14
1,<environment.Job instance at 0x14bc95ccae60>,11,3,[1 6],12,26,29,14,14
1,<environment.Job instance at 0x14bc95cca910>,12,2,[6 1],13,32,34,19,16
1,<environment.Job instance at 0x14bc95ccaeb0>,10,13,[6 2],11,34,47,23,18
1,<environment.Job instance at 0x14bc95cee0f0>,19,3,[5 1],20,47,50,27,23
1,<environment.Job instance at 0x14bc95ceec80>,21,3,[2 7],22,32,35,10,23
1,<environment.Job instance at 0x14bc95ccacd0>,15,2,[ 1 10],16,50,52,34,25
1,<environment.Job instance at 0x14bc95ceea00>,25,3,[9 1],26,52,55,26,28
1,<environment.Job instance at 0x14bc95cbfb40>,30,3,[10  1],31,55,58,24,35
1,<environment.Job instance at 0x14bc95cbf050>,28,2,[2 9],29,47,49,18,35
1,<environment.Job instance at 0x14bc95cbf230>,34,3,[8 1],35,58,61,23,44
1,<environment.Job instance at 0x14bc95cb8690>,36,1,[1 5],37,44,45,7,44
1,<environment.Job instance at 0x14bc95cbfa50>,33,16,[2 9],34,58,74,24,50
1,<environment.Job instance at 0x14bc95cb8f50>,38,1,[1 7],39,53,54,14,53
1,<environment.Job instance at 0x14bc95cb8a50>,44,3,[7 2],45,74,77,29,63
1,<environment.Job instance at 0x14bc95cb8af0>,45,3,[2 6],46,74,77,28,63
1,<environment.Job instance at 0x14bc95cb8370>,46,2,[5 2],47,77,79,30,63
1,<environment.Job instance at 0x14bc95cb8960>,47,1,[2 9],48,79,80,31,63
1,<environment.Job instance at 0x14bc95cb8b90>,48,3,[2 8],49,80,83,31,63
1,<environment.Job instance at 0x14bc956a23c0>,0,28,[7 1],1,4,32,3,4
1,<environment.Job instance at 0x14bc88450820>,4,1,[ 2 10],5,32,33,27,5
1,<environment.Job instance at 0x14bc95aebd20>,3,12,[1 6],4,11,23,7,11
1,<environment.Job instance at 0x14bc88450be0>,9,2,[2 8],10,23,25,13,12
1,<environment.Job instance at 0x14bc88452410>,15,2,[10  2],16,33,35,17,17
1,<environment.Job instance at 0x14bc88452050>,12,12,[10  2],13,35,47,22,19
1,<environment.Job instance at 0x14bc88452460>,18,3,[8 2],19,47,50,28,22
1,<environment.Job instance at 0x14bc88452c30>,23,3,[9 1],24,50,53,26,28
1,<environment.Job instance at 0x14bc88452e10>,24,2,[8 1],25,53,55,28,28
1,<environment.Job instance at 0x14bc884536e0>,31,3,[1 9],32,50,53,18,34
1,<environment.Job instance at 0x14bc88453730>,30,15,[9 2],31,55,70,24,44
1,<environment.Job instance at 0x14bc88453960>,35,3,[1 8],36,53,56,17,50
1,<environment.Job instance at 0x14bc88453a50>,36,2,[2 9],37,70,72,33,51
1,<environment.Job instance at 0x14bc88453be0>,38,3,[1 5],39,56,59,17,53
1,<environment.Job instance at 0x14bc88453d20>,39,3,[1 6],40,59,62,19,53
1,<environment.Job instance at 0x14bc88453eb0>,40,2,[2 6],41,72,74,31,57
1,<environment.Job instance at 0x14bc884538c0>,41,1,[9 1],42,74,75,32,58
1,<environment.Job instance at 0x14bc88453e60>,42,1,[ 2 10],43,75,76,32,58
1,<environment.Job instance at 0x14bc88453e10>,43,2,[9 1],44,76,78,32,61
1,<environment.Job instance at 0x14bc884554b0>,47,2,[5 1],48,70,72,22,62
1,<environment.Job instance at 0x14bc884551e0>,44,2,[9 1],45,78,80,33,68
1,<environment.Job instance at 0x14bc88458870>,3,1,[2 6],4,4,5,0,4
1,<environment.Job instance at 0x14bc95cee690>,1,3,[8 1],2,5,8,3,5
1,<environment.Job instance at 0x14bc87805f50>,4,2,[2 8],5,5,7,0,5
1,<environment.Job instance at 0x14bc88458820>,5,13,[2 8],6,10,23,4,10
1,<environment.Job instance at 0x14bc87809460>,11,3,[2 5],12,23,26,11,12
1,<environment.Job instance at 0x14bc87809640>,10,3,[6 2],11,15,18,4,15
1,<environment.Job instance at 0x14bc87809c30>,15,1,[8 2],16,18,19,2,17
1,<environment.Job instance at 0x14bc87809870>,14,1,[2 5],15,23,24,8,18
1,<environment.Job instance at 0x14bc87809b90>,19,12,[2 9],20,26,38,6,20
1,<environment.Job instance at 0x14bc87809eb0>,18,3,[8 2],19,38,41,19,23
1,<environment.Job instance at 0x14bc8780b050>,21,3,[2 7],22,38,41,16,29
1,<environment.Job instance at 0x14bc8780bc30>,30,1,[7 2],31,41,42,10,31
1,<environment.Job instance at 0x14bc8780bfa0>,31,1,[10  1],32,42,43,10,33
1,<environment.Job instance at 0x14bc8780d1e0>,33,3,[2 7],34,43,46,9,34
1,<environment.Job instance at 0x14bc8780bb90>,28,3,[1 7],29,46,49,17,34
1,<environment.Job instance at 0x14bc8780be60>,32,13,[10  1],33,49,62,16,35
1,<environment.Job instance at 0x14bc8780d6e0>,38,1,[8 1],39,45,46,6,45
1,<environment.Job instance at 0x14bc8780d8c0>,40,13,[5 2],41,62,75,21,49
1,<environment.Job instance at 0x14bc8780dcd0>,45,2,[ 1 10],46,75,77,29,49
1,<environment.Job instance at 0x14bc8780df00>,47,2,[5 2],48,62,64,14,50
1,<environment.Job instance at 0x14bc8780d3c0>,37,3,[6 2],38,77,80,39,55
1,<environment.Job instance at 0x14bc8780ddc0>,46,3,[5 1],47,64,67,17,58
1,<environment.Job instance at 0x14bc8780db40>,44,15,[6 1],45,80,95,35,66
1,<environment.Job instance at 0x14bc8780d690>,39,18,[2 9],40,80,98,40,74
1,<environment.Job instance at 0x14bc87852be0>,0,17,[10  1],1,3,20,2,3
1,<environment.Job instance at 0x14bc8780d690>,3,2,[8 2],4,20,22,16,8
1,<environment.Job instance at 0x14bc8ae6eb90>,12,2,[2 5],13,20,22,7,13
1,<environment.Job instance at 0x14bc8ae6e5f0>,15,3,[2 7],16,22,25,6,16
1,<environment.Job instance at 0x14bc8ae6ec30>,14,2,[5 2],15,22,24,7,16
1,<environment.Job instance at 0x14bc8ae6e9b0>,13,16,[2 9],14,25,41,11,16
1,<environment.Job instance at 0x14bc8ae6e7d0>,18,1,[9 2],19,41,42,22,19
1,<environment.Job instance at 0x14bc8ae6ed70>,21,2,[1 9],22,42,44,20,22
1,<environment.Job instance at 0x14bc8b1dd960>,29,1,[ 2 10],30,44,45,14,32
1,<environment.Job instance at 0x14bc8b1ddaa0>,24,3,[5 2],25,45,48,20,32
1,<environment.Job instance at 0x14bc8b1dd820>,30,1,[1 5],31,41,42,10,35
1,<environment.Job instance at 0x14bc8b1dd190>,32,1,[9 2],33,48,49,15,38
1,<environment.Job instance at 0x14bc8b1dda00>,33,3,[2 5],34,45,48,11,38
1,<environment.Job instance at 0x14bc8b2c6af0>,36,1,[5 2],37,49,50,12,39
1,<environment.Job instance at 0x14bc8b2c67d0>,38,15,[1 8],39,48,63,9,40
1,<environment.Job instance at 0x14bc8b2c6780>,40,2,[2 8],41,63,65,22,41
1,<environment.Job instance at 0x14bc8b30c640>,41,2,[7 1],42,50,52,8,45
1,<environment.Job instance at 0x14bc8b30c5a0>,43,1,[1 9],44,65,66,21,46
1,<environment.Job instance at 0x14bc8b30cd20>,45,2,[7 2],46,52,54,6,48
1,<environment.Job instance at 0x14bc8b2c6dc0>,39,2,[2 6],40,66,68,26,49
1,<environment.Job instance at 0x14bc8b184190>,3,1,[5 2],4,5,6,1,5
1,<environment.Job instance at 0x14bc8b184be0>,0,14,[1 8],1,8,22,7,8
1,<environment.Job instance at 0x14bc947aee60>,6,3,[ 2 10],7,22,25,15,8
1,<environment.Job instance at 0x14bc947aeeb0>,9,3,[2 7],10,25,28,15,11
1,<environment.Job instance at 0x14bc94f267d0>,15,3,[ 2 10],16,28,31,12,17
1,<environment.Job instance at 0x14bc94f264b0>,14,2,[9 2],15,31,33,16,21
1,<environment.Job instance at 0x14bc94f26960>,13,18,[9 1],14,33,51,19,22
1,<environment.Job instance at 0x14bc94de5500>,20,1,[10  2],21,51,52,30,23
1,<environment.Job instance at 0x14bc94f26b40>,17,2,[8 2],18,25,27,7,25
1,<environment.Job instance at 0x14bc94de5910>,23,2,[8 2],24,52,54,28,25
1,<environment.Job instance at 0x14bc94de5a00>,24,1,[8 2],25,54,55,29,28
1,<environment.Job instance at 0x14bc94de5dc0>,26,2,[1 7],27,31,33,4,30
1,<environment.Job instance at 0x14bc95425be0>,30,3,[10  1],31,55,58,24,35
1,<environment.Job instance at 0x14bc9516e3c0>,34,2,[2 6],35,52,54,17,44
1,<environment.Job instance at 0x14bc94b0fa00>,36,12,[5 1],37,58,70,21,44
1,<environment.Job instance at 0x14bc94b0f4b0>,37,13,[1 7],38,58,71,20,45
1,<environment.Job instance at 0x14bc94b0f730>,39,2,[8 2],40,70,72,30,51
1,<environment.Job instance at 0x14bc94b0fb40>,42,3,[7 1],43,72,75,29,59
1,<environment.Job instance at 0x14bc94b0fcd0>,43,1,[5 1],44,75,76,31,71
1,<environment.Job instance at 0x14bc950912d0>,45,1,[9 2],46,76,77,30,73
1,<environment.Job instance at 0x14bc8b736780>,1,12,[2 6],2,4,16,2,4
1,<environment.Job instance at 0x14bc8b6757d0>,3,17,[9 1],4,16,33,12,4
1,<environment.Job instance at 0x14bc8b7b20f0>,2,14,[1 8],3,16,30,13,6
1,<environment.Job instance at 0x14bc8a5900f0>,7,1,[6 2],8,8,9,0,8
1,<environment.Job instance at 0x14bc8a590aa0>,4,2,[10  2],5,33,35,28,8
1,<environment.Job instance at 0x14bc8a590eb0>,5,3,[10  1],6,35,38,29,9
1,<environment.Job instance at 0x14bc8a6adc30>,10,3,[1 9],11,30,33,19,14
1,<environment.Job instance at 0x14bc8a5e7af0>,14,2,[9 1],15,38,40,23,15
1,<environment.Job instance at 0x14bc8a6ad7d0>,12,2,[ 2 10],13,40,42,27,19
1,<environment.Job instance at 0x14bc8a5e7960>,20,2,[1 5],21,38,40,17,25
1,<environment.Job instance at 0x14bc8a5824b0>,25,1,[8 2],26,42,43,16,26
1,<environment.Job instance at 0x14bc8a582640>,26,3,[1 8],27,42,45,15,28
1,<environment.Job instance at 0x14bc8a582a00>,30,2,[1 9],31,45,47,14,31
1,<environment.Job instance at 0x14bc8a582fa0>,29,2,[6 2],30,43,45,13,32
1,<environment.Job instance at 0x14bc8a5e1f50>,36,2,[ 1 10],37,47,49,10,38
1,<environment.Job instance at 0x14bc8a5e12d0>,37,2,[2 7],38,49,51,11,40
1,<environment.Job instance at 0x14bc8a5e1690>,40,1,[5 1],41,45,46,4,42
1,<environment.Job instance at 0x14bc8a5e1c80>,42,13,[10  1],43,51,64,8,43
1,<environment.Job instance at 0x14bc8a95bc30>,0,2,[10  2],1,6,8,5,6
1,<environment.Job instance at 0x14bc93df5a00>,7,3,[5 1],8,8,11,0,8
1,<environment.Job instance at 0x14bc93df5460>,5,2,[1 9],6,10,12,4,10
1,<environment.Job instance at 0x14bc93df5be0>,8,17,[2 6],9,12,29,3,11
1,<environment.Job instance at 0x14bc93df5730>,11,2,[1 9],12,29,31,17,15
1,<environment.Job instance at 0x14bc93dc1eb0>,16,1,[2 5],17,31,32,14,19
1,<environment.Job instance at 0x14bc93dc0960>,23,17,[1 5],24,31,48,7,27
1,<environment.Job instance at 0x14bc93dc0be0>,25,1,[1 5],26,32,33,6,28
1,<environment.Job instance at 0x14bc93dc0550>,26,2,[2 6],27,48,50,21,29
1,<environment.Job instance at 0x14bc943651e0>,32,2,[2 9],33,50,52,17,34
1,<environment.Job instance at 0x14bc94365fa0>,33,2,[9 1],34,38,40,4,38
1,<environment.Job instance at 0x14bc93dc0b40>,30,13,[1 6],31,52,65,21,38
