iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14bc88fb55f0>,9,18,[ 1 10],10,22,40,12,12
1,<environment.Job instance at 0x14bc88fb60a0>,19,1,[ 2 10],20,40,41,20,30
1,<environment.Job instance at 0x14bc88fb6460>,22,2,[7 1],23,41,43,18,31
1,<environment.Job instance at 0x14bc88fb5d20>,15,18,[1 8],16,41,59,25,34
1,<environment.Job instance at 0x14bc88fb6640>,28,2,[7 1],29,43,45,14,35
1,<environment.Job instance at 0x14bc88fb6c80>,32,2,[2 7],33,59,61,26,41
1,<environment.Job instance at 0x14bc88fb6960>,30,1,[8 1],31,45,46,14,41
1,<environment.Job instance at 0x14bc88fb92d0>,34,2,[7 1],35,46,48,11,43
1,<environment.Job instance at 0x14bc88fb90a0>,35,2,[2 8],36,61,63,25,45
1,<environment.Job instance at 0x14bc88fb9730>,41,2,[ 1 10],42,63,65,21,48
1,<environment.Job instance at 0x14bc88fbc370>,47,2,[1 6],48,70,72,22,70
1,<environment.Job instance at 0x14bc88fbf370>,2,2,[2 9],3,4,6,1,4
1,<environment.Job instance at 0x14bc88fbf410>,3,12,[5 1],4,5,17,1,5
1,<environment.Job instance at 0x14bc8a393fa0>,5,3,[ 1 10],6,17,20,11,6
1,<environment.Job instance at 0x14bc8a140e10>,0,13,[2 6],1,20,33,19,7
1,<environment.Job instance at 0x14bc8a70be10>,10,2,[2 7],11,11,13,0,11
1,<environment.Job instance at 0x14bc8a66ca00>,11,1,[5 2],12,13,14,1,13
1,<environment.Job instance at 0x14bc8a52faf0>,12,15,[5 2],13,22,37,9,22
1,<environment.Job instance at 0x14bc8a66c3c0>,15,2,[6 2],16,37,39,21,28
1,<environment.Job instance at 0x14bc8a66ce10>,20,3,[9 2],21,39,42,18,29
1,<environment.Job instance at 0x14bc8a5e7aa0>,19,17,[1 9],20,42,59,22,30
1,<environment.Job instance at 0x14bc8a66e0f0>,23,2,[2 5],24,33,35,9,33
1,<environment.Job instance at 0x14bc8a499fa0>,24,1,[6 1],25,42,43,17,33
1,<environment.Job instance at 0x14bc8a585640>,26,23,[1 9],27,59,82,32,59
1,<environment.Job instance at 0x14bc8a3ffcd0>,40,2,[1 6],41,82,84,41,59
1,<environment.Job instance at 0x14bc8a49aeb0>,41,15,[10  2],42,84,99,42,73
1,<environment.Job instance at 0x14bc8a49aa00>,43,1,[1 6],44,99,100,55,76
1,<environment.Job instance at 0x14bc8a6b96e0>,48,1,[2 5],49,100,101,51,80
1,<environment.Job instance at 0x14bc8a3fffa0>,39,26,[10  2],40,110,136,70,110
1,<environment.Job instance at 0x14bc8a832460>,2,1,[7 1],3,4,5,1,4
1,<environment.Job instance at 0x14bc95b73a00>,9,2,[10  2],10,11,13,1,11
1,<environment.Job instance at 0x14bc95b73910>,10,26,[1 9],11,13,39,2,12
1,<environment.Job instance at 0x14bc95b75640>,16,1,[5 2],17,39,40,22,19
1,<environment.Job instance at 0x14bc95c807d0>,23,12,[2 5],24,39,51,15,26
1,<environment.Job instance at 0x14bc95c80be0>,26,2,[1 5],27,40,42,13,27
1,<environment.Job instance at 0x14bc95c80e60>,31,2,[5 1],32,35,37,3,35
1,<environment.Job instance at 0x14bc95c80aa0>,34,1,[1 7],35,51,52,16,36
1,<environment.Job instance at 0x14bc95c80a50>,28,14,[ 2 10],29,52,66,23,38
1,<environment.Job instance at 0x14bc95c800f0>,33,1,[7 1],34,42,43,8,39
1,<environment.Job instance at 0x14bc95b85320>,38,1,[6 2],39,66,67,27,53
1,<environment.Job instance at 0x14bc95b85f50>,41,3,[ 1 10],42,67,70,25,54
1,<environment.Job instance at 0x14bc95b9b460>,44,12,[1 8],45,70,82,25,55
1,<environment.Job instance at 0x14bc95b9b550>,42,3,[10  1],43,82,85,39,56
1,<environment.Job instance at 0x14bc95cde230>,5,1,[8 1],6,10,11,4,10
1,<environment.Job instance at 0x14bc95cdec80>,7,2,[5 1],8,12,14,4,12
1,<environment.Job instance at 0x14bc95ccae10>,14,2,[1 6],15,16,18,1,16
1,<environment.Job instance at 0x14bc95cee280>,16,18,[2 9],17,18,36,1,18
1,<environment.Job instance at 0x14bc95cee4b0>,20,16,[8 1],21,23,39,2,23
1,<environment.Job instance at 0x14bc95cee6e0>,23,13,[5 2],24,39,52,15,25
1,<environment.Job instance at 0x14bc95cee550>,22,3,[ 2 10],23,52,55,29,26
1,<environment.Job instance at 0x14bc95cee1e0>,24,1,[2 9],25,36,37,11,32
1,<environment.Job instance at 0x14bc95cbf410>,29,2,[1 9],30,37,39,7,35
1,<environment.Job instance at 0x14bc95cbf320>,32,2,[2 8],33,39,41,6,39
1,<environment.Job instance at 0x14bc95cbfb90>,31,15,[2 9],32,55,70,23,44
1,<environment.Job instance at 0x14bc95cbf8c0>,35,2,[1 8],36,70,72,34,51
1,<environment.Job instance at 0x14bc95cb8320>,41,2,[2 5],42,72,74,30,53
1,<environment.Job instance at 0x14bc95cee730>,18,18,[ 1 10],19,80,98,61,80
1,<environment.Job instance at 0x14bc95aeb730>,2,3,[1 6],3,6,9,3,6
1,<environment.Job instance at 0x14bc95af9d70>,8,3,[9 2],9,9,12,0,9
1,<environment.Job instance at 0x14bc88450a00>,6,24,[1 8],7,9,33,2,9
1,<environment.Job instance at 0x14bc88450af0>,7,3,[1 7],8,33,36,25,11
1,<environment.Job instance at 0x14bc88450870>,5,1,[10  1],6,36,37,30,11
1,<environment.Job instance at 0x14bc88450c80>,10,1,[7 1],11,12,13,1,11
1,<environment.Job instance at 0x14bc88452230>,13,1,[2 5],14,37,38,23,15
1,<environment.Job instance at 0x14bc88452320>,14,3,[1 8],15,38,41,23,16
1,<environment.Job instance at 0x14bc884525a0>,17,2,[2 5],18,41,43,23,19
1,<environment.Job instance at 0x14bc88452730>,19,2,[2 8],20,43,45,23,28
1,<environment.Job instance at 0x14bc884528c0>,20,2,[7 1],21,28,30,7,28
1,<environment.Job instance at 0x14bc88452960>,21,3,[8 2],22,30,33,8,28
1,<environment.Job instance at 0x14bc88452aa0>,26,1,[7 1],27,33,34,6,30
1,<environment.Job instance at 0x14bc884535f0>,29,3,[ 1 10],30,45,48,15,32
1,<environment.Job instance at 0x14bc88453550>,28,17,[2 6],29,48,65,19,45
1,<environment.Job instance at 0x14bc88453910>,32,2,[7 1],33,50,52,17,50
1,<environment.Job instance at 0x14bc88453b40>,37,18,[2 7],38,65,83,27,61
1,<environment.Job instance at 0x14bc88455370>,45,3,[ 1 10],46,83,86,37,61
1,<environment.Job instance at 0x14bc88455410>,46,1,[8 1],47,63,64,16,63
1,<environment.Job instance at 0x14bc87809410>,9,3,[2 7],10,10,13,0,10
1,<environment.Job instance at 0x14bc87809960>,13,1,[9 1],14,15,16,1,15
1,<environment.Job instance at 0x14bc8780b230>,20,2,[1 9],21,21,23,0,21
1,<environment.Job instance at 0x14bc8780b1e0>,22,12,[7 2],23,23,35,0,23
1,<environment.Job instance at 0x14bc8780b550>,24,1,[ 1 10],25,35,36,10,25
1,<environment.Job instance at 0x14bc8780b7d0>,25,2,[2 6],26,27,29,1,27
1,<environment.Job instance at 0x14bc8780baa0>,27,2,[9 2],28,36,38,8,28
1,<environment.Job instance at 0x14bc8780b910>,26,1,[ 2 10],27,38,39,11,29
1,<environment.Job instance at 0x14bc8780d2d0>,35,16,[2 6],36,45,61,9,45
1,<environment.Job instance at 0x14bc8780db90>,43,14,[7 2],44,50,64,6,50
1,<environment.Job instance at 0x14bc87810280>,48,3,[9 1],49,64,67,15,50
1,<environment.Job instance at 0x14bc877fd050>,2,3,[ 2 10],3,3,6,0,3
1,<environment.Job instance at 0x14bc8ad64dc0>,4,2,[ 2 10],5,7,9,2,7
1,<environment.Job instance at 0x14bc8ad640a0>,6,3,[10  2],7,9,12,2,7
1,<environment.Job instance at 0x14bc8ad64e60>,7,1,[ 2 10],8,12,13,4,9
1,<environment.Job instance at 0x14bc8780d820>,5,24,[ 1 10],6,13,37,7,9
1,<environment.Job instance at 0x14bc8ae6e230>,11,1,[ 1 10],12,37,38,25,15
1,<environment.Job instance at 0x14bc8ae6e0f0>,17,3,[6 2],18,38,41,20,18
1,<environment.Job instance at 0x14bc8ae6e280>,16,3,[1 5],17,38,41,21,18
1,<environment.Job instance at 0x14bc8b1ddf50>,23,3,[5 2],24,41,44,17,28
1,<environment.Job instance at 0x14bc8b1ddb40>,25,2,[1 8],26,41,43,15,30
1,<environment.Job instance at 0x14bc8ae6e550>,22,17,[2 6],23,43,60,20,31
1,<environment.Job instance at 0x14bc8b1dd780>,26,16,[5 2],27,44,60,17,31
1,<environment.Job instance at 0x14bc8ad643c0>,9,1,[5 1],10,60,61,50,32
1,<environment.Job instance at 0x14bc8b2c6640>,35,1,[2 7],36,60,61,24,38
1,<environment.Job instance at 0x14bc8b30c7d0>,42,13,[10  1],43,61,74,18,45
1,<environment.Job instance at 0x14bc8b30ca00>,44,1,[2 5],45,74,75,29,46
1,<environment.Job instance at 0x14bc8b30ce10>,47,3,[ 2 10],48,75,78,27,59
1,<environment.Job instance at 0x14bc8780b730>,1,2,[7 2],2,4,6,2,4
1,<environment.Job instance at 0x14bc8b184050>,2,2,[2 7],3,4,6,1,4
1,<environment.Job instance at 0x14bc947aedc0>,7,16,[1 8],8,8,24,0,8
1,<environment.Job instance at 0x14bc947ae6e0>,5,2,[9 1],6,11,13,5,11
1,<environment.Job instance at 0x14bc947aefa0>,11,1,[8 2],12,13,14,1,12
1,<environment.Job instance at 0x14bc8b184dc0>,4,18,[8 1],5,14,32,9,12
1,<environment.Job instance at 0x14bc947ae730>,10,2,[ 2 10],11,32,34,21,12
1,<environment.Job instance at 0x14bc94de5320>,19,2,[1 5],20,24,26,4,22
1,<environment.Job instance at 0x14bc94de5fa0>,27,18,[8 1],28,34,52,6,33
1,<environment.Job instance at 0x14bc94de5d20>,29,18,[1 9],30,34,52,4,34
1,<environment.Job instance at 0x14bc9536b7d0>,32,2,[2 5],33,52,54,19,38
1,<environment.Job instance at 0x14bc954256e0>,31,3,[ 2 10],32,54,57,22,44
1,<environment.Job instance at 0x14bc94b0f8c0>,35,14,[2 5],36,57,71,21,50
1,<environment.Job instance at 0x14bc94de5460>,22,22,[9 1],23,71,93,48,68
1,<environment.Job instance at 0x14bc95091280>,46,3,[1 5],47,73,76,26,73
1,<environment.Job instance at 0x14bc95091910>,44,1,[6 2],45,93,94,48,73
1,<environment.Job instance at 0x14bc95091820>,48,13,[1 8],49,81,94,32,81
1,<environment.Job instance at 0x14bc8a590d20>,9,1,[1 8],10,10,11,0,10
1,<environment.Job instance at 0x14bc8a590af0>,8,1,[1 9],9,17,18,8,17
1,<environment.Job instance at 0x14bc8a5e74b0>,16,3,[7 1],17,19,22,2,19
1,<environment.Job instance at 0x14bc8a5e7f00>,15,14,[2 5],16,19,33,3,19
1,<environment.Job instance at 0x14bc8a5e7d70>,17,3,[1 9],18,33,36,15,20
1,<environment.Job instance at 0x14bc8a5e7140>,18,2,[5 1],19,22,24,3,20
1,<environment.Job instance at 0x14bc8a5e75a0>,21,1,[1 5],22,24,25,2,22
1,<environment.Job instance at 0x14bc8a582d20>,23,1,[7 1],24,25,26,1,24
1,<environment.Job instance at 0x14bc8a5e7280>,22,2,[8 2],23,26,28,3,25
1,<environment.Job instance at 0x14bc8a5823c0>,31,1,[8 2],32,32,33,0,32
1,<environment.Job instance at 0x14bc8a582f50>,34,16,[1 6],35,36,52,1,35
1,<environment.Job instance at 0x14bc8a582960>,33,2,[7 1],34,36,38,2,36
1,<environment.Job instance at 0x14bc8a5e16e0>,38,12,[2 5],39,52,64,13,39
1,<environment.Job instance at 0x14bc8a5e1280>,39,2,[8 2],40,41,43,1,41
1,<environment.Job instance at 0x14bc8a5e1640>,43,1,[5 2],44,46,47,2,46
1,<environment.Job instance at 0x14bc8a5e1410>,44,13,[8 2],45,47,60,2,46
1,<environment.Job instance at 0x14bc8a5e1f00>,46,3,[2 8],47,64,67,17,49
1,<environment.Job instance at 0x14bc8a6cb050>,48,1,[10  2],49,67,68,18,53
1,<environment.Job instance at 0x14bc8a5e1230>,45,3,[1 5],46,60,63,14,55
1,<environment.Job instance at 0x14bc8a95b690>,3,3,[8 1],4,8,11,4,8
1,<environment.Job instance at 0x14bc93df57d0>,6,1,[5 2],7,11,12,4,8
1,<environment.Job instance at 0x14bc93df5e10>,10,1,[7 1],11,12,13,1,11
1,<environment.Job instance at 0x14bc93df5140>,13,13,[1 5],14,14,27,0,14
1,<environment.Job instance at 0x14bc93dc1960>,14,1,[1 7],15,27,28,12,15
1,<environment.Job instance at 0x14bc93df54b0>,9,2,[2 8],10,28,30,18,15
1,<environment.Job instance at 0x14bc93dc1f50>,17,2,[7 1],18,20,22,2,20
1,<environment.Job instance at 0x14bc93dc1910>,18,3,[1 8],19,30,33,11,20
1,<environment.Job instance at 0x14bc93dc0c80>,22,2,[ 1 10],23,33,35,10,24
1,<environment.Job instance at 0x14bc93dc09b0>,21,1,[8 1],22,24,25,2,24
1,<environment.Job instance at 0x14bc93dc0f00>,24,19,[ 2 10],25,35,54,10,26
1,<environment.Job instance at 0x14bc93dc0050>,27,3,[9 1],28,30,33,2,29
1,<environment.Job instance at 0x14bc93dc05f0>,28,3,[2 8],29,54,57,25,29
1,<environment.Job instance at 0x14bc943650f0>,31,1,[5 1],32,54,55,22,32
1,<environment.Job instance at 0x14bc943bbaa0>,38,1,[1 7],39,57,58,18,39
1,<environment.Job instance at 0x14bc94492820>,39,2,[8 2],40,55,57,15,40
1,<environment.Job instance at 0x14bc94365410>,36,3,[8 1],37,57,60,20,43
1,<environment.Job instance at 0x14bc94492780>,41,1,[8 1],42,60,61,18,45
1,<environment.Job instance at 0x14bc94416e60>,43,3,[1 6],44,58,61,14,45
1,<environment.Job instance at 0x14bc94416500>,47,1,[1 7],48,61,62,13,48
1,<environment.Job instance at 0x14bc943bbbe0>,37,3,[2 5],38,62,65,24,51
1,<environment.Job instance at 0x14bc94416fa0>,45,1,[2 9],46,65,66,19,52
1,<environment.Job instance at 0x14bc944161e0>,48,14,[5 1],49,61,75,12,57
1,<environment.Job instance at 0x14bc94338af0>,0,1,[6 1],1,3,4,2,3
1,<environment.Job instance at 0x14bc943a98c0>,3,1,[ 1 10],4,4,5,0,4
1,<environment.Job instance at 0x14bc966c33c0>,7,12,[10  2],8,8,20,0,8
1,<environment.Job instance at 0x14bc966c3b90>,14,1,[1 9],15,20,21,5,15
1,<environment.Job instance at 0x14bc966c3cd0>,15,1,[1 9],16,21,22,5,16
1,<environment.Job instance at 0x14bc966c3460>,9,18,[1 7],10,22,40,12,16
1,<environment.Job instance at 0x14bc966c5140>,23,1,[9 1],24,29,30,5,29
1,<environment.Job instance at 0x14bc966c54b0>,25,15,[7 1],26,31,46,5,31
1,<environment.Job instance at 0x14bc966c5500>,27,3,[1 6],28,40,43,12,32
1,<environment.Job instance at 0x14bc966c5730>,26,1,[10  1],27,46,47,19,32
1,<environment.Job instance at 0x14bc966c59b0>,28,2,[1 5],29,43,45,14,35
1,<environment.Job instance at 0x14bc966c84b0>,35,1,[7 2],36,47,48,11,36
1,<environment.Job instance at 0x14bc966c5f50>,31,3,[5 1],32,48,51,16,38
1,<environment.Job instance at 0x14bc966c8820>,38,1,[10  1],39,51,52,12,40
1,<environment.Job instance at 0x14bc966c8b90>,40,3,[8 2],41,52,55,11,42
1,<environment.Job instance at 0x14bc966c86e0>,36,14,[5 2],37,55,69,18,42
1,<environment.Job instance at 0x14bc966c87d0>,37,3,[10  2],38,69,72,31,45
1,<environment.Job instance at 0x14bc966ca0f0>,47,3,[7 2],48,72,75,24,48
1,<environment.Job instance at 0x14bc966ca3c0>,46,2,[1 6],47,48,50,1,48
1,<environment.Job instance at 0x14bc966ca230>,45,16,[2 9],46,75,91,29,64
1,<environment.Job instance at 0x14bc96708460>,0,14,[6 1],1,3,17,2,3
1,<environment.Job instance at 0x14bc950877d0>,4,17,[ 2 10],5,17,34,12,6
1,<environment.Job instance at 0x14bc966c8fa0>,3,2,[1 6],4,6,8,2,6
1,<environment.Job instance at 0x14bc951951e0>,6,3,[5 1],7,34,37,27,8
1,<environment.Job instance at 0x14bc951957d0>,14,1,[1 7],15,15,16,0,15
1,<environment.Job instance at 0x14bc95195b90>,17,3,[2 5],18,34,37,16,20
1,<environment.Job instance at 0x14bc951959b0>,15,12,[6 2],16,37,49,21,22
1,<environment.Job instance at 0x14bc94cb99b0>,22,13,[10  2],23,49,62,26,35
1,<environment.Job instance at 0x14bc94cb9370>,28,3,[8 2],29,62,65,33,38
1,<environment.Job instance at 0x14bc94d1cd20>,33,1,[9 2],34,65,66,31,49
1,<environment.Job instance at 0x14bc94cb9140>,27,13,[10  1],28,66,79,38,51
1,<environment.Job instance at 0x14bc94d1ceb0>,35,1,[1 8],36,62,63,26,52
1,<environment.Job instance at 0x14bc94d1caf0>,37,1,[9 1],38,79,80,41,56
1,<environment.Job instance at 0x14bc94d1cdc0>,40,3,[ 1 10],41,80,83,39,56
1,<environment.Job instance at 0x14bc94d1c550>,45,3,[1 6],46,63,66,17,57
1,<environment.Job instance at 0x14bc94d1ccd0>,44,2,[6 1],45,83,85,38,57
1,<environment.Job instance at 0x14bc94d1c2d0>,48,17,[1 8],49,83,100,34,71
1,<environment.Job instance at 0x14bc960d5140>,0,3,[5 2],1,3,6,2,3
1,<environment.Job instance at 0x14bc89555870>,4,3,[1 6],5,8,11,3,8
1,<environment.Job instance at 0x14bc960d5050>,2,18,[1 7],3,11,29,8,9
1,<environment.Job instance at 0x14bc897a4280>,8,2,[6 1],9,12,14,3,12
1,<environment.Job instance at 0x14bc897a4a50>,11,2,[2 9],12,29,31,17,14
1,<environment.Job instance at 0x14bc8983f5a0>,14,15,[7 2],15,31,46,16,18
1,<environment.Job instance at 0x14bc89ad3050>,18,2,[2 8],19,31,33,12,21
1,<environment.Job instance at 0x14bc897a4d70>,12,13,[10  1],13,46,59,33,30
1,<environment.Job instance at 0x14bc89ad3eb0>,27,3,[1 6],28,33,36,5,31
1,<environment.Job instance at 0x14bc89ad3d20>,28,1,[7 1],29,59,60,30,33
1,<environment.Job instance at 0x14bc89ad3780>,22,15,[ 2 10],23,60,75,37,48
1,<environment.Job instance at 0x14bc8914a820>,42,1,[2 6],43,59,60,16,52
