iteration,job object,job ID,job Length,job ressource requirement,job enter time,job start time,job finish time,job waiting time,current time
1,<environment.Job instance at 0x14bb5d0c24b0>,1,13,[1 5],2,7,20,5,5
1,<environment.Job instance at 0x14bb5758ef00>,4,1,[2 5],5,7,8,2,5
1,<environment.Job instance at 0x14bb58dd6690>,1,1,[ 2 10],2,3,4,1,3
1,<environment.Job instance at 0x14bb57f8c2d0>,1,1,[1 5],2,3,4,1,3
1,<environment.Job instance at 0x14bb587a00f0>,2,2,[2 6],3,14,16,11,14
1,<environment.Job instance at 0x14bb548f6320>,4,3,[10  2],5,5,8,0,5
1,<environment.Job instance at 0x14bb51433c80>,0,3,[6 2],1,2,5,1,2
1,<environment.Job instance at 0x14bb52fd9b40>,1,13,[1 5],2,5,18,3,5
1,<environment.Job instance at 0x14bb4f924820>,3,1,[8 1],4,5,6,1,5
1,<environment.Job instance at 0x14bb5ff46870>,2,2,[2 6],3,4,6,1,4
1,<environment.Job instance at 0x14fed9b7b2d0>,3,3,[8 1],4,11,14,7,11
1,<environment.Job instance at 0x14fed859ea00>,2,3,[5 1],3,4,7,1,4
1,<environment.Job instance at 0x14fed4961230>,0,1,[7 1],1,4,5,3,4
1,<environment.Job instance at 0x14fed4961280>,3,13,[1 5],4,7,20,3,7
1,<environment.Job instance at 0x14fed3fe5b90>,1,1,[2 5],2,2,3,0,2
1,<environment.Job instance at 0x14fed3fe5370>,1,1,[8 1],2,4,5,2,4
1,<environment.Job instance at 0x14fed02b7c30>,0,2,[10  2],1,2,4,1,2
1,<environment.Job instance at 0x14fed02c2eb0>,2,1,[1 5],3,4,5,1,4
1,<environment.Job instance at 0x14fed5e23a50>,0,2,[1 9],1,5,7,4,5
1,<environment.Job instance at 0x14fec4d644b0>,0,1,[7 1],1,6,7,5,6
1,<environment.Job instance at 0x14fec3172f50>,0,3,[10  2],1,1,4,0,1
1,<environment.Job instance at 0x14fec31dc4b0>,1,1,[2 5],2,4,5,2,3
1,<environment.Job instance at 0x14fec31721e0>,3,3,[1 8],4,5,8,1,4
1,<environment.Job instance at 0x152082f2aeb0>,0,2,[1 9],1,4,6,3,4
1,<environment.Job instance at 0x152082f2af50>,3,17,[2 6],4,6,23,2,4
1,<environment.Job instance at 0x1520813ea5f0>,3,13,[1 5],4,7,20,3,7
1,<environment.Job instance at 0x15207e8f5140>,3,3,[1 8],4,6,9,2,6
1,<environment.Job instance at 0x15207e0d7280>,0,1,[1 7],1,4,5,3,4
1,<environment.Job instance at 0x15207b108d20>,2,1,[1 5],3,10,11,7,10
1,<environment.Job instance at 0x15207b1348c0>,2,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x15207b1340a0>,3,17,[2 6],4,6,23,2,6
1,<environment.Job instance at 0x15207957cbe0>,3,13,[1 5],4,7,20,3,7
1,<environment.Job instance at 0x152077ab7e10>,2,2,[7 1],3,5,7,2,5
1,<environment.Job instance at 0x15207f9ab0a0>,1,1,[8 1],2,3,4,1,3
1,<environment.Job instance at 0x1520835f99b0>,1,13,[2 8],2,4,17,2,4
1,<environment.Job instance at 0x152082de2960>,0,2,[1 9],1,1,3,0,1
1,<environment.Job instance at 0x152082dcaa00>,1,1,[5 2],2,3,4,1,3
1,<environment.Job instance at 0x1520805b9eb0>,3,17,[2 6],4,4,21,0,4
1,<environment.Job instance at 0x1520806ea410>,0,1,[7 1],1,3,4,2,3
1,<environment.Job instance at 0x1520805b9eb0>,3,13,[1 5],4,4,17,0,4
1,<environment.Job instance at 0x1520806f0e10>,0,3,[10  2],1,1,4,0,1
1,<environment.Job instance at 0x1520806f0f00>,1,1,[2 5],2,4,5,2,2
1,<environment.Job instance at 0x1520806f0280>,2,2,[7 1],3,4,6,1,3
1,<environment.Job instance at 0x15207aa88230>,3,3,[1 8],4,5,8,1,4
1,<environment.Job instance at 0x15207a226a00>,1,1,[8 1],2,3,4,1,3
1,<environment.Job instance at 0x15207a7b55f0>,1,13,[2 8],2,4,17,2,4
1,<environment.Job instance at 0x1520817d0640>,0,2,[1 9],1,1,3,0,1
1,<environment.Job instance at 0x152080b9e500>,1,1,[5 2],2,3,4,1,2
1,<environment.Job instance at 0x152080b0a190>,2,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x1520733a5d20>,3,17,[2 6],4,4,21,0,4
1,<environment.Job instance at 0x1520733a5e60>,1,2,[1 9],2,2,4,0,2
1,<environment.Job instance at 0x1520733a5960>,2,3,[6 2],3,4,7,1,3
1,<environment.Job instance at 0x15207ee65cd0>,0,3,[10  2],1,1,4,0,1
1,<environment.Job instance at 0x15207ef4d280>,1,1,[2 5],2,4,5,2,2
1,<environment.Job instance at 0x15207ee65320>,2,2,[7 1],3,4,6,1,3
1,<environment.Job instance at 0x152085fc5c80>,3,3,[1 8],4,5,8,1,4
1,<environment.Job instance at 0x152086299c80>,0,1,[1 7],1,1,2,0,1
1,<environment.Job instance at 0x15207f697320>,1,1,[8 1],2,3,4,1,3
1,<environment.Job instance at 0x152086299b90>,3,17,[1 5],4,6,23,2,6
1,<environment.Job instance at 0x15207f9e7c30>,2,1,[1 5],3,3,4,0,3
1,<environment.Job instance at 0x152080a9c140>,1,13,[2 8],2,4,17,2,4
1,<environment.Job instance at 0x1520812665a0>,2,3,[5 1],3,3,6,0,3
1,<environment.Job instance at 0x152074f25cd0>,3,17,[2 6],4,4,21,0,4
1,<environment.Job instance at 0x15207bfb63c0>,3,13,[1 5],4,4,17,0,4
1,<environment.Job instance at 0x15207bfbc690>,0,3,[10  2],1,1,4,0,1
1,<environment.Job instance at 0x15207bfb6f00>,1,1,[2 5],2,4,5,2,2
1,<environment.Job instance at 0x15207bfbccd0>,2,2,[7 1],3,4,6,1,3
