Name,Value,Timestamp,Step
MeanRew_upper,-7.000318718767106,0,13
MeanSlowdown,2.12,0,13
MeanLen+,22.64,0,13
MeanLen-,8.515303870091778,0,13
MeanEntropy,1.6735738515853882,0,13
NumTrajs,50.0,0,14
NumTimesteps,1297.0,0,14
MaxRew,-0.029209266427085368,0,14
MeanRew_lower,8.732095197918973,0,14
MeanRew_upper,-6.0174380210425715,0,14
MeanSlowdown,2.79,0,14
MeanLen+,25.94,0,14
MeanLen-,13.452746931389143,0,14
MeanEntropy,1.8444223403930664,0,14
NumTrajs,50.0,0,15
NumTimesteps,1241.0,0,15
MaxRew,-0.27789107617437525,0,15
MeanRew_lower,10.253104424071593,0,15
MeanRew_upper,-7.423397203881866,0,15
MeanSlowdown,2.405,0,15
MeanLen+,24.82,0,15
MeanLen-,13.473960071189168,0,15
MeanEntropy,1.8376474380493164,0,15
NumTrajs,50.0,0,16
NumTimesteps,1306.0,0,16
MaxRew,-0.5344587371949157,0,16
MeanRew_lower,7.127135361025053,0,16
MeanRew_upper,-5.890835341042545,0,16
MeanSlowdown,2.75,0,16
MeanLen+,26.12,0,16
MeanLen-,17.005457947376776,0,16
MeanEntropy,1.7000788450241089,0,16
NumTrajs,50.0,0,17
NumTimesteps,1404.0,0,17
MaxRew,0.4233845629325508,0,17
MeanRew_lower,11.514819076493744,0,17
MeanRew_upper,-6.27199226682916,0,17
MeanSlowdown,2.95,0,17
MeanLen+,28.08,0,17
MeanLen-,19.582481967309455,0,17
MeanEntropy,1.1979939937591553,0,17
NumTrajs,50.0,0,18
NumTimesteps,1322.0,0,18
MaxRew,0.14515955557506616,0,18
MeanRew_lower,8.970475254182446,0,18
MeanRew_upper,-7.172629174075032,0,18
MeanSlowdown,2.505,0,18
MeanLen+,26.44,0,18
MeanLen-,16.525326017964066,0,18
MeanEntropy,1.1294422149658203,0,18
NumTrajs,50.0,0,19
NumTimesteps,1211.0,0,19
MaxRew,0.37528386095327376,0,19
MeanRew_lower,7.483240490988968,0,19
MeanRew_upper,-4.0285537553689155,0,19
MeanSlowdown,2.16,0,19
MeanLen+,24.22,0,19
MeanLen-,11.193373039437217,0,19
MeanEntropy,1.3348215818405151,0,19
NumTrajs,50.0,0,20
NumTimesteps,1165.0,0,20
MaxRew,0.39858756715657895,0,20
MeanRew_lower,7.173583400421448,0,20
MeanRew_upper,-4.229382421178374,0,20
MeanSlowdown,1.955,0,20
MeanLen+,23.3,0,20
MeanLen-,9.34291175169711,0,20
MeanEntropy,1.837607741355896,0,20
NumTrajs,50.0,0,21
NumTimesteps,1161.0,0,21
MaxRew,-0.41818268050726387,0,21
MeanRew_lower,10.332918422376066,0,21
MeanRew_upper,-6.496322454832233,0,21
MeanSlowdown,2.095,0,21
MeanLen+,23.22,0,21
MeanLen-,9.170147218011278,0,21
MeanEntropy,1.5724905729293823,0,21
NumTrajs,50.0,0,22
NumTimesteps,1196.0,0,22
MaxRew,0.4780160003915716,0,22
MeanRew_lower,8.549804773222514,0,22
MeanRew_upper,-5.067275930621523,0,22
MeanSlowdown,2.585,0,22
MeanLen+,23.92,0,22
MeanLen-,8.722018115092402,0,22
MeanEntropy,1.458747148513794,0,22
NumTrajs,50.0,0,23
NumTimesteps,1098.0,0,23
MaxRew,0.8865576020497578,0,23
MeanRew_lower,8.842267474210516,0,23
MeanRew_upper,-3.8206923779201336,0,23
MeanSlowdown,1.86,0,23
MeanLen+,21.96,0,23
MeanLen-,8.82487393677666,0,23
MeanEntropy,1.7008661031723022,0,23
NumTrajs,50.0,0,24
NumTimesteps,1146.0,0,24
MaxRew,-0.4888294473847658,0,24
MeanRew_lower,10.962229733527607,0,24
MeanRew_upper,-8.035935719355516,0,24
MeanSlowdown,2.65,0,24
MeanLen+,22.92,0,24
MeanLen-,11.42600542621961,0,24
MeanEntropy,1.464182734489441,0,24
NumTrajs,50.0,0,25
NumTimesteps,1305.0,0,25
MaxRew,0.41825838345460653,0,25
MeanRew_lower,6.996231521172242,0,25
MeanRew_upper,-5.8399368630377095,0,25
MeanSlowdown,2.265,0,25
MeanLen+,26.1,0,25
MeanLen-,13.250283015845358,0,25
MeanEntropy,1.2457870244979858,0,25
NumTrajs,50.0,0,26
NumTimesteps,1186.0,0,26
MaxRew,0.07312277027929728,0,26
MeanRew_lower,7.624425740713647,0,26
MeanRew_upper,-5.185478706288635,0,26
MeanSlowdown,2.3,0,26
MeanLen+,23.72,0,26
MeanLen-,10.19811747333791,0,26
MeanEntropy,1.636340856552124,0,26
NumTrajs,50.0,0,27
NumTimesteps,1121.0,0,27
MaxRew,0.5304891388730191,0,27
MeanRew_lower,6.7977824145776,0,27
MeanRew_upper,-4.195033639404375,0,27
MeanSlowdown,2.28,0,27
MeanLen+,22.42,0,27
MeanLen-,9.093052292822252,0,27
MeanEntropy,1.832558512687683,0,27
NumTrajs,50.0,0,28
NumTimesteps,1067.0,0,28
MaxRew,1.5727463970031934,0,28
MeanRew_lower,8.895109511523462,0,28
MeanRew_upper,-2.6446596294282436,0,28
MeanSlowdown,1.69,0,28
MeanLen+,21.34,0,28
MeanLen-,8.80592982029723,0,28
MeanEntropy,1.9865573644638062,0,28
NumTrajs,50.0,0,29
NumTimesteps,1144.0,0,29
MaxRew,1.0738620006212642,0,29
MeanRew_lower,8.358468661986219,0,29
MeanRew_upper,-2.3001853806126427,0,29
MeanSlowdown,2.13,0,29
MeanLen+,22.88,0,29
MeanLen-,11.927514409968241,0,29
MeanEntropy,1.61215078830719,0,29
NumTrajs,50.0,0,30
NumTimesteps,1218.0,0,30
MaxRew,0.9757545068518396,0,30
MeanRew_lower,7.365809547342571,0,30
MeanRew_upper,-2.7172760172111587,0,30
MeanSlowdown,2.26,0,30
MeanLen+,24.36,0,30
MeanLen-,15.875465347510291,0,30
MeanEntropy,1.757191777229309,0,30
NumTrajs,50.0,0,31
NumTimesteps,1471.0,0,31
MaxRew,0.6402990839101719,0,31
MeanRew_lower,8.085987902985782,0,31
MeanRew_upper,-2.921647653404339,0,31
MeanSlowdown,3.61,0,31
MeanLen+,29.42,0,31
MeanLen-,28.942073180751926,0,31
MeanEntropy,1.4724633693695068,0,31
NumTrajs,50.0,0,32
NumTimesteps,1213.0,0,32
MaxRew,0.9196601453743067,0,32
MeanRew_lower,7.494687899126422,0,32
MeanRew_upper,-3.7005925705597713,0,32
MeanSlowdown,2.78,0,32
MeanLen+,24.26,0,32
MeanLen-,20.490788174201594,0,32
MeanEntropy,1.349342942237854,0,32
NumTrajs,50.0,0,33
NumTimesteps,1200.0,0,33
MaxRew,1.6505443632122314,0,33
MeanRew_lower,9.201405790760038,0,33
MeanRew_upper,-1.3586036753747077,0,33
MeanSlowdown,2.085,0,33
MeanLen+,24.0,0,33
MeanLen-,12.87944098165755,0,33
MeanEntropy,0.984708845615387,0,33
NumTrajs,50.0,0,34
NumTimesteps,1119.0,0,34
MaxRew,0.8812725392576283,0,34
MeanRew_lower,7.882722073900017,0,34
MeanRew_upper,-1.864999910260974,0,34
MeanSlowdown,1.8,0,34
MeanLen+,22.38,0,34
MeanLen-,9.363524977272181,0,34
MeanEntropy,1.0824449062347412,0,34
NumTrajs,50.0,0,35
NumTimesteps,1181.0,0,35
MaxRew,0.974246759579723,0,35
MeanRew_lower,8.496224437254742,0,35
MeanRew_upper,-1.2596131956819754,0,35
MeanSlowdown,1.805,0,35
MeanLen+,23.62,0,35
MeanLen-,11.288737750519319,0,35
MeanEntropy,0.9970841407775879,0,35
NumTrajs,50.0,0,36
NumTimesteps,1139.0,0,36
MaxRew,0.46640958961709134,0,36
MeanRew_lower,8.655928651874095,0,36
MeanRew_upper,-3.46828117224621,0,36
MeanSlowdown,2.02,0,36
MeanLen+,22.78,0,36
MeanLen-,10.257270592121474,0,36
MeanEntropy,1.0173933506011963,0,36
NumTrajs,50.0,0,37
NumTimesteps,1303.0,0,37
MaxRew,0.891067286917238,0,37
MeanRew_lower,8.326695398534829,0,37
MeanRew_upper,-1.37683146651114,0,37
MeanSlowdown,2.455,0,37
MeanLen+,26.06,0,37
MeanLen-,21.46197567792863,0,37
MeanEntropy,0.8373053669929504,0,37
NumTrajs,50.0,0,38
NumTimesteps,1242.0,0,38
MaxRew,1.5015385639390415,0,38
MeanRew_lower,8.573423253088123,0,38
MeanRew_upper,-1.8359458436800782,0,38
MeanSlowdown,1.855,0,38
MeanLen+,24.84,0,38
MeanLen-,15.253012817145338,0,38
MeanEntropy,0.8971430063247681,0,38
NumTrajs,50.0,0,39
NumTimesteps,1198.0,0,39
MaxRew,1.2443138060852124,0,39
MeanRew_lower,7.740127202338456,0,39
MeanRew_upper,-2.4333439096176184,0,39
MeanSlowdown,1.94,0,39
MeanLen+,23.96,0,39
MeanLen-,12.382180744925346,0,39
MeanEntropy,0.9003767967224121,0,39
NumTrajs,50.0,0,40
NumTimesteps,1371.0,0,40
MaxRew,0.7828871665500465,0,40
MeanRew_lower,7.559218745304839,0,40
MeanRew_upper,-1.7680672060231108,0,40
MeanSlowdown,2.37,0,40
MeanLen+,27.42,0,40
MeanLen-,25.81169502376781,0,40
MeanEntropy,0.8004587292671204,0,40
NumTrajs,50.0,0,41
NumTimesteps,1151.0,0,41
MaxRew,0.9151969362793431,0,41
MeanRew_lower,7.911932274863406,0,41
MeanRew_upper,-1.6887477428596567,0,41
MeanSlowdown,1.615,0,41
MeanLen+,23.02,0,41
MeanLen-,10.724719110540844,0,41
MeanEntropy,0.814754068851471,0,41
NumTrajs,50.0,0,42
NumTimesteps,1134.0,0,42
MaxRew,0.28282779776416833,0,42
MeanRew_lower,9.073455803762503,0,42
MeanRew_upper,-2.2888980004529005,0,42
MeanSlowdown,1.685,0,42
MeanLen+,22.68,0,42
MeanLen-,10.14384542468979,0,42
MeanEntropy,0.7591813802719116,0,42
NumTrajs,50.0,0,43
NumTimesteps,1341.0,0,43
MaxRew,0.9092971550284826,0,43
MeanRew_lower,7.967095608227633,0,43
MeanRew_upper,-1.486722416200198,0,43
MeanSlowdown,2.69,0,43
MeanLen+,26.82,0,43
MeanLen-,18.01187386142819,0,43
MeanEntropy,0.7132284641265869,0,43
NumTrajs,50.0,0,44
NumTimesteps,1237.0,0,44
MaxRew,0.7641452629409506,0,44
MeanRew_lower,8.79188644864963,0,44
MeanRew_upper,-1.164223736714545,0,44
MeanSlowdown,1.835,0,44
MeanLen+,24.74,0,44
MeanLen-,15.094118059694644,0,44
MeanEntropy,0.7229734063148499,0,44
NumTrajs,50.0,0,45
NumTimesteps,1710.0,0,45
MaxRew,0.9074928008771105,0,45
MeanRew_lower,8.62506283090761,0,45
MeanRew_upper,-1.5951148490420894,0,45
MeanSlowdown,2.02,0,45
MeanLen+,34.2,0,45
MeanLen-,72.01583159278243,0,45
MeanEntropy,0.6501612067222595,0,45
NumTrajs,50.0,0,46
NumTimesteps,1624.0,0,46
MaxRew,1.0021058621195402,0,46
MeanRew_lower,9.722803133427188,0,46
MeanRew_upper,-2.3935438989997184,0,46
MeanSlowdown,2.12,0,46
MeanLen+,32.48,0,46
MeanLen-,58.93190646839791,0,46
MeanEntropy,0.5219342708587646,0,46
NumTrajs,50.0,0,47
NumTimesteps,1246.0,0,47
MaxRew,0.6810175479370733,0,47
MeanRew_lower,8.332718925007212,0,47
MeanRew_upper,-3.249678443467677,0,47
MeanSlowdown,1.59,0,47
MeanLen+,24.92,0,47
MeanLen-,13.640879737025761,0,47
MeanEntropy,0.4600163996219635,0,47
NumTrajs,50.0,0,48
NumTimesteps,1103.0,0,48
MaxRew,1.3251136189994746,0,48
MeanRew_lower,9.45407783450786,0,48
MeanRew_upper,-1.813663216256318,0,48
MeanSlowdown,1.31,0,48
MeanLen+,22.06,0,48
MeanLen-,9.712692726530578,0,48
MeanEntropy,0.6222487092018127,0,48
NumTrajs,50.0,0,49
NumTimesteps,1092.0,0,49
MaxRew,1.1822157628117425,0,49
MeanRew_lower,10.724167834323161,0,49
MeanRew_upper,-1.4644104865345937,0,49
MeanSlowdown,1.23,0,49
MeanLen+,21.84,0,49
MeanLen-,9.535953020018503,0,49
MeanEntropy,0.5321306586265564,0,49
NumTrajs,50.0,0,50
NumTimesteps,1092.0,0,50
MaxRew,1.198112392832649,0,50
MeanRew_lower,10.013308079071722,0,50
MeanRew_upper,-2.3198941092871603,0,50
MeanSlowdown,1.425,0,50
MeanLen+,21.84,0,50
MeanLen-,9.124384910776179,0,50
MeanEntropy,0.6010738611221313,0,50
